61.8266	83.4978	-286.5200
130.8692	118.2184	393.8919
124.4363	152.1445	131.9357
4.9495	52.0330	450.3767
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
61.8266	83.4978	345.8000
61.8266	83.4978	-286.5200
58.4238	68.3063	55.2124
61.8266	83.4978	345.8000
47.5051	107.1842	461.6056
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
21.2302	124.3043	540.1333
45.0467	63.0174	447.6304
38.1821	73.9844	61.2504
58.4082	26.7356	543.3754
61.8266	83.4978	-286.5200
56.1717	158.6206	596.2196
44.7449	99.6600	443.3253
80.7947	151.9756	197.7053
66.2138	26.7202	341.5736
57.4682	94.5413	237.8586
69.0438	71.3045	520.9772
57.7097	128.1016	294.4793
5.9747	88.5306	296.5803
103.1439	38.7810	136.5086
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
64.0228	86.6432	606.4995
2.9504	3.4465	313.4485
89.0372	141.4537	521.4515
126.7258	154.1411	582.5131
142.9763	73.2075	36.5449
18.6290	116.3098	515.9430
88.2748	142.0862	619.3891
61.8266	83.4978	-286.5200
102.7335	65.0375	475.5093
72.9395	112.7868	265.4461
54.8037	72.7311	406.3016
61.8266	83.4978	-286.5200
27.3789	72.6234	417.7688
61.8266	83.4978	-286.5200
61.8266	83.4978	345.8000
61.8266	83.4978	-286.5200
48.7257	114.1215	104.8769
83.3942	115.0204	191.8760
61.8266	83.4978	345.8000
61.8266	83.4978	-286.5200
58.3847	85.9108	505.6250
94.3354	161.7828	95.6889
96.5824	56.0301	106.6501
61.8266	83.4978	345.8000
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
61.8266	83.4978	345.8000
64.4981	80.4125	608.3035
23.7120	30.1477	365.1391
134.4916	26.0016	601.1030
61.8266	83.4978	-286.5200
44.9364	82.5357	347.3236
119.3313	9.9803	389.8814
107.5916	35.5609	243.5511
73.0788	109.0822	351.1695
61.8266	83.4978	345.8000
28.7869	127.7684	78.8677
27.8028	104.4130	453.4959
33.2688	39.9644	247.6079
88.1605	57.2424	456.3645
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
88.4505	132.2168	533.3197
61.8266	83.4978	-286.5200
66.7186	47.6512	164.5256
126.3045	13.0847	134.9845
95.6554	61.8261	518.6939
3.5899	70.9660	620.5720
147.0881	102.2940	68.7277
54.2800	55.8165	574.6711
100.1880	16.8988	335.0981
61.8266	83.4978	345.8000
31.3015	127.6713	299.5396
61.8266	83.4978	-286.5200
61.8266	83.4978	345.8000
61.8266	83.4978	-286.5200
148.5258	129.5775	375.9074
61.8266	83.4978	-286.5200
108.4099	38.2439	502.2646
61.8266	83.4978	345.8000
55.4305	133.8286	540.7686
74.8404	141.8449	418.8094
50.0134	97.6411	627.1646
34.8281	18.4243	315.0390
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
144.4398	27.3394	294.7036
79.9773	161.3022	570.3309
130.3438	83.9091	264.6703
103.0334	117.5158	444.0102
103.4032	79.5818	159.9514
129.1235	11.5949	354.6100
56.9114	42.3884	544.1331
61.8266	83.4978	-286.5200
74.5779	3.0903	593.3618
66.4623	57.4345	475.3493
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
61.8266	83.4978	-286.5200
156.9433	64.1665	319.8601
61.8266	83.4978	-286.5200
41.9125	53.8313	546.4791
89.4688	40.2210	512.3184
77.5053	54.2069	433.2844
61.7652	83.4765	346.1432
61.8266	83.4978	345.8000
21.9041	67.1459	411.0532
61.8266	83.4978	345.8000
61.8266	83.4978	-286.5200
22.5974	117.6068	515.7605
61.8266	83.4978	-286.5200
86.0686	130.4481	17.0970
61.8266	83.4978	-286.5200
