65.6602	88.6751	-254.0400
138.9837	125.5485	349.2402
132.1519	161.5782	116.9794
5.2564	55.2593	399.3219
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
65.6602	88.6751	306.6000
65.6602	88.6751	-254.0400
62.0463	72.5416	48.9535
65.6602	88.6751	306.6000
50.4506	113.8301	409.2779
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
22.5465	132.0117	478.9036
47.8398	66.9248	396.8869
40.5496	78.5718	54.3070
62.0298	28.3933	481.7782
65.6602	88.6751	-254.0400
59.6546	168.4558	528.6319
47.5193	105.8394	393.0698
85.8043	161.3988	175.2933
70.3194	28.3770	302.8527
61.0315	100.4033	210.8948
73.3248	75.7257	461.9190
61.2880	136.0445	261.0970
6.3452	94.0200	262.9599
109.5393	41.1856	121.0340
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
67.9925	92.0154	537.7465
3.1334	3.6602	277.9159
94.5579	150.2245	462.3396
134.5833	163.6986	516.4793
151.8415	77.7467	32.4021
19.7840	123.5215	457.4555
93.7482	150.8962	549.1750
65.6602	88.6751	-254.0400
109.1035	69.0701	421.6054
77.4621	119.7801	235.3550
58.2018	77.2408	360.2431
65.6602	88.6751	-254.0400
29.0765	77.1264	370.4104
65.6602	88.6751	-254.0400
65.6602	88.6751	306.6000
65.6602	88.6751	-254.0400
51.7469	121.1975	92.9881
88.5650	122.1522	170.1249
65.6602	88.6751	306.6000
65.6602	88.6751	-254.0400
62.0048	91.2376	448.3072
100.1846	171.8140	84.8416
102.5710	59.5043	94.5602
65.6602	88.6751	306.6000
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
65.6602	88.6751	306.6000
68.4973	85.3984	539.3461
25.1822	32.0170	323.7468
142.8307	27.6138	532.9618
65.6602	88.6751	-254.0400
47.7226	87.6533	307.9509
126.7303	10.5991	345.6843
114.2628	37.7659	215.9420
77.6101	115.8458	311.3608
65.6602	88.6751	306.6000
30.5719	135.6906	69.9273
29.5267	110.8871	402.0875
35.3316	42.4424	219.5389
93.6268	60.7917	404.6309
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
93.9349	140.4148	472.8624
65.6602	88.6751	-254.0400
70.8555	50.6058	145.8749
134.1360	13.8960	119.6826
101.5864	65.6597	459.8946
3.8124	75.3662	550.2238
156.2082	108.6367	60.9367
57.6456	59.2774	509.5262
106.4001	17.9466	297.1113
65.6602	88.6751	306.6000
33.2424	135.5875	265.5837
65.6602	88.6751	-254.0400
65.6602	88.6751	306.6000
65.6602	88.6751	-254.0400
157.7351	137.6120	333.2944
65.6602	88.6751	-254.0400
115.1318	40.6152	445.3277
65.6602	88.6751	306.6000
58.8674	142.1266	479.4669
79.4809	150.6399	371.3330
53.1145	103.6954	556.0690
36.9876	19.5667	279.3260
65.6602	88.6751	-254.0400
65.6602	88.6751	-254.0400
153.3957	29.0346	261.2959
84.9363	171.3037	505.6780
138.4258	89.1119	234.6672
109.4220	124.8023	393.6771
109.8146	84.5163	141.8192
137.1298	12.3139	314.4113
60.4402	45.0166	482.4500
65.6602	88.6751	-254.0400
79.2021	3.2820	526.0981
70.5833	60.9957	421.4635
65.6602	88.6751	-254.0400
