32.8952	79.0120	76.4102
82.5127	192.2747	25.5541
0.7147	161.8821	133.0872
138.1790	135.0644	306.3080
175.6162	166.8611	238.1304
29.8713	165.5066	80.8401
66.9653	108.2150	295.6784
11.9767	14.7701	33.4041
23.1625	81.8210	55.6157
211.3499	167.1059	154.9509
156.1620	211.9125	282.8338
197.5825	3.1455	57.5880
183.4137	58.1951	195.4330
203.8791	212.7971	16.1332
45.5206	1.1171	307.7787
56.1941	109.0514	107.6777
197.3032	196.0185	174.5679
21.4392	133.4737	235.9355
186.9283	110.1230	132.1153
208.0691	48.5686	90.6748
162.5729	105.3845	146.4919
125.2470	141.6665	129.0624
68.2046	160.7462	101.0095
219.9146	46.1676	1.6968
14.8443	33.8607	131.0758
9.0245	134.5959	204.8364
208.9907	172.2016	184.0146
76.0330	138.6154	183.4950
121.5654	170.8321	113.8143
71.4429	10.5865	45.6712
18.9919	203.5655	146.7945
151.4456	207.6595	228.3389
21.1689	97.1380	135.4334
187.0439	173.0201	259.2192
206.6879	208.5799	19.4193
191.7502	106.5572	170.1336
101.7387	23.9397	235.2970
11.4429	53.7778	136.5765
58.1832	189.3773	336.2558
130.7915	0.4412	55.0530
88.0075	217.3189	132.8537
87.3438	52.3092	66.2773
21.7606	78.1431	3.0968
135.5026	131.2544	271.6394
131.7178	183.2481	154.8924
177.6264	24.3382	73.0741
2.6779	31.2872	56.9474
16.3970	163.4911	123.3234
174.4962	101.0578	115.4194
172.8202	154.0309	145.3679
142.7148	216.9347	150.9915
95.9085	120.6962	183.4949
128.5811	167.1442	16.6881
23.5734	197.8994	171.0397
174.8935	136.5673	7.2459
63.9021	55.6714	40.1860
101.6294	29.0175	24.6758
114.8909	136.8178	245.5526
213.2486	59.3651	1.7333
151.8686	176.0637	158.1942
2.0838	42.2823	35.2739
3.8814	150.5167	179.5093
146.9436	62.6361	275.3236
196.0690	56.4635	20.4569
127.0856	92.0406	145.0742
195.9054	156.4325	312.7051
23.9004	195.9474	320.3771
219.0350	42.8332	50.1403
74.3745	143.8637	46.5498
96.6815	133.7254	38.6282
64.0990	43.7699	317.3793
16.1417	161.1318	225.8874
154.7779	100.6176	97.9164
172.3834	180.4183	229.9470
97.2745	122.2388	3.9128
97.3222	71.2695	113.3459
130.3665	212.3393	278.3499
7.6947	122.1726	239.5689
72.8523	153.3473	199.3660
135.2285	116.6062	193.4561
122.3140	109.1523	230.9781
195.2617	59.5088	36.0310
151.4836	136.8021	276.0939
88.6789	74.7115	279.9064
30.8496	76.4114	325.3241
28.1976	176.3696	211.2688
72.4079	120.1277	289.2251
57.2953	84.8584	298.3282
89.9586	216.6203	295.9422
185.8726	187.8231	108.2827
22.4309	93.1055	158.6772
218.0773	216.0626	69.0814
53.4310	77.6569	217.7993
188.5737	141.3868	250.3161
147.8349	42.5065	114.3500
2.0490	182.4562	89.9456
12.8372	51.6834	288.3789
106.9311	214.7170	194.9166
87.8608	112.9808	306.2376
134.8618	116.7233	317.3218
80.6985	168.3274	73.0703
80.2490	170.1459	195.8846
164.9496	219.8817	222.0219
153.6968	25.7763	218.3777
113.9968	65.4316	250.6222
201.0745	211.5173	288.7001
211.2060	85.6990	122.0609
104.3922	128.6827	59.2224
