40.7709	55.0617	-658.8800
86.3002	77.9578	905.7920
82.0581	100.3300	303.3987
3.2639	34.3125	1035.6841
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
38.5269	45.0438	126.9661
40.7709	55.0617	795.2000
31.3267	70.6814	1061.5061
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
14.0000	81.9710	1242.0878
29.7055	41.5561	1029.3686
25.1787	48.7882	140.8511
38.5166	17.6305	1249.5434
40.7709	55.0617	-658.8800
37.0418	104.6005	1371.0636
29.5065	65.7196	1019.4688
53.2791	100.2186	454.6421
43.6639	17.6203	785.4810
37.8968	62.3442	546.9784
45.5301	47.0209	1198.0366
38.0560	84.4752	677.1832
3.9400	58.3805	682.0147
68.0171	25.5737	313.9146
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
42.2191	57.1358	1394.7032
1.9456	2.2727	720.8048
58.7145	93.2800	1199.1273
83.5678	101.6466	1339.5444
94.2841	48.2758	84.0384
12.2847	76.6991	1186.4599
58.2118	93.6971	1424.3442
40.7709	55.0617	-658.8800
67.7464	42.8882	1093.4789
48.0991	74.3760	610.4185
36.1397	47.9617	934.3292
40.7709	55.0617	-658.8800
18.0547	47.8907	960.6991
40.7709	55.0617	-658.8800
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
32.1316	75.2561	241.1745
54.9934	75.8489	441.2371
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
38.5011	56.6529	1162.7328
62.2084	106.6858	220.0458
63.6902	36.9484	245.2521
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	795.2000
42.5325	53.0271	1398.8519
15.6366	19.8806	839.6722
88.6889	17.1464	1382.2936
40.7709	55.0617	-658.8800
29.6328	54.4272	798.7037
78.6916	6.5814	896.5693
70.9501	23.4502	560.0688
48.1910	71.9330	807.5478
40.7709	55.0617	795.2000
18.9832	84.2554	181.3639
18.3342	68.8539	1042.8570
21.9387	26.3541	569.3978
58.1364	37.7478	1049.4537
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
58.3277	87.1888	1226.4194
40.7709	55.0617	-658.8800
43.9968	31.4230	378.3423
83.2900	8.6286	310.4097
63.0788	40.7705	1192.7859
2.3673	46.7977	1427.0644
96.9955	67.4566	158.0458
35.7943	36.8076	1321.5108
66.0678	11.1437	770.5899
40.7709	55.0617	795.2000
20.6414	84.1914	688.8197
40.7709	55.0617	-658.8800
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
97.9436	85.4484	864.4348
40.7709	55.0617	-658.8800
71.4897	25.2195	1155.0052
40.7709	55.0617	795.2000
36.5530	88.2517	1243.5488
49.3527	93.5380	963.0920
32.9808	64.3883	1442.2246
22.9670	12.1497	724.4621
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
95.2492	18.0287	677.6990
52.7401	106.3689	1311.5301
85.9537	55.3329	608.6346
67.9442	77.4945	1021.0438
68.1880	52.4793	367.8234
85.1490	7.6461	815.4595
37.5296	27.9525	1251.2858
40.7709	55.0617	-658.8800
49.1795	2.0379	1364.4919
43.8278	37.8745	1093.1109
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
27.6387	35.4984	1256.6806
58.9992	26.5233	1178.1249
51.1100	35.7461	996.3788
40.7709	55.0617	795.2000
40.7709	55.0617	795.2000
14.4444	44.2786	945.2560
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
14.9016	77.5544	1186.0404
40.7709	55.0617	-658.8800
56.7570	86.0225	39.3162
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
78.5165	30.5159	696.4378
40.7709	55.0617	-658.8800
102.4134	96.0488	1031.0270
40.7709	55.0617	795.2000
40.7709	55.0617	795.2000
40.7709	55.0617	-658.8800
40.7709	55.0617	795.2000
40.7709	55.0617	795.2000
66.0413	77.7589	956.5159
40.7709	55.0617	-658.8800
40.7709	55.0617	-658.8800
35.7241	56.1851	994.5564
40.7709	55.0617	-658.8800
101.8283	13.7762	641.4001
40.2527	31.3845	1292.8262
40.7709	55.0617	-658.8800
37.3246	66.7023	172.9354
40.7709	55.0617	795.2000
40.7709	55.0617	795.2000
55.4519	61.4874	981.3099
68.7486	39.4561	388.3172
70.1665	26.7762	18.1184
59.3423	30.8417	689.9678
40.7709	55.0617	-658.8800
