22.2851	15.9558	233.2215
55.2032	90.4584	116.5577
1.1863	70.4510	363.3619
92.4367	52.2056	757.3837
116.8197	73.5566	602.7150
20.3456	72.8905	244.2785
44.9245	35.1663	736.5927
8.4249	118.6323	134.1542
15.8760	17.8077	185.2735
140.0698	73.8900	413.3154
103.6101	103.3940	708.4121
130.9393	110.8550	190.4331
121.6939	2.2165	506.0158
135.0299	104.1204	94.6975
30.4681	109.6844	766.0335
37.6866	35.6575	305.4079
130.8570	93.0186	458.2932
14.8649	51.7292	598.6299
123.9561	36.3225	360.8369
137.8023	140.8539	266.0927
107.9592	33.1759	393.9102
83.3622	57.0380	354.2859
45.6591	69.7092	290.3733
0.3939	139.4144	59.5314
10.4299	131.1648	358.9247
6.7229	52.4391	527.5356
138.5529	77.2351	479.2630
50.8506	55.0104	477.5797
80.9403	76.2880	319.7024
47.8206	115.8135	163.5296
13.2147	97.9970	394.6696
101.2888	100.8653	572.9433
14.5927	27.8390	368.7093
124.2812	77.6305	651.2600
136.8930	101.3273	102.6030
127.2749	33.9623	448.8471
67.9590	124.4915	595.6812
8.1937	144.2829	371.4708
39.0890	88.5773	30.0146
87.2175	109.0051	187.3989
58.8936	107.0464	363.5986
58.3848	143.3085	210.8074
14.8940	15.4563	63.3437
91.6942	48.1242	675.1914
87.6989	84.4955	413.0809
117.8493	124.8336	226.1448
2.3480	129.4967	188.3726
11.5018	71.5187	340.9001
115.7519	30.3381	322.2169
114.7474	65.1845	391.3428
94.9741	106.7850	404.9100
63.9458	43.1362	477.1327
85.6674	73.7904	95.7882
16.2445	94.2360	449.6169
116.3726	53.3673	72.3274
42.8182	0.5989	150.0992
67.8229	127.9789	114.8972
76.9130	53.8388	621.5413
141.0897	3.0982	59.6948
100.9694	79.6529	419.7089
1.9197	136.7752	138.0131
3.3130	62.9630	469.6902
98.5841	5.3282	686.1243
129.9337	1.1148	103.6209
84.5386	24.3828	390.8160
130.0448	66.6894	775.9277
16.3722	93.0347	795.6620
144.9506	137.1300	172.3694
49.7328	58.5672	166.0179
64.5798	51.7722	146.8880
42.5652	137.9961	784.4868
11.3784	69.9570	575.5103
102.7044	29.9881	281.2871
114.7298	82.5485	583.2306
65.0289	44.2534	65.9010
64.9365	10.7598	318.9309
86.7732	103.5928	695.5437
5.8434	44.2723	607.2198
48.8036	64.7237	513.8289
90.0979	40.4483	501.0209
81.7274	35.4644	586.7192
129.3962	3.0918	139.7991
101.8496	52.6802	685.9578
59.3075	13.0591	699.4667
20.8154	14.3930	2.5159
19.3167	79.9893	541.3081
48.6508	43.0263	722.4090
38.4324	19.8366	742.1343
60.2260	106.4408	735.4720
123.3073	87.4574	306.5994
15.4033	25.1400	421.4061
144.3971	106.2555	216.7510
35.8631	15.0066	556.5064
125.5914	56.5242	630.1730
98.2926	136.7900	320.9961
2.0388	84.0342	264.7211
7.7619	144.2964	706.4627
71.4013	105.2694	504.2714
58.8564	38.2010	760.4967
90.4112	39.9840	783.4748
53.9289	74.6877	226.3581
53.7138	75.8195	506.3066
109.7237	108.8588	565.2134
102.1986	125.8567	558.2740
76.1527	6.9856	630.8407
133.2306	103.2875	720.9954
139.8959	20.3066	338.0918
67.8942	47.1355	225.9315
78.4746	134.5777	236.5407
95.9425	134.4666	5.2722
24.6306	53.2880	356.0323
74.1818	55.0612	349.7805
74.6439	120.7767	34.9958
125.4912	55.1945	561.8718
24.9454	82.2508	792.8622
44.5995	89.9942	513.2300
141.1024	99.2905	201.7132
65.7298	111.7451	351.0921
114.9119	26.7171	661.1184
87.3451	115.5404	459.3859
130.6067	14.2282	777.0211
58.5818	100.9460	272.4239
101.7500	3.3933	66.7078
26.2910	130.0137	748.2414
136.5197	100.5424	417.0329
33.3010	121.0302	365.8718
92.0414	20.8715	564.4149
73.6937	76.3974	729.2162
21.1004	141.2683	155.5142
34.3630	21.4178	194.7409
105.3615	28.8297	396.6466
55.6347	53.8274	163.3933
137.3015	129.8449	466.9269
16.3453	120.8295	89.3905
40.6522	115.7775	264.1202
4.6713	23.1283	257.6670
57.6250	2.5764	32.4264
136.9158	54.2057	325.0777
28.6280	115.2705	540.7421
126.1126	0.5707	522.8068
138.7357	97.3904	298.0929
53.0692	86.5693	487.3135
9.8455	7.2166	348.0702
29.4734	80.0888	87.7914
6.9888	46.9490	359.3631
76.7964	126.6435	371.0071
37.9423	247.4745	-1690.2000
67.4249	80.4319	311.1389
11.7127	130.5880	356.7858
39.5282	102.2094	422.5035
50.3755	0.2622	394.2036
74.0231	130.9756	708.8300
52.5571	131.0207	309.6815
122.2213	41.6956	505.1081
8.6855	139.6990	250.7687
135.6542	79.0896	170.1279
109.4123	130.4199	523.4264
132.1233	30.2406	560.1606
132.6958	97.1308	413.9716
21.6356	14.4338	562.7749
5.3706	65.3492	567.3953
19.7486	55.7854	401.0097
19.5456	139.9146	328.3849
83.5680	111.5934	134.6003
62.7989	60.0171	283.6798
116.3068	116.6127	649.4415
31.9314	52.9371	176.1839
58.2189	131.1688	255.3253
107.7266	106.7552	420.2921
82.8142	141.5600	501.4291
87.1163	38.6324	678.6076
49.0352	13.1132	182.7907
16.5870	30.0604	82.7871
34.3455	118.6118	183.9483
92.0743	137.0235	46.7343
28.7690	136.3704	662.8547
111.1899	144.9551	513.6900
88.3217	69.8568	761.3997
113.1898	92.4897	331.0722
81.9364	101.8577	215.4366
123.5171	142.3484	489.5324
142.5499	127.5432	130.0405
80.4511	92.5035	332.2304
80.0140	106.2314	115.2816
22.6912	95.7873	401.0961
117.3832	9.4401	456.2569
114.7559	119.3048	197.6225
122.4804	37.3244	392.7873
33.3073	110.6353	665.7499
107.8414	40.9837	545.1629
54.4127	75.5598	605.9514
27.4831	77.9316	267.6625
76.4507	101.5314	668.6959
130.4886	33.6726	425.5215
103.6194	58.7932	481.3691
137.9763	78.8785	338.5493
39.9014	136.4839	769.6607
51.2257	17.0572	438.1279
93.4801	115.9461	421.0600
51.3885	74.1595	271.0452
14.1687	67.3606	771.3398
54.2865	104.1333	685.1288
100.1116	106.3292	293.3462
131.4257	110.6256	793.8354
141.0950	139.1729	431.3164
113.1628	107.7058	575.0566
93.6365	90.5560	648.9609
7.5088	44.5607	94.5179
138.3355	73.5798	494.9808
53.7647	112.5568	33.0377
24.4484	77.4679	362.2726
93.9795	16.3017	167.9958
66.9672	135.8195	201.8532
48.7069	59.4353	514.8821
40.4313	121.5162	187.3229
133.4548	87.3798	660.9225
80.3149	12.9293	500.9835
86.9816	72.7939	390.3292
30.3482	100.9039	47.0785
75.9577	8.6052	93.2407
72.8189	65.9228	72.2502
117.3809	38.8383	389.5309
101.7508	14.9314	87.8101
108.9683	34.8214	450.9060
104.0107	117.1056	308.6195
132.2692	120.7376	617.7580
103.3494	49.5567	711.6345
112.4490	77.6533	501.0326
141.8054	102.3822	726.0499
37.8518	108.4190	109.6927
126.0940	104.4420	700.0896
65.3968	48.8370	729.2522
69.8565	112.5879	349.6460
87.6592	53.9554	414.5718
89.5023	115.6612	638.0371
127.8002	81.1758	600.6733
111.9468	139.7657	270.0266
119.1253	80.4601	56.2805
117.2163	15.3988	760.2191
38.9753	113.5327	87.2872
108.4973	126.4049	682.8586
112.8517	76.1009	795.6920
96.7538	135.3039	182.9144
69.0988	105.9507	343.0356
46.8817	141.6771	413.4780
114.4602	134.8860	760.1814
106.3000	44.4849	773.8791
97.3858	105.8190	108.3230
10.1426	14.9060	254.5780
44.5748	6.5194	113.6781
118.3527	103.3924	150.0873
117.6679	141.2803	42.8155
65.5163	46.5504	1.3429
6.3932	18.3019	50.0501
134.5751	10.5241	513.4800
120.2530	38.5430	184.0170
30.0300	117.3093	51.3010
31.6708	72.7222	595.2009
9.8575	76.6273	673.9920
119.6376	67.9412	229.3213
141.6401	98.8949	279.0659
41.0328	143.2652	157.4145
45.4540	34.7848	503.6288
2.5917	77.4741	613.5286
64.9422	73.7315	533.2300
33.0295	111.6927	786.7428
44.1623	89.8056	751.0133
93.7052	23.7169	686.7430
117.6694	112.6201	767.8475
3.8194	33.6347	485.0534
1.1030	90.6454	350.2153
51.2411	113.8176	462.8637
86.0552	61.9405	469.5518
106.0728	41.5890	792.2374
138.8564	118.2646	329.5757
77.2167	134.1189	383.7055
123.1512	52.7185	43.1395
64.6142	76.0014	51.5502
21.9587	77.1071	36.2314
128.0673	15.6915	727.1351
97.1894	47.4364	696.5204
108.2770	141.4518	261.3060
60.9259	90.1002	261.6913
58.0194	51.8244	217.7238
102.0976	118.2071	331.6025
72.0567	81.5113	391.7834
26.6117	97.4030	525.7228
59.4627	25.6594	488.4421
38.1119	116.8077	368.9666
30.8840	17.4027	171.5598
48.5114	71.8491	147.1993
67.7925	71.2767	545.5567
38.5430	102.4340	435.6888
110.6537	70.3051	679.5899
126.4694	124.2492	715.8386
128.2845	56.2958	81.4700
66.4621	31.7274	289.2279
68.8669	115.2243	241.0101
71.4225	21.6242	742.7229
121.4336	66.7245	602.4677
90.3416	133.0158	265.1454
63.1413	67.0842	725.1211
65.0058	1.7425	415.6857
48.7919	39.0935	690.9153
120.2233	95.8233	493.6460
37.5025	141.1357	698.3798
8.3805	115.3374	725.0673
111.7157	110.9668	129.2537
