46.2182	62.4184	-512.7200
97.8306	88.3736	704.8593
93.0217	113.7349	236.0955
3.7000	38.8970	805.9373
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
43.6744	51.0620	98.8011
46.2182	62.4184	618.8000
35.5122	80.1250	826.0311
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
15.8705	92.9230	966.5543
33.6744	47.1083	801.0228
28.5428	55.3067	109.6060
43.6628	19.9860	972.3559
46.2182	62.4184	-512.7200
41.9909	118.5760	1066.9192
33.4488	74.5003	793.3190
60.3976	113.6086	353.7884
49.4978	19.9745	611.2370
42.9601	70.6739	425.6416
51.6133	53.3033	932.2750
43.1406	95.7617	526.9630
4.4664	66.1806	530.7227
77.1047	28.9905	244.2786
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
47.8599	64.7697	1085.3148
2.2056	2.5764	560.9079
66.5593	105.7430	933.1237
94.7332	115.2274	1042.3919
106.8812	54.7259	65.3961
13.9260	86.9468	923.2663
65.9894	106.2159	1108.3805
46.2182	62.4184	-512.7200
76.7979	48.6184	850.9114
54.5256	84.3132	475.0087
40.9683	54.3698	727.0660
46.2182	62.4184	-512.7200
20.4670	54.2892	747.5863
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
36.4247	85.3109	187.6745
62.3409	85.9829	343.3570
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
43.6452	64.2222	904.8026
70.5200	120.9399	171.2328
72.1997	41.8850	190.8476
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
48.2152	60.1119	1088.5432
17.7258	22.5368	653.4069
100.5385	19.4373	1075.6581
46.2182	62.4184	-512.7200
33.5920	61.6992	621.5265
89.2055	7.4607	697.6824
80.4296	26.5834	435.8282
54.6297	81.5439	628.4086
46.2182	62.4184	618.8000
21.5195	95.5126	141.1317
20.7838	78.0534	811.5190
24.8699	29.8752	443.0877
65.9039	42.7913	816.6523
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
66.1207	98.8380	954.3616
46.2182	62.4184	-512.7200
49.8752	35.6214	294.4142
94.4183	9.7814	241.5512
71.5067	46.2178	928.1890
2.6836	53.0503	1110.4973
109.9549	76.4694	122.9864
40.5767	41.7254	1028.3588
74.8950	12.6326	599.6492
46.2182	62.4184	618.8000
23.3993	95.4400	536.0182
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
111.0297	96.8650	672.6764
46.2182	62.4184	-512.7200
81.0413	28.5891	898.7893
46.2182	62.4184	618.8000
41.4368	100.0429	967.6911
55.9466	106.0354	749.4483
37.3873	72.9912	1122.2945
26.0356	13.7730	563.7539
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
107.9753	20.4375	527.3643
59.7866	120.5807	1020.5921
97.4379	62.7259	473.6206
77.0221	87.8484	794.5446
77.2985	59.4910	286.2288
96.5257	8.6677	634.5653
42.5438	31.6872	973.7118
46.2182	62.4184	-512.7200
55.7503	2.3102	1061.8053
49.6836	42.9349	850.6251
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
31.3315	40.2413	977.9099
66.8820	30.0670	916.7803
57.9387	40.5221	775.3511
46.2182	62.4184	618.8000
46.2182	62.4184	618.8000
16.3743	50.1946	735.5689
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
16.8925	87.9163	922.9399
46.2182	62.4184	-512.7200
64.3402	97.5158	30.5946
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
89.0069	34.5931	541.9463
46.2182	62.4184	-512.7200
116.0967	108.8817	802.3133
46.2182	62.4184	618.8000
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	618.8000
74.8650	88.1481	744.3311
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
40.4971	63.6918	773.9330
46.2182	62.4184	-512.7200
115.4334	15.6168	499.1177
45.6308	35.5777	1006.0373
46.2182	62.4184	-512.7200
42.3115	75.6143	134.5729
46.2182	62.4184	618.8000
46.2182	62.4184	618.8000
62.8607	69.7027	763.6250
77.9340	44.7277	302.1765
79.5413	30.3537	14.0992
67.2710	34.9624	536.9116
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
22.2908	75.2502	151.0496
104.6168	67.9633	233.7467
63.0511	76.9171	894.1757
21.2590	63.8381	286.0716
46.2182	62.4184	-512.7200
58.1590	89.1306	795.4266
90.6670	40.4396	57.2958
46.2182	62.4184	-512.7200
80.2565	65.7581	528.5281
30.3187	27.1868	454.9996
9.9086	38.7954	100.6884
64.3808	71.8750	196.8830
87.0200	16.8230	1063.9051
46.2182	62.4184	-512.7200
8.8831	47.6601	500.9587
55.1489	26.0595	951.5479
107.8481	31.4746	1024.0324
40.9747	49.0102	996.7277
46.2182	62.4184	-512.7200
106.6066	41.5600	1002.0897
74.9559	72.6932	415.4707
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
22.2521	32.7809	527.5309
32.1577	68.0743	1066.0025
53.1602	82.2202	279.7773
29.6674	92.6636	786.6845
55.2161	60.1218	691.5594
43.2360	9.6771	1035.3030
46.2182	62.4184	618.8000
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
45.4976	64.2975	205.0063
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
32.7200	78.9649	737.8841
46.2182	62.4184	618.8000
43.7072	97.1294	913.5657
16.8894	69.2420	86.5442
40.9182	60.6306	504.6636
25.0533	38.8113	38.8053
46.2182	62.4184	-512.7200
52.0350	42.3726	669.7538
82.2415	117.7360	692.9081
74.9859	56.6488	1103.8058
69.1568	24.9517	1094.6848
46.2182	62.4184	-512.7200
114.6887	50.7794	723.0737
2.3909	76.5991	685.1746
20.6812	80.8726	406.3345
94.8349	114.9623	517.9186
65.5253	96.4781	583.2263
39.8121	57.0650	446.5256
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
72.0748	44.5330	144.8230
0.2454	2.1041	390.4475
117.2946	68.9200	595.7074
46.2989	78.6245	793.6798
46.2182	62.4184	-512.7200
1.3528	37.5148	498.8157
100.7829	75.2297	106.3489
73.7171	41.1431	445.4941
28.1141	60.6600	568.0794
46.2182	62.4184	-512.7200
4.4750	69.7390	808.6214
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
35.7857	53.4752	384.7200
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
42.2243	85.5413	434.8292
51.4240	74.6563	658.1122
51.9837	67.0041	725.2598
57.8009	11.8871	517.0984
46.2182	62.4184	-512.7200
65.2348	60.8507	453.7156
46.2182	62.4184	618.8000
17.7914	94.9530	971.9170
46.2182	62.4184	-512.7200
61.5706	1.0912	587.1281
82.4346	47.9077	629.8150
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
49.1116	94.4001	479.8313
83.9876	87.2418	669.8312
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
37.7532	3.4153	1073.6285
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
9.7202	103.7254	866.4799
118.0809	60.1785	815.4306
89.8970	39.7109	663.7553
76.2953	31.5799	937.6391
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
5.3802	54.0978	849.7766
52.4581	67.7167	285.8409
79.1030	37.4043	13.1435
26.3412	10.5608	862.8872
46.9296	90.5581	110.7586
33.8681	110.9525	496.8380
80.5023	60.9977	107.1094
118.7758	9.8576	150.6394
37.7257	20.0044	126.8379
46.2182	62.4184	-512.7200
67.8039	38.0774	290.5495
39.1267	44.7531	629.1057
46.2182	62.4184	-512.7200
35.6451	106.3185	828.2623
50.0688	103.3027	956.3177
48.7611	27.1870	644.7918
46.2182	62.4184	618.8000
64.2986	75.2542	509.7573
46.2182	62.4184	618.8000
48.5959	67.8474	1087.0094
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
8.6673	87.4193	821.2166
46.2182	62.4184	-512.7200
78.4534	66.0671	142.8124
46.2182	62.4184	618.8000
30.7963	82.9678	755.8657
104.2136	92.5966	736.2845
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
30.4285	64.3843	740.6590
46.2182	62.4184	-512.7200
75.4484	80.1781	362.8830
46.2182	62.4184	-512.7200
73.1095	17.8271	878.5014
46.2182	62.4184	618.8000
59.5710	64.2605	175.3937
101.5272	73.1088	94.5915
62.0889	71.8174	715.3454
46.2182	62.4184	-512.7200
75.9882	7.6345	973.0160
46.2182	62.4184	-512.7200
62.2339	113.2712	780.4512
18.4078	92.6978	1083.8076
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
52.9481	6.4730	954.0326
46.2182	62.4184	-512.7200
87.0665	23.4391	473.9927
69.9970	71.8745	534.8892
117.4756	60.4712	1042.3224
74.6636	49.3376	596.0890
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
58.1077	57.7181	492.4626
46.2182	62.4184	-512.7200
46.0836	32.3095	1119.8711
72.8619	57.2163	813.1321
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
41.4704	51.6677	1022.3553
20.1169	65.3589	247.9875
51.7958	69.2154	916.4175
46.2182	62.4184	-512.7200
12.3549	59.3228	758.4252
29.2424	2.7684	904.8940
46.2182	62.4184	-512.7200
57.9820	71.4068	988.6973
94.1595	1.8402	1124.6983
107.4480	74.0677	724.0297
43.7711	103.5333	966.2367
46.2182	62.4184	618.8000
94.6346	60.8811	860.6306
47.2912	45.3023	844.9723
3.2959	58.3883	255.0716
46.2182	62.4184	-512.7200
52.3408	116.4480	525.1934
46.2182	62.4184	618.8000
46.2182	62.4184	780.4457
104.7723	74.8666	722.2990
94.8023	23.8190	374.4306
65.2279	44.2871	798.1289
103.8043	15.3641	550.5570
93.3387	70.8059	91.4606
78.8772	84.4455	908.4182
46.2182	62.4184	-512.7200
59.9360	62.6371	472.9554
46.2182	62.4184	-512.7200
3.5218	89.5776	452.3515
46.2182	62.4184	-512.7200
36.3719	1.5994	1019.0329
29.8764	42.1764	571.7164
43.6433	10.7768	1053.0601
58.1585	89.5417	660.5678
9.4369	103.0333	970.3095
47.7071	27.4619	758.5042
117.6564	71.1643	569.9646
87.5448	49.0650	539.8871
10.2732	56.0881	64.6952
61.1023	41.7353	659.9045
46.2182	62.4184	-512.7200
9.3374	54.4749	258.7093
47.9661	116.9913	1028.6633
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
6.5528	105.6988	698.5437
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
57.4964	119.6996	756.7511
46.2182	62.4184	-512.7200
95.8485	51.9053	633.7853
2.2538	70.3910	929.4109
77.3994	90.6174	1020.9472
22.9508	87.5325	831.8718
46.2182	62.4184	-512.7200
85.3258	55.9179	896.8410
46.2182	62.4184	618.8000
113.2886	113.8524	857.8113
98.7872	109.8678	556.7985
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
49.9594	88.8831	15.2561
46.2182	62.4184	618.8000
71.9375	67.4650	775.2327
22.1290	33.4607	784.8712
46.2182	62.4184	-512.7200
65.0376	30.7843	650.6970
103.3263	16.9954	221.7990
79.6448	65.1189	581.0967
46.2182	62.4184	-512.7200
61.2840	35.4151	35.5476
46.2182	62.4184	-512.7200
64.9631	87.1936	488.9572
24.9614	9.9880	841.2195
51.0573	42.4448	792.8611
50.4678	34.4929	1074.1351
39.3471	71.5370	382.6605
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
52.3872	2.5853	53.0679
38.8566	97.1632	297.8053
31.4242	21.3925	815.3439
88.3320	52.4879	173.6142
85.2064	58.6281	364.4377
23.0278	72.4285	354.0596
81.3893	105.6696	1088.4156
46.2182	62.4184	-512.7200
46.2182	62.4184	-512.7200
8.1003	55.5893	864.6912
36.7823	6.7252	156.6841
46.2182	62.4184	618.8000
40.2842	33.1785	873.0701
46.2182	62.4184	-512.7200
40.1282	121.7304	194.2377
95.8042	120.7493	600.2624
46.2182	62.4184	618.8000
46.2182	62.4184	-512.7200
92.2256	35.8215	672.1812
46.2182	62.4184	-512.7200
71.6614	82.8025	698.0547
46.2182	62.4184	-512.7200
46.2182	62.4184	618.8000
111.3869	56.4190	106.9965
50.1207	65.1618	918.9249
46.2182	62.4184	618.8000
50.5635	65.2378	358.9079
52.4622	78.5750	784.5674
25.2957	61.9971	525.7790
42.5815	3.7421	921.8703
15.7239	47.3379	268.9853
45.5482	40.1458	979.5712
30.0329	103.6410	292.2825
46.2182	62.4184	618.8000
72.3221	86.6808	359.1493
46.2182	62.4184	-512.7200
110.9810	97.0561	865.6225
