213.5315	130.4027	39.2684
183.6817	86.5920	129.1558
151.1304	229.1947	15.9390
10.4559	20.1279	133.3651
54.5159	118.0612	60.3734
169.8122	33.4575	249.8269
44.4881	218.3426	153.0090
134.0868	58.7148	17.8138
75.0535	71.0293	55.0103
215.3430	103.0929	48.3298
81.5747	85.8218	91.8963
43.9197	225.4738	138.5713
27.9535	149.0995	226.2938
101.3020	137.2207	96.7120
28.6362	232.9035	193.7603
57.5214	93.3848	104.1677
52.4842	145.1808	253.2939
139.9974	19.3234	194.0420
210.9136	58.1760	195.1170
140.6787	110.2762	50.9781
51.0540	201.7238	3.8103
121.3411	176.3294	77.1677
70.6168	77.4562	201.0310
24.3547	168.9321	93.5481
31.9388	117.3050	31.9392
54.7846	251.9958	153.3627
6.1934	127.0086	111.9281
184.4223	11.7445	30.8834
148.8422	246.3965	84.5163
65.8384	240.5732	199.9109
153.0635	39.9521	21.4991
122.0139	46.8168	11.4000
75.3524	6.8800	134.9547
196.4197	14.0867	241.3766
194.9955	168.2884	236.7330
166.4151	51.5291	96.9974
94.8596	131.6805	251.7378
204.9493	209.2617	244.9899
141.6900	150.9324	5.4824
145.5082	146.1865	232.8301
167.7194	172.9387	99.5336
253.7560	60.3654	157.3275
39.4400	83.7424	195.0530
23.1354	70.7360	209.4484
50.5531	47.0253	5.6276
230.8685	130.3233	249.9176
111.9552	159.1831	53.0795
60.6099	225.2946	224.5553
37.7348	207.3801	76.8227
62.2243	235.4405	102.4587
58.4547	13.8583	167.4614
87.0614	118.9879	187.5475
92.2899	32.3113	64.0601
159.8180	44.8945	61.3624
237.0641	84.5627	12.1150
111.6744	236.7311	16.9572
249.5854	48.5569	36.5339
125.4348	198.7575	4.1470
155.9286	190.3068	42.4603
239.4867	21.5121	73.2490
175.6914	77.7578	250.3562
37.9866	39.8333	31.6638
41.9572	158.3768	127.6357
181.4380	14.0205	139.4635
159.5698	111.3909	55.9643
153.2567	99.2941	72.4444
125.3123	97.3827	197.3198
60.3365	5.4497	35.5290
211.6050	179.9931	196.1509
37.9898	243.9473	114.7684
185.7300	178.8667	205.9502
107.2047	236.3958	226.4413
119.7107	182.6016	62.1721
167.9636	153.2806	159.0421
129.9102	243.7592	55.5721
150.7789	14.7314	3.5876
242.4895	16.9123	250.4729
198.3486	17.6751	217.6009
220.5151	187.6306	66.9731
203.0185	23.2871	42.7055
115.4206	161.0229	255.4555
209.9808	34.8617	139.8825
177.3456	169.3211	13.8127
79.1003	175.4971	87.5772
101.7786	157.1593	218.6848
84.4056	112.7664	97.3601
36.6149	81.1734	248.6533
216.5734	97.0825	190.2998
55.0687	21.8699	88.9718
211.4440	76.8389	234.7498
6.2964	133.3953	205.0094
226.6819	123.7249	215.8642
157.7759	180.5325	128.7656
15.6339	135.9378	232.8362
90.4889	45.7497	132.7171
232.5094	103.0242	194.1384
27.9991	158.9243	248.6148
63.9789	209.6893	84.5052
153.3384	58.6241	247.5683
208.2440	165.7797	147.0784
130.6617	174.9902	215.1505
138.1386	108.6395	29.6658
219.5719	34.5051	46.5196
187.3015	93.4463	191.9087
13.8505	137.0710	58.2066
107.3734	58.3700	147.5258
103.0913	2.9607	221.2121
144.4005	25.1368	196.9729
136.5931	230.4454	252.0059
158.5289	231.6543	224.0337
255.5139	113.8337	169.6952
143.0177	149.4656	193.9937
176.3958	31.1700	230.5087
100.2740	32.5537	16.8132
105.1357	89.4427	58.3605
122.0763	152.4246	162.3165
189.9205	203.9915	96.8022
250.5021	215.3996	144.3935
46.2748	254.4325	220.3639
223.7055	115.4189	143.7917
250.1133	147.6287	177.3146
12.0483	166.0359	12.4494
87.1811	187.2464	233.8013
77.2457	49.5770	138.0704
13.1307	4.4259	31.2081
152.4219	22.5417	23.5693
60.3006	117.9731	190.0122
241.7990	195.6027	87.6974
98.3105	126.2414	148.1555
109.9703	60.2896	3.9578
215.3115	47.0422	231.0787
32.9429	19.8953	38.7843
201.7291	121.5042	85.3050
131.0241	143.7070	146.1468
156.6751	102.9011	52.0258
149.8479	0.0947	113.3730
105.1090	150.0530	1.3625
149.6206	63.8037	147.5882
146.6677	61.6574	130.3800
76.6321	34.8034	85.9305
211.9332	54.3937	213.2991
101.9444	233.2592	228.5073
199.5632	172.0845	8.1108
174.1242	219.7718	115.8297
144.1843	126.1293	233.8532
166.4602	148.9610	97.2295
126.0402	60.1864	183.2889
66.0050	82.4083	204.1633
150.5049	171.0878	81.1093
65.3958	225.2150	13.3333
64.4616	111.6582	125.8943
117.4787	98.9455	238.5618
216.9039	176.8167	228.1206
18.6069	106.3560	20.5775
187.5406	188.3286	46.4387
164.4800	248.3078	124.4247
188.1189	40.4497	42.9427
108.4701	247.2810	211.5650
212.6518	167.4816	132.9904
254.1702	43.5398	77.2559
244.2232	79.5469	216.4738
64.6533	163.8532	35.9293
147.1576	5.4024	194.6652
76.8039	197.9796	4.6813
244.4327	127.8015	156.0909
122.5416	98.6700	25.3480
226.2360	155.7709	237.4952
66.0222	31.4523	16.9733
182.2906	165.5582	252.5221
215.7502	88.2149	0.1302
245.4699	174.8335	47.6859
45.1795	164.7110	154.2208
145.1727	250.9603	250.7298
83.2511	33.8770	175.0190
242.1305	239.3889	27.5008
141.4053	146.4899	47.0140
105.6235	207.6033	78.8312
16.5246	138.9777	95.6391
89.3939	196.8245	16.2206
131.9918	63.0850	16.4965
95.5910	20.9762	95.3054
215.6632	68.4721	112.2621
30.5720	243.7382	89.9273
169.5122	151.6075	32.2092
128.9969	149.2669	224.6602
17.7340	2.9576	6.4174
91.0936	76.5248	71.8404
227.0485	117.5462	52.4354
74.2752	205.8812	227.5578
19.6339	107.2521	210.5873
29.9431	186.0317	137.0203
182.7532	34.3803	246.4471
47.3041	105.6503	191.1898
141.7273	85.6569	206.9034
182.1803	3.4044	213.3354
128.8343	176.6396	26.5428
179.3941	65.3628	171.1859
92.4161	219.5523	229.4714
239.5409	114.0185	26.5051
247.4946	170.3142	168.8493
206.8642	209.5355	99.6160
2.2381	48.0275	154.1515
208.3841	219.1960	97.7730
71.4716	65.8339	118.1139
96.1472	204.0907	69.2407
134.1149	98.6414	22.5605
179.1778	137.0252	219.7881
202.7980	1.2625	115.6819
186.0059	215.4800	184.9593
68.1870	84.1505	179.1149
186.2100	4.1842	217.4076
3.8582	160.8955	135.8852
248.1170	99.9030	29.8247
196.5591	49.4350	78.8354
35.9269	139.6089	120.6112
128.5023	139.5893	18.8984
246.7740	212.3405	246.1686
153.2509	233.4102	42.1522
139.0742	219.9320	80.8951
36.1135	29.7705	186.0812
108.2571	197.6224	129.0996
112.8073	243.7413	213.0999
135.2805	215.2936	79.6552
60.2911	3.4975	158.0689
138.1529	91.8449	10.5494
52.5201	144.1559	175.2787
165.8859	59.9011	231.3484
62.4951	2.3741	214.3225
137.5549	209.9477	250.4607
106.6215	127.3673	133.4204
56.9140	224.1403	56.6668
233.8085	236.7026	245.4694
11.7297	158.7973	89.8832
192.1154	18.0237	87.3369
167.2866	107.2060	143.5041
144.5486	61.8257	72.4239
68.8204	192.7911	140.4181
97.7519	151.9251	200.7404
21.6206	197.4061	178.1643
45.6051	85.2025	16.9356
128.6123	141.2212	44.8393
157.3678	156.3838	0.9354
153.3299	158.9446	138.2126
7.6022	131.3778	175.8245
234.9429	26.3437	214.5836
25.2455	127.8745	241.3929
87.6042	177.3555	167.5006
155.0936	36.3807	215.5955
2.5031	171.2483	117.5415
12.4029	170.0002	150.7665
235.1659	50.2096	235.3226
152.5503	1.4827	209.0605
47.9996	123.5533	134.9300
115.8480	80.7984	140.9727
194.1944	238.0553	56.3522
70.4429	254.8279	219.4849
121.6938	176.4369	53.7651
28.8171	212.1510	19.3367
164.0213	182.0232	95.8260
35.0937	23.0916	204.2350
54.7070	102.7528	216.6771
203.5187	218.3265	67.2569
79.0110	77.7319	143.4712
93.1515	20.3851	205.2704
156.0194	97.4124	246.9379
126.3041	210.5124	25.6105
52.8845	186.9166	48.4517
197.9752	114.5011	133.8659
149.6247	41.7899	81.3725
187.3807	150.7329	151.4135
14.6245	137.7615	31.0798
86.7846	53.7311	25.2098
158.1477	109.4007	236.7793
209.1043	229.4961	212.6338
239.7311	179.9711	161.4818
149.1132	187.9781	242.5999
170.2210	93.0470	137.9303
121.6527	87.2840	44.9066
98.7798	251.8267	135.7906
50.5047	165.0842	243.5642
93.9342	144.0577	233.8433
68.5570	132.0273	90.9643
50.8477	213.1887	170.5512
31.2531	248.5881	98.1916
198.7602	189.6876	53.9605
225.0507	95.6203	39.0089
133.4753	45.4071	156.7007
123.5070	101.9380	18.3892
186.9869	64.4001	20.6279
212.7175	252.5090	9.8533
190.6564	253.0038	220.1672
104.2062	144.0847	31.5830
51.8896	241.5911	250.3489
183.1171	251.6322	214.7517
75.7346	216.2870	76.1586
72.0186	224.3194	210.3693
154.3497	223.8528	59.4590
192.1799	29.4510	88.0880
174.1997	30.8300	86.6065
214.8464	50.2918	168.2189
102.8638	7.1236	183.4400
23.7285	124.9762	233.7364
140.5458	42.0058	41.9839
91.9900	170.1161	50.2716
214.7348	94.7174	9.5757
210.4221	136.6607	139.9307
137.5125	25.2809	165.1520
16.7783	166.0190	146.9274
74.4492	114.7014	142.3926
210.1230	154.1826	236.8509
98.1127	135.9802	191.8976
182.8305	14.3642	27.0555
160.6719	241.2620	87.6446
14.4200	163.9329	9.4921
145.3991	120.6252	201.9157
40.8667	136.1322	8.4003
94.6717	14.4263	37.8176
130.0354	161.2084	243.9275
61.3841	162.5991	148.2644
131.8400	159.4634	248.6566
56.9261	227.4308	133.5608
27.7346	130.8962	243.0570
48.0602	12.3948	248.2708
43.6919	81.2202	106.8908
153.9789	72.6668	240.2800
226.8186	162.3600	245.9169
111.9293	37.4145	79.4620
83.1290	231.2412	58.9871
157.9516	159.8024	188.5876
194.9231	171.9307	6.5759
160.6489	63.1568	230.3030
165.1576	219.3041	37.0466
227.4827	230.8485	180.2971
146.4592	254.6786	95.2300
4.4072	30.8519	45.6629
195.4851	232.3224	58.1712
249.2663	177.1560	213.6324
164.5424	49.4146	194.5051
150.3404	167.8750	190.0176
187.4685	21.8610	144.6236
197.8117	93.0553	76.2021
149.2415	140.5335	180.8601
105.9640	70.8317	132.9089
119.0894	173.1053	93.3696
127.1141	9.4058	95.9282
129.8182	14.2037	97.1742
180.2089	134.8335	223.6296
29.8000	49.7411	11.9589
105.1290	109.1365	131.6238
56.5402	128.7271	217.1063
221.8190	198.0388	96.9575
100.3819	189.1963	4.1843
134.9670	42.7572	193.1628
5.2938	208.2300	162.7349
229.1566	73.2523	79.3719
228.2289	112.4623	220.0109
125.4791	85.9539	159.9303
194.1954	189.5964	61.5452
225.7720	155.8641	25.8588
161.4067	23.0064	250.4203
69.5531	36.8190	21.3276
47.3860	173.3116	31.9436
12.7855	174.7905	181.5133
51.1513	149.1955	121.3189
203.0944	33.6897	39.0635
84.1704	182.5858	252.7087
253.4577	241.2923	139.3241
106.9442	110.9394	187.2421
205.9498	44.1294	168.4039
43.8097	132.7611	201.1589
128.8347	208.5144	16.2578
24.9890	209.7624	214.7445
41.1828	121.7538	144.1077
186.6272	34.9616	212.9207
183.7479	51.6573	75.2635
228.1992	23.3158	206.4366
207.1842	246.5381	74.4221
43.6710	174.6688	210.7886
11.5275	242.6116	16.1743
240.2518	74.7899	122.7536
106.4656	243.9563	51.7578
65.6804	109.0245	130.5652
141.4125	246.7985	244.3705
103.5138	16.9321	81.1784
53.3238	99.6382	61.7466
193.9144	232.4336	92.9607
254.0685	115.1035	89.0505
82.4308	182.6693	197.9229
124.7329	98.4446	71.8579
36.1311	50.6344	181.5805
94.3944	232.8589	122.0551
131.8548	168.5395	70.4645
116.0411	87.2410	155.8412
40.7630	131.1478	16.0102
150.4716	71.5984	226.1011
19.5599	221.3952	109.2451
