219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2895	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2895	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2898	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2895	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2895	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
219.2897	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2896	250.5582	81.7337
219.2897	250.5582	81.7337
