42.9115	102.9551	46.3634
100.2931	235.5945	9.9085
7.0216	201.7528	87.5232
164.5908	167.5936	218.1084
209.6748	206.4803	167.2248
39.7519	204.8075	49.8525
82.0425	137.1418	208.2533
18.5645	28.4343	15.3553
31.6883	106.2419	31.3671
22.9075	236.2611	75.6895
186.3990	2.3515	200.0915
235.1610	15.0135	33.1055
219.2352	78.3483	134.1463
242.5222	3.1215	2.9200
57.4234	12.7447	217.6619
69.8140	138.0568	69.1789
235.9713	241.1228	119.8040
29.7717	167.1403	164.3099
224.0577	138.7168	86.4450
247.3730	67.4771	57.1125
194.3920	133.7630	97.9301
149.9019	176.8638	85.6301
83.6930	199.0552	64.9343
4.5933	64.7269	248.1765
22.0286	50.5178	86.8185
15.5681	168.5130	141.2113
250.7338	214.3818	126.1146
91.7776	173.2346	123.8870
145.6686	211.1403	74.9653
87.5013	23.5135	24.4497
27.3201	249.5997	98.7708
180.8735	254.1687	160.1185
29.6187	124.2247	89.5130
223.2253	213.6844	183.0061
245.8337	254.6974	5.3351
229.0870	134.8576	115.1515
122.3645	39.3236	164.7722
18.0938	73.4446	90.4644
72.0379	232.4005	238.4887
156.6852	11.7332	31.4892
106.6095	8.6085	89.1176
105.8961	71.7951	39.3259
30.0463	101.9975	249.1279
160.1188	162.9169	193.4845
157.5286	225.9810	105.5820
211.6502	39.4293	44.4805
7.7613	47.5299	32.5156
24.8131	203.3209	80.5088
208.5828	128.3077	74.8131
207.4612	192.6416	96.8795
170.7101	8.2962	102.5148
114.1140	148.5650	120.4544
153.9347	205.9824	3.5682
33.8267	244.2883	115.9068
209.9179	170.3902	253.6391
78.7010	75.7807	20.2032
122.5499	44.7923	9.1073
136.8405	171.8585	173.1783
253.4309	79.9853	248.2381
181.7041	217.9717	107.5362
7.0474	60.2549	16.6788
10.2739	187.8639	122.1595
175.6187	83.5697	193.9058
233.2337	76.5114	5.9457
152.1737	117.7911	96.5989
234.2833	194.3460	222.0403
32.4668	240.1463	226.8963
3.5577	60.8684	27.5222
90.8223	178.9190	25.0003
116.5632	166.7615	19.3502
78.8866	62.0086	224.3796
23.8505	199.8716	157.2001
184.6614	127.8152	62.3461
205.9105	222.3745	161.1899
117.0905	153.2710	249.9976
117.4172	93.7653	73.5840
155.8672	2.8960	197.0274
14.0332	153.6637	167.0152
88.2481	191.7337	137.3403
161.4209	147.4723	133.3817
145.9494	138.4486	161.4435
232.2885	80.0622	17.2790
177.4009	166.4453	198.2349
107.1913	97.8968	196.7814
40.4687	99.9401	230.0629
37.7154	218.0794	146.5913
88.2841	151.1838	203.6301
70.9464	109.7527	210.1290
108.6901	7.7780	209.6476
222.1439	231.2928	70.1521
30.9695	119.4504	106.6508
2.6991	7.0019	41.5236
66.4480	101.0836	150.1772
225.2744	175.9453	176.1350
176.6286	60.4084	74.8677
7.7959	224.9462	56.4755
19.6751	71.1105	203.0846
127.9052	6.3896	136.4016
106.1013	142.5397	216.3387
156.9618	141.4245	228.5679
98.1927	207.7468	44.5228
96.6330	211.8973	136.1706
197.0578	11.7086	155.1193
183.7041	41.3340	152.0704
136.7745	86.9991	175.3556
239.3706	1.8341	203.9459
252.3910	109.9763	78.9727
125.3899	160.7777	34.3742
141.1978	56.4693	47.4936
169.8562	55.7351	231.0125
47.2219	169.9766	85.5336
133.5770	173.2712	83.8839
134.4405	32.3301	240.3005
225.2007	173.5890	152.9694
47.3626	221.1724	226.2158
81.1386	236.2058	138.2614
253.3662	251.3200	36.6026
118.5797	16.7446	84.7409
206.7455	121.1897	186.2757
157.0360	23.5146	120.2306
234.7975	99.5129	221.9499
106.2563	254.1401	59.4293
181.8208	80.2990	250.5570
52.4289	47.3871	215.0433
245.8519	254.0576	106.4662
61.9644	32.9007	89.4733
165.0678	111.9910	153.8633
131.8271	211.7778	208.0421
40.8459	68.1533	22.0373
63.9722	112.7058	34.2036
