38.8673	52.4909	-725.0000
82.2708	74.3179	996.6901
78.2268	95.6456	333.8454
3.1115	32.7105	1139.6172
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
36.7281	42.9407	139.7075
38.8673	52.4909	875.0000
29.8641	67.3813	1168.0304
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
13.3463	78.1438	1366.7340
28.3186	39.6158	1132.6680
24.0032	46.5103	154.9858
36.7183	16.8073	1374.9377
38.8673	52.4909	-725.0000
35.3123	99.7167	1508.6528
28.1289	62.6512	1121.7746
50.7915	95.5394	500.2664
41.6253	16.7976	864.3057
36.1274	59.4333	601.8688
43.4043	44.8255	1318.2621
36.2792	80.5310	745.1400
3.7560	55.6547	750.4563
64.8413	24.3796	345.4166
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
40.2479	54.4682	1534.6646
1.8548	2.1666	793.1390
55.9732	88.9248	1319.4622
79.6661	96.9007	1473.9705
89.8820	46.0218	92.4718
11.7111	73.1181	1305.5237
55.4939	89.3224	1567.2802
38.8673	52.4909	-725.0000
64.5834	40.8858	1203.2118
45.8534	70.9034	671.6752
34.4523	45.7224	1028.0911
38.8673	52.4909	-725.0000
17.2117	45.6546	1057.1073
38.8673	52.4909	-725.0000
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
30.6314	71.7424	265.3769
52.4257	72.3075	485.5161
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
36.7035	54.0077	1279.4155
59.3039	101.7046	242.1279
60.7165	35.2233	269.8637
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	875.0000
40.5467	50.5513	1539.2296
14.9065	18.9524	923.9351
84.5480	16.3459	1521.0097
38.8673	52.4909	-725.0000
28.2492	51.8860	878.8553
75.0175	6.2741	986.5419
67.6374	22.3553	616.2729
45.9410	68.5745	888.5869
38.8673	52.4909	875.0000
18.0969	80.3215	199.5641
17.4782	65.6392	1147.5099
20.9144	25.1236	626.5381
55.4220	35.9854	1154.7686
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
55.6044	83.1180	1349.4932
38.8673	52.4909	-725.0000
41.9426	29.9559	416.3097
79.4012	8.2257	341.5599
60.1337	38.8670	1312.4845
2.2568	44.6127	1570.2734
92.4668	64.3071	173.9061
34.1231	35.0890	1454.1272
62.9831	10.6234	847.9202
38.8673	52.4909	875.0000
19.6777	80.2605	757.9443
38.8673	52.4909	-725.0000
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
93.3706	81.4588	951.1827
38.8673	52.4909	-725.0000
68.1518	24.0420	1270.9125
38.8673	52.4909	875.0000
34.8463	84.1313	1368.3415
47.0484	89.1707	1059.7403
31.4409	61.3820	1586.9549
21.8946	11.5824	797.1634
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
90.8020	17.1869	745.7075
50.2777	101.4025	1443.1450
81.9406	52.7494	669.7124
64.7719	73.8762	1123.5077
65.0043	50.0291	404.7353
81.1734	7.2891	897.2926
35.7773	26.6474	1376.8550
38.8673	52.4909	-725.0000
46.8833	1.9427	1501.4216
41.7815	36.1062	1202.8069
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
98.6623	40.3382	809.3626
38.8673	52.4909	-725.0000
26.3483	33.8410	1382.7912
56.2445	25.2849	1296.3522
48.7237	34.0771	1096.3675
38.8626	52.4892	875.1063
38.8673	52.4909	875.0000
13.7700	42.2112	1040.1144
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
14.2058	73.9334	1305.0621
38.8673	52.4909	-725.0000
54.1070	82.0061	43.2616
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
74.8505	29.0911	766.3268
38.8673	52.4909	-725.0000
97.6317	91.5642	1134.4927
38.8673	52.4909	875.0000
38.8673	52.4909	875.0000
38.8673	52.4909	-725.0000
38.8673	52.4909	875.0000
38.8673	52.4909	875.0000
62.9578	74.1283	1052.5043
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
34.0561	53.5618	1094.3622
38.8673	52.4909	-725.0000
97.0739	13.1330	705.7660
38.3733	29.9191	1422.5641
38.8673	52.4909	-725.0000
35.5819	63.5880	190.2898
38.8673	52.4909	875.0000
38.8673	52.4909	875.0000
52.8628	58.6166	1079.7865
65.5387	37.6139	427.2857
66.8904	25.5260	19.9367
56.5717	29.4017	759.2075
38.8673	52.4909	-725.0000
38.8673	52.4909	-725.0000
18.7454	63.2818	213.5882
87.9777	57.1539	330.5242
53.0230	64.6836	1264.3887
