49.8462	67.3181	-440.8000
105.5101	95.3107	605.9876
100.3238	122.6628	202.9780
3.9904	41.9503	692.8872
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
49.8462	67.3181	532.0000
49.8462	67.3181	-440.8000
47.1028	55.0703	84.9421
49.8462	67.3181	532.0000
38.2998	86.4147	710.1625
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
17.1163	100.2173	830.9743
36.3178	50.8063	688.6621
30.7834	59.6482	94.2314
47.0902	21.5549	835.9621
49.8462	67.3181	-440.8000
45.2871	127.8840	917.2609
36.0745	80.3485	682.0390
65.1387	122.5267	304.1619
53.3833	21.5425	525.4979
46.3324	76.2216	365.9363
55.6649	57.4875	801.5034
46.5270	103.2788	453.0451
4.8170	71.3757	456.2774
83.1573	31.2662	210.0133
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
51.6168	69.8540	933.0761
2.3787	2.7786	482.2285
71.7841	114.0436	802.2330
102.1696	124.2725	896.1740
115.2712	59.0218	56.2229
15.0192	93.7719	793.7584
71.1694	114.5536	952.9063
49.8462	67.3181	-440.8000
82.8264	52.4349	731.5528
58.8057	90.9317	408.3785
44.1842	58.6377	625.0794
49.8462	67.3181	-440.8000
22.0736	58.5508	642.7212
49.8462	67.3181	-440.8000
49.8462	67.3181	532.0000
49.8462	67.3181	-440.8000
39.2839	92.0077	161.3491
67.2346	92.7324	295.1938
49.8462	67.3181	532.0000
49.8462	67.3181	-440.8000
47.0712	69.2635	777.8846
76.0556	130.4334	147.2138
77.8672	45.1729	164.0771
49.8462	67.3181	532.0000
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
49.8462	67.3181	532.0000
52.0000	64.8306	935.8516
19.1172	24.3059	561.7525
108.4306	20.9631	924.7739
49.8462	67.3181	-440.8000
36.2289	66.5424	534.3440
96.2079	8.0464	599.8175
86.7431	28.6701	374.6939
58.9180	87.9449	540.2608
49.8462	67.3181	532.0000
23.2088	103.0102	121.3350
22.4153	84.1804	697.6860
26.8222	32.2203	380.9352
71.0773	46.1503	702.0993
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
71.3111	106.5966	820.4919
49.8462	67.3181	-440.8000
53.7902	38.4176	253.1163
101.8299	10.5492	207.6684
77.1198	49.8458	797.9906
2.8942	57.2146	954.7262
118.5862	82.4721	105.7349
43.7619	45.0007	884.1094
80.7741	13.6242	515.5355
49.8462	67.3181	532.0000
25.2361	102.9319	460.8301
49.8462	67.3181	-440.8000
49.8462	67.3181	532.0000
49.8462	67.3181	-440.8000
119.7453	104.4688	578.3191
49.8462	67.3181	-440.8000
87.4028	30.8332	772.7148
49.8462	67.3181	532.0000
44.6895	107.8961	831.9516
60.3383	114.3590	644.3221
40.3221	78.7208	964.8686
28.0793	14.8541	484.6753
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
116.4511	22.0418	453.3902
64.4798	130.0460	877.4321
105.0866	67.6497	407.1851
83.0682	94.7443	683.0927
83.3663	64.1609	246.0790
104.1027	9.3481	545.5539
45.8834	34.1746	837.1278
49.8462	67.3181	-440.8000
60.1266	2.4915	912.8643
53.5836	46.3052	731.3066
49.8462	67.3181	-440.8000
49.8462	67.3181	-440.8000
