60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
60.8200	69.4923	1062.5376
