40.5572	54.7732	-665.8400
85.8479	77.5492	915.3602
81.6281	99.8042	306.6036
3.2468	34.1327	1046.6244
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
40.5572	54.7732	803.6000
40.5572	54.7732	-665.8400
38.3250	44.8077	128.3073
40.5572	54.7732	803.6000
31.1625	70.3110	1072.7191
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
13.9266	81.5415	1255.2085
29.5499	41.3383	1040.2423
25.0468	48.5325	142.3390
38.3148	17.5381	1262.7428
40.5572	54.7732	-665.8400
36.8477	104.0524	1385.5467
29.3519	65.3753	1030.2378
52.9999	99.6934	459.4446
43.4351	17.5280	793.7784
37.6982	62.0175	552.7563
45.2915	46.7745	1210.6919
37.8566	84.0325	684.3365
3.9193	58.0746	689.2190
67.6606	25.4397	317.2306
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
41.9979	56.8364	1409.4360
1.9354	2.2608	728.4189
58.4069	92.7912	1211.7941
83.1299	101.1139	1353.6945
93.7900	48.0229	84.9261
12.2203	76.2972	1198.9929
57.9067	93.2061	1439.3901
40.5572	54.7732	-665.8400
67.3914	42.6635	1105.0297
47.8471	73.9862	616.8665
35.9503	47.7104	944.1988
40.5572	54.7732	-665.8400
17.9601	47.6397	970.8473
40.5572	54.7732	-665.8400
40.5572	54.7732	803.6000
40.5572	54.7732	-665.8400
31.9632	74.8617	243.7221
54.7052	75.4514	445.8980
40.5572	54.7732	803.6000
40.5572	54.7732	-665.8400
38.2994	56.3560	1175.0152
61.8824	106.1267	222.3703
63.3564	36.7548	247.8428
40.5572	54.7732	803.6000
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
40.5572	54.7732	803.6000
42.3096	52.7492	1413.6285
15.5546	19.7764	848.5420
88.2242	17.0566	1396.8953
40.5572	54.7732	-665.8400
29.4775	54.1420	807.1407
78.2793	6.5469	906.0401
70.5783	23.3274	565.9850
47.9385	71.5561	816.0782
40.5572	54.7732	803.6000
18.8837	83.8139	183.2797
18.2382	68.4931	1053.8731
21.8238	26.2160	575.4126
57.8318	37.5500	1060.5395
40.5572	54.7732	-665.8400
40.5572	54.7732	-665.8400
58.0220	86.7320	1239.3746
