28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
28.0772	32.0807	4985.7534
