Lambda	Stress
1.000000	0.000000
1.035000	0.007591
1.070000	0.015198
1.105000	0.022838
1.140000	0.030523
1.175000	0.038266
1.210000	0.046077
1.245000	0.053965
1.280000	0.061938
1.315000	0.070004
1.350000	0.078168
1.385000	0.086438
1.420000	0.094818
1.455000	0.103313
1.490000	0.111928
1.525000	0.120667
1.560000	0.129532
1.595000	0.138528
1.630000	0.147657
1.665000	0.156922
1.700000	0.166326
1.735000	0.175871
1.770000	0.185559
1.805000	0.195392
1.840000	0.205372
1.875000	0.215501
1.910000	0.225780
1.945000	0.236210
1.980000	0.246794
2.015000	0.257531
2.050000	0.268424
2.085000	0.279474
2.120000	0.290681
2.155000	0.302046
2.190000	0.313571
2.225000	0.325256
2.260000	0.337102
2.295000	0.349110
2.330000	0.361280
2.365000	0.373613
2.400000	0.386109
2.435000	0.398770
2.470000	0.411596
2.505000	0.424587
2.540000	0.437744
2.575000	0.451067
2.610000	0.464556
2.645000	0.478213
2.680000	0.492037
2.715000	0.506029
2.750000	0.520190
2.785000	0.534518
2.820000	0.549016
2.855000	0.563683
2.890000	0.578519
2.925000	0.593525
2.960000	0.608701
2.995000	0.624047
3.030000	0.639563
3.065000	0.655250
3.100000	0.671108
3.135000	0.687137
3.170000	0.703338
3.205000	0.719710
3.240000	0.736253
3.275000	0.752969
3.310000	0.769856
3.345000	0.786915
3.380000	0.804147
3.415000	0.821552
3.450000	0.839128
3.485000	0.856878
3.520000	0.874801
3.555000	0.892896
3.590000	0.911164
3.625000	0.929606
3.660000	0.948221
3.695000	0.967010
3.730000	0.985972
3.765000	1.005107
3.800000	1.024417
3.835000	1.043900
3.870000	1.063557
3.905000	1.083388
3.940000	1.103393
3.975000	1.123572
4.010000	1.143926
4.045000	1.164453
4.080000	1.185156
4.115000	1.206032
4.150000	1.227083
4.185000	1.248309
4.220000	1.269709
4.255000	1.291284
4.290000	1.313033
4.325000	1.334958
4.360000	1.357057
4.395000	1.379331
4.430000	1.401780
4.465000	1.424404
4.500000	1.447204
4.535000	1.470178
4.570000	1.493327
4.605000	1.516652
4.640000	1.540152
4.675000	1.563827
4.710000	1.587677
4.745000	1.611703
4.780000	1.635904
4.815000	1.660280
4.850000	1.684832
4.885000	1.709560
4.920000	1.734463
4.955000	1.759541
4.990000	1.784795
5.025000	1.810225
5.060000	1.835830
5.095000	1.861611
5.130000	1.887568
5.165000	1.913700
5.200000	1.940009
5.235000	1.966493
5.270000	1.993152
5.305000	2.019988
5.340000	2.046999
5.375000	2.074187
5.410000	2.101550
5.445000	2.129089
5.480000	2.156804
5.515000	2.184695
5.550000	2.212762
5.585000	2.240171
5.620000	2.268579
5.655000	2.297164
5.690000	2.325790
5.725000	2.354725
5.760000	2.383836
5.795000	2.413123
5.830000	2.442585
5.865000	2.472224
5.900000	2.502039
5.935000	2.532031
5.970000	2.562198
6.005000	2.592541
6.040000	2.623061
6.075000	2.652536
6.110000	2.683394
6.145000	2.714428
6.180000	2.745638
6.215000	2.776423
6.250000	2.807978
6.285000	2.839220
6.320000	2.870237
6.355000	2.902305
6.390000	2.934550
6.425000	2.966970
6.460000	2.999567
6.495000	3.031635
6.530000	3.064576
6.565000	3.096329
6.600000	3.129607
6.635000	3.162389
6.670000	3.196012
6.705000	3.229812
6.740000	3.262736
6.775000	3.296336
6.810000	3.330648
6.845000	3.364342
6.880000	3.398005
6.915000	3.431072
6.950000	3.466051
6.985000	3.499964
7.020000	3.535282
7.055000	3.569924
7.090000	3.605586
7.125000	3.641422
7.160000	3.676827
7.195000	3.711481
7.230000	3.747077
7.265000	3.782852
7.300000	3.817242
7.335000	3.852200
7.370000	3.888257
7.405000	3.923673
7.440000	3.960990
7.475000	3.995882
7.510000	4.033525
7.545000	4.067741
7.580000	4.104261
7.615000	4.137269
7.650000	4.172283
7.685000	4.202325
7.720000	4.238238
7.755000	4.236395
7.790000	4.227731
7.825000	4.216449
7.860000	4.216297
7.895000	4.197161
7.930000	4.118829
7.965000	3.877932
8.000000	2.750985
