Lambda	Stress
1.000000	-0.000001
1.300000	-0.000001
1.600000	-0.000000
1.900000	-0.000000
2.200000	-0.000000
2.500000	-0.000000
2.800000	-0.000000
3.100000	-0.000000
3.400000	-0.000000
3.700000	-0.000000
4.000000	-0.000000
4.300000	-0.000000
4.600000	-0.000000
4.900000	-0.000000
5.200000	-0.000000
5.500000	-0.000000
5.800000	-0.000000
6.100000	-0.000000
6.400000	-0.000000
6.700000	-0.000000
7.000000	0.000000
7.300000	0.000000
7.600000	0.000000
7.900000	0.000000
8.200000	0.000000
8.500000	0.000000
8.800000	0.000000
9.100000	0.000000
9.400000	0.000000
9.700000	0.000000
10.000000	0.000000
10.300000	0.000000
10.600000	0.000000
10.900000	0.000000
11.200000	0.000000
11.500000	0.000000
11.800000	0.000000
12.100000	0.000000
12.400000	0.000000
12.700000	0.000000
13.000000	0.000000
13.300000	0.000000
13.600000	0.000000
13.900000	0.000000
14.200000	0.000000
14.500000	0.000000
14.800000	0.000000
15.100000	0.000000
15.400000	0.000000
15.700000	0.000000
16.000000	0.000000
16.300000	0.000000
16.600000	0.000000
16.900000	0.000000
17.200000	0.000000
17.500000	0.000000
17.800000	0.000000
18.100000	0.000000
18.400000	0.000000
18.700000	0.000000
19.000000	0.000000
19.300000	0.000000
19.600000	0.000000
19.900000	0.000000
20.200000	0.000000
20.500000	0.000000
20.800000	0.000000
21.100000	0.000000
21.400000	0.000000
21.700000	0.000000
22.000000	0.000000
22.300000	0.000000
22.600000	0.000000
22.900000	0.000000
23.200000	0.000000
23.500000	0.000000
23.800000	0.000000
24.100000	0.000000
24.400000	0.000000
24.700000	0.000000
25.000000	0.000000
25.300000	0.000000
25.600000	0.000000
25.900000	0.000000
26.200000	0.000000
26.500000	0.000000
26.800000	0.000000
27.100000	0.000000
27.400000	0.000000
27.700000	0.000000
28.000000	0.000000
28.300000	0.000000
28.600000	0.000000
28.900000	0.000000
29.200000	0.000000
29.500000	0.000000
29.800000	0.000000
30.100000	0.000000
30.400000	0.000000
30.700000	0.000000
31.000000	0.000000
31.300000	0.000000
31.600000	0.000000
31.900000	0.000000
32.200000	0.000000
32.500000	0.000000
32.800000	0.000000
33.100000	0.000000
33.400000	0.000000
33.700000	0.000000
34.000000	0.000000
34.300000	0.000000
34.600000	0.000000
34.900000	0.000000
35.200000	0.000000
35.500000	0.000000
35.800000	0.000000
36.100000	0.000000
36.400000	0.000000
36.700000	0.000000
37.000000	0.000000
37.300000	0.000000
37.600000	0.000000
37.900000	0.000000
38.200000	0.000000
38.500000	0.000000
38.800000	0.000000
39.100000	0.000000
39.400000	0.000000
39.700000	0.000000
40.000000	0.000000
40.300000	0.000000
40.600000	0.000000
40.900000	0.000000
41.200000	0.000000
41.500000	0.000000
41.800000	0.000000
42.100000	0.000000
42.400000	0.000000
42.700000	0.000000
43.000000	0.000000
43.300000	0.000000
43.600000	0.000000
43.900000	0.000000
44.200000	0.000000
44.500000	0.000000
44.800000	0.000000
45.100000	0.000000
45.400000	0.000000
45.700000	0.000000
46.000000	0.000000
46.300000	0.000000
46.600000	0.000000
46.900000	0.000000
47.200000	0.000000
47.500000	0.000000
47.800000	0.000000
48.100000	0.000000
48.400000	0.000000
48.700000	0.000000
49.000000	0.000000
49.300000	0.000000
49.600000	0.000000
49.900000	0.000000
50.200000	0.000000
50.500000	0.000000
50.800000	0.000000
51.100000	0.000000
51.400000	0.000000
51.700000	0.000000
52.000000	0.000000
52.300000	0.000000
52.600000	0.000000
52.900000	0.000000
53.200000	0.000000
53.500000	0.000000
53.800000	0.000000
54.100000	0.000000
54.400000	0.000000
54.700000	0.000000
55.000000	0.000000
55.300000	0.000000
55.600000	0.000000
55.900000	0.000000
56.200000	0.000000
56.500000	0.000000
56.800000	0.000000
57.100000	0.000000
57.400000	0.000000
57.700000	0.000000
58.000000	0.000000
58.300000	0.000000
58.600000	0.000000
58.900000	0.000000
59.200000	0.000000
59.500000	0.000000
59.800000	0.000000
60.100000	0.000000
60.400000	0.000000
60.700000	0.000000
61.000000	0.000000
