45.4534	61.3855	-530.1200
96.2117	86.9111	728.7798
91.4824	111.8528	244.1077
3.6387	38.2533	833.2881
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
45.4534	61.3855	639.8000
45.4534	61.3855	-530.1200
42.9517	50.2170	102.1541
45.4534	61.3855	639.8000
34.9245	78.7991	854.0638
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
15.6079	91.3853	999.3559
33.1172	46.3288	828.2068
28.0705	54.3915	113.3256
42.9402	19.6553	1005.3544
45.4534	61.3855	-530.1200
41.2960	116.6138	1103.1269
32.8953	73.2675	820.2416
59.3982	111.7286	365.7948
48.6787	19.6440	631.9804
42.2492	69.5043	440.0865
50.7592	52.4212	963.9132
42.4267	94.1770	544.8463
4.3925	65.0855	548.7336
75.8288	28.5108	252.5686
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
47.0679	63.6978	1122.1468
2.1691	2.5338	579.9433
65.4579	103.9931	964.7908
93.1655	113.3206	1077.7672
105.1125	53.8203	67.6154
13.6955	85.5080	954.5989
64.8973	104.4582	1145.9952
45.4534	61.3855	-530.1200
75.5270	47.8139	879.7885
53.6232	82.9180	491.1289
40.2903	53.4701	751.7402
45.4534	61.3855	-530.1200
20.1283	53.3909	772.9568
45.4534	61.3855	-530.1200
45.4534	61.3855	639.8000
45.4534	61.3855	-530.1200
35.8219	83.8992	194.0436
61.3093	84.5600	355.0094
45.4534	61.3855	639.8000
45.4534	61.3855	-530.1200
42.9229	63.1594	935.5086
69.3530	118.9385	177.0439
71.0049	41.1919	197.3244
45.4534	61.3855	639.8000
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
45.4534	61.3855	639.8000
47.4173	59.1172	1125.4847
17.4324	22.1638	675.5813
98.8748	19.1157	1112.1623
45.4534	61.3855	-530.1200
33.0361	60.6782	642.6190
87.7293	7.3373	721.3594
79.0986	26.1435	450.6188
53.7257	80.1945	649.7347
45.4534	61.3855	639.8000
21.1634	93.9320	145.9213
20.4399	76.7617	839.0593
24.4584	29.3808	458.1247
64.8133	42.0831	844.3668
45.4534	61.3855	-530.1200
45.4534	61.3855	-530.1200
65.0266	97.2024	986.7494
45.4534	61.3855	-530.1200
49.0498	35.0319	304.4056
92.8558	9.6195	249.7486
70.3234	45.4530	959.6887
2.6392	52.1724	1148.1839
108.1354	75.2040	127.1601
39.9053	41.0349	1063.2578
73.6556	12.4235	619.9993
45.4534	61.3855	639.8000
23.0121	93.8607	554.2088
45.4534	61.3855	-530.1200
45.4534	61.3855	639.8000
45.4534	61.3855	-530.1200
109.1923	95.2621	695.5048
45.4534	61.3855	-530.1200
79.7002	28.1160	929.2912
45.4534	61.3855	639.8000
