47.8713	64.6510	-477.9200
101.3298	91.5345	657.0181
96.3490	117.8030	220.0709
3.8323	40.2883	751.2356
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
47.8713	64.6510	576.8000
47.8713	64.6510	-477.9200
45.2366	52.8884	92.0952
47.8713	64.6510	576.8000
36.7824	82.9909	769.9657
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
16.4382	96.2467	900.9510
34.8789	48.7933	746.6547
29.5638	57.2849	102.1666
45.2245	20.7009	906.3589
47.8713	64.6510	-477.9200
43.4928	122.8172	994.5039
34.6452	77.1651	739.4738
62.5580	117.6722	329.7756
51.2682	20.6890	569.7503
44.4967	73.2017	396.7519
53.4594	55.2098	868.9984
44.6836	99.1870	491.1963
4.6261	68.5478	494.7008
79.8626	30.0275	227.6986
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
49.5718	67.0864	1011.6509
2.2845	2.6686	522.8373
68.9400	109.5252	869.7895
98.1216	119.3489	971.6413
110.7042	56.6833	60.9574
14.4241	90.0567	860.6012
68.3497	110.0150	1033.1511
47.8713	64.6510	-477.9200
79.5448	50.3574	793.1572
56.4758	87.3290	442.7683
42.4336	56.3145	677.7176
47.8713	64.6510	-477.9200
21.1990	56.2311	696.8451
47.8713	64.6510	-477.9200
47.8713	64.6510	576.8000
47.8713	64.6510	-477.9200
37.7275	88.3624	174.9364
64.5707	89.0584	320.0522
47.8713	64.6510	576.8000
47.8713	64.6510	-477.9200
45.2063	66.5193	843.3907
73.0423	125.2657	159.6107
74.7821	43.3832	177.8942
47.8713	64.6510	576.8000
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
47.8713	64.6510	576.8000
49.9398	62.2620	1014.6602
18.3598	23.3429	609.0580
104.1346	20.1326	1002.6496
47.8713	64.6510	-477.9200
34.7935	63.9060	579.3414
92.3962	7.7276	650.3284
83.3064	27.5342	406.2471
56.5837	84.4605	585.7565
47.8713	64.6510	576.8000
22.2893	98.9289	131.5527
21.5272	80.8452	756.4386
25.7595	30.9438	413.0139
68.2612	44.3218	761.2234
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
68.4858	102.3732	889.5859
47.8713	64.6510	-477.9200
51.6591	36.8955	274.4314
97.7955	10.1313	225.1563
74.0643	47.8710	865.1898
2.7796	54.9478	1035.1242
113.8878	79.2046	114.6389
42.0281	43.2178	958.5607
77.5739	13.0844	558.9490
47.8713	64.6510	576.8000
24.2362	98.8537	499.6369
47.8713	64.6510	-477.9200
47.8713	64.6510	576.8000
47.8713	64.6510	-477.9200
115.0010	100.3297	627.0196
47.8713	64.6510	-477.9200
83.9400	29.6116	837.7855
47.8713	64.6510	576.8000
42.9189	103.6212	902.0107
57.9477	109.8281	698.5808
38.7245	75.6019	1046.1207
26.9668	14.2656	525.4901
47.8713	64.6510	-477.9200
47.8713	64.6510	-477.9200
111.8373	21.1685	491.5704
61.9251	124.8936	951.3212
100.9231	64.9694	441.4744
79.7770	90.9905	740.6163
