66.7354	90.1272	-245.9200
141.2596	127.6044	338.0773
134.3160	164.2241	113.2404
5.3425	56.1642	386.5581
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
63.0624	73.7295	47.3888
66.7354	90.1272	296.8000
51.2768	115.6941	396.1959
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
22.9157	134.1735	463.5962
48.6232	68.0207	384.2010
41.2136	79.8585	52.5712
63.0456	28.8583	466.3789
66.7354	90.1272	-245.9200
60.6315	171.2143	511.7350
48.2975	107.5725	380.5060
87.2094	164.0418	169.6903
71.4709	28.8416	293.1725
62.0310	102.0474	204.1539
74.5255	76.9657	447.1545
62.2916	138.2723	252.7515
6.4491	95.5596	254.5548
111.3331	41.8600	117.1653
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
69.1059	93.5222	520.5582
3.1847	3.7201	269.0328
96.1063	152.6844	447.5616
136.7872	166.3792	499.9708
154.3280	79.0198	31.3664
20.1080	125.5442	442.8336
95.2834	153.3672	531.6214
66.7354	90.1272	-245.9200
110.8901	70.2011	408.1294
78.7305	121.7416	227.8322
59.1549	78.5057	348.7285
66.7354	90.1272	-245.9200
29.5527	78.3893	358.5708
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
52.5943	123.1822	90.0158
90.0153	124.1525	164.6871
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
63.0202	92.7317	433.9777
101.8252	174.6276	82.1298
104.2506	60.4787	91.5378
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
69.6189	86.7969	522.1067
25.5946	32.5413	313.3988
145.1696	28.0660	515.9265
66.7354	90.1272	-245.9200
48.5041	89.0887	298.1077
128.8056	10.7727	334.6350
116.1339	38.3843	209.0398
78.8810	117.7429	301.4087
66.7354	90.1272	296.8000
31.0725	137.9126	67.6921
30.0102	112.7029	389.2354
35.9102	43.1374	212.5217
95.1600	61.7872	391.6975
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
95.4731	142.7142	457.7481
66.7354	90.1272	-245.9200
72.0157	51.4345	141.2122
136.3325	14.1236	115.8571
103.2499	66.7349	445.1947
3.8749	76.6004	532.6367
158.7662	110.4157	58.9889
58.5896	60.2481	493.2400
108.1424	18.2404	287.6145
66.7354	90.1272	296.8000
33.7867	137.8078	257.0947
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
160.3180	139.8654	322.6412
66.7354	90.1272	-245.9200
117.0171	41.2803	431.0935
66.7354	90.1272	296.8000
59.8314	144.4540	464.1414
80.7824	153.1067	359.4639
53.9842	105.3934	538.2951
37.5933	19.8871	270.3978
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
155.9077	29.5101	252.9440
86.3271	174.1089	489.5148
140.6925	90.5711	227.1664
111.2138	126.8460	381.0938
111.6129	85.9003	137.2862
139.3754	12.5155	304.3616
61.4299	45.7538	467.0292
66.7354	90.1272	-245.9200
80.4990	3.3357	509.2822
71.7391	61.9945	407.9921
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
169.4039	69.2610	274.5358
66.7354	90.1272	-245.9200
45.2402	58.1052	469.0428
96.5722	43.4144	439.7227
83.6589	58.5107	371.8879
66.6546	90.0991	297.1592
66.7354	90.1272	296.8000
23.6432	72.4769	352.8068
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
24.3915	126.9442	442.6771
66.7354	90.1272	-245.9200
92.9021	140.8051	14.6743
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
128.5189	49.9496	259.9380
66.7354	90.1272	-245.9200
167.6343	157.2164	384.8199
66.7354	90.1272	296.8000
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	296.8000
108.0991	127.2788	357.0095
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
58.4746	91.9660	371.2077
66.7354	90.1272	-245.9200
166.6767	22.5494	239.3958
65.8872	51.3714	482.5337
66.7354	90.1272	-245.9200
61.0944	109.1810	64.5463
66.7354	90.1272	296.8000
66.7354	90.1272	296.8000
90.7659	100.6451	366.2636
112.5304	64.5833	144.9353
114.8513	43.8283	6.7625
97.1339	50.4830	257.5232
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
32.1861	108.6553	72.4491
151.0584	98.1336	112.1138
91.0408	111.0621	428.8806
30.6963	92.1771	137.2108
66.7354	90.1272	-245.9200
83.9770	128.6974	381.5168
130.9160	58.3916	27.4812
66.7354	90.1272	-245.9200
115.8840	94.9495	253.5022
43.7778	39.2556	218.2351
14.3073	56.0174	48.2940
92.9608	103.7818	94.4326
125.6500	24.2910	510.2893
66.7354	90.1272	-245.9200
12.8264	68.8174	240.2788
79.6306	37.6278	456.3985
155.7241	45.4468	491.1649
59.1642	70.7669	478.0685
66.7354	90.1272	-245.9200
153.9314	60.0093	480.6403
108.2304	104.9632	199.2755
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
32.1303	47.3330	253.0239
46.4332	98.2939	511.2953
76.7590	118.7194	134.1918
42.8373	133.7988	377.3238
79.7277	86.8111	331.6982
62.4293	13.9730	496.5707
66.7354	90.1272	296.8000
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
65.6950	92.8405	98.3288
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
47.2451	114.0190	353.9173
66.7354	90.1272	296.8000
63.1097	140.2471	438.1808
24.3870	99.9800	41.5099
59.0826	87.5457	242.0559
36.1750	56.0405	18.6125
66.7354	90.1272	-245.9200
75.1343	61.1826	321.2394
118.7502	170.0015	332.3451
108.2736	81.7964	529.4272
99.8569	36.0283	525.0524
66.7354	90.1272	-245.9200
165.6013	73.3213	346.8136
3.4523	110.6030	328.6358
29.8619	116.7736	194.8935
136.9341	165.9964	248.4134
94.6134	139.3067	279.7375
57.4855	82.3974	214.1707
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
104.0702	64.3021	69.4626
0.3543	3.0382	187.2734
169.3640	99.5149	285.7239
66.8519	113.5275	380.6790
66.7354	90.1272	-245.9200
1.9534	54.1684	239.2509
145.5225	108.6257	51.0090
106.4416	59.4073	213.6759
40.5946	87.5882	272.4725
66.7354	90.1272	-245.9200
6.4616	100.6975	387.8455
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
51.6717	77.2139	184.5264
66.7354	90.1272	-245.9200
122.2628	112.7609	240.9493
66.7354	90.1272	-245.9200
60.9685	123.5148	208.5606
74.2521	107.7977	315.6556
75.0603	96.7485	347.8622
83.4598	17.1640	248.0201
66.7354	90.1272	-245.9200
94.1939	87.8636	217.6193
66.7354	90.1272	296.8000
25.6893	137.1046	466.1683
66.7354	90.1272	-245.9200
88.9030	1.5756	281.6089
119.0290	69.1749	302.0832
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
70.9133	136.3063	230.1453
121.2715	125.9702	321.2765
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
54.5126	4.9314	514.9530
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
14.0352	149.7712	415.5967
170.4995	86.8930	391.1115
129.8042	57.3394	318.3623
110.1644	45.5989	449.7273
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
7.7686	78.1129	407.5851
75.7453	97.7775	137.1002
114.2184	54.0088	6.3041
38.0347	15.2490	413.8735
67.7627	130.7587	53.1240
48.9028	160.2066	238.3024
116.2389	88.0759	51.3737
171.5027	14.2336	72.2524
54.4729	28.8847	60.8363
66.7354	90.1272	-245.9200
97.9034	54.9807	139.3586
56.4959	64.6200	301.7430
66.7354	90.1272	-245.9200
51.4686	153.5154	397.2661
72.2954	149.1608	458.6863
70.4072	39.2559	309.2667
66.7354	90.1272	296.8000
92.8420	108.6611	244.4990
66.7354	90.1272	296.8000
70.1686	97.9662	521.3710
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
12.5149	126.2265	393.8867
66.7354	90.1272	-245.9200
113.2804	95.3957	68.4983
66.7354	90.1272	296.8000
44.4675	119.7989	362.5419
150.4761	133.7021	353.1500
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
43.9363	92.9658	355.2482
66.7354	90.1272	-245.9200
108.9415	115.7707	174.0525
66.7354	90.1272	-245.9200
105.5643	25.7409	421.3627
66.7354	90.1272	296.8000
86.0158	92.7870	84.1255
146.5972	105.5633	45.3697
89.6514	103.6987	343.1068
66.7354	90.1272	-245.9200
109.7210	11.0236	466.6955
66.7354	90.1272	-245.9200
89.8607	163.5546	374.3341
26.5794	133.8482	519.8353
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
76.4528	9.3465	457.5903
66.7354	90.1272	-245.9200
125.7171	33.8441	227.3449
101.0701	103.7811	256.5532
169.6253	87.3155	499.9374
107.8083	71.2396	285.9070
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
83.9028	83.3403	236.2038
66.7354	90.1272	-245.9200
66.5411	46.6524	537.1327
105.2068	82.6157	390.0091
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
59.8799	74.6041	490.3605
29.0472	94.3731	118.9442
74.7890	99.9416	439.5487
66.7354	90.1272	-245.9200
17.8395	85.6574	363.7695
42.2236	3.9974	434.0215
66.7354	90.1272	-245.9200
83.7213	103.1057	474.2168
135.9588	2.6570	539.4481
155.1463	106.9478	347.2722
63.2020	149.4938	463.4439
66.7354	90.1272	296.8000
136.6448	87.9075	412.7911
68.2847	65.4129	405.2808
4.7591	84.3080	122.3420
66.7354	90.1272	-245.9200
75.5760	168.1416	251.9027
66.7354	90.1272	296.8000
66.7354	90.1272	374.3314
151.2828	108.1014	346.4420
136.8870	34.3927	179.5911
94.1839	63.9471	382.8130
149.8851	22.1846	264.0681
134.7737	102.2380	43.8680
113.8924	121.9325	435.7119
66.7354	90.1272	-245.9200
86.5428	90.4429	226.8474
66.7354	90.1272	-245.9200
5.0852	129.3429	216.9650
66.7354	90.1272	-245.9200
52.5181	2.3094	488.7669
43.1392	60.8994	274.2169
63.0174	15.5608	505.0877
83.9763	129.2911	316.8334
13.6261	148.7718	465.3973
68.8853	39.6529	363.8074
169.8864	102.7556	273.3767
126.4078	70.8459	258.9504
14.8337	80.9868	31.0303
88.2269	60.2625	316.5153
66.7354	90.1272	-245.9200
13.4825	78.6574	124.0868
69.2593	168.9261	493.3860
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
9.4618	152.6206	335.0481
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
83.0202	172.8367	362.9666
66.7354	90.1272	-245.9200
138.3976	74.9471	303.9875
3.2543	101.6389	445.7808
111.7586	130.8443	489.6851
33.1391	126.3899	398.9973
66.7354	90.1272	-245.9200
123.2037	80.7410	430.1590
66.7354	90.1272	296.8000
163.5797	164.3938	411.4389
142.6408	158.6403	267.0617
66.7354	90.1272	-245.9200
66.7354	90.1272	296.8000
66.7354	90.1272	-245.9200
72.1374	128.3401	7.3174
66.7354	90.1272	296.8000
103.8721	97.4141	371.8311
31.9525	48.3146	376.4540
66.7354	90.1272	-245.9200
93.9090	44.4500	312.0990
149.1949	24.5400	106.3833
115.0007	94.0265	278.7161
66.7354	90.1272	-245.9200
88.4893	51.1366	17.0500
66.7354	90.1272	-245.9200
93.8015	125.9006	234.5225
36.0423	14.4219	403.4808
73.7227	61.2869	380.2863
72.8715	49.8051	515.1960
56.8141	103.2937	183.5385
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
66.7354	90.1272	-245.9200
75.6429	3.7330	25.4534
56.1058	140.2959	142.8388
45.3741	30.8891	391.0699
127.5443	75.7883	83.2720
123.0312	84.6542	174.7982
33.2503	104.5809	169.8205
117.5196	152.5784	522.0455
