20.5954	43.0674	180.1574
55.7732	122.6415	77.1706
152.9323	101.3498	294.6116
95.4879	81.6931	641.3449
121.5350	104.5457	504.8390
18.5066	103.9225	189.3504
44.7112	63.5172	621.1020
5.7848	152.7794	92.8598
13.7455	45.0388	138.0884
146.4035	105.0055	338.5411
107.7222	136.5062	595.0558
136.6902	144.5292	142.1966
126.7617	28.3062	419.7320
141.0934	137.2642	58.2623
29.4721	143.1107	644.7123
37.0703	64.1664	243.5100
136.5237	125.3796	377.9734
12.6052	81.2898	501.1776
129.2306	64.8520	292.4884
144.0407	21.6143	208.9932
112.1299	61.4819	321.4123
85.8455	87.0195	286.3973
45.5661	100.5488	230.0969
152.1574	20.0316	27.6753
7.8870	11.2491	290.5637
3.8941	82.0570	438.6432
144.7751	108.5601	396.8465
51.1096	84.9041	395.9363
83.2390	107.6099	255.8968
47.9124	149.7705	118.2802
10.8362	130.7578	322.2450
104.3534	133.5106	485.8651
12.3535	55.7873	299.2766
129.5459	108.9064	547.3120
143.0738	134.2817	64.9177
132.7023	62.2607	368.6460
69.3917	4.0870	499.3537
5.5009	25.2705	301.6245
38.5659	120.5939	1.2050
89.8702	142.5816	137.4764
59.6738	140.4387	294.8309
59.1954	24.2512	160.1699
12.6945	42.4967	31.2877
94.6874	77.3507	568.4986
90.4159	116.3387	338.5292
122.7080	4.5237	173.6068
154.2264	9.4602	140.6525
9.0253	102.4947	274.9955
120.4959	58.4747	258.8761
119.3418	95.7281	319.1356
98.2000	140.1424	331.1287
65.1628	72.2496	395.8885
88.3115	104.8148	59.2081
14.0699	126.7518	370.9671
121.1030	83.0117	39.6818
42.5531	26.6419	107.0608
69.3052	7.8521	75.3485
78.7544	83.3393	519.8908
147.5640	29.2893	28.1683
104.6102	111.2517	345.0319
153.7773	17.2306	96.5367
0.2372	93.3071	387.8694
102.0689	31.5923	578.0062
135.6474	27.1987	66.5213
87.1397	52.1194	318.7585
135.7309	97.2206	655.2808
14.3030	125.3202	670.8198
151.6965	17.6149	126.6870
49.9511	88.5953	119.9704
65.7823	81.3275	103.7381
42.3291	18.4991	662.1281
8.8729	100.7741	481.0534
106.6368	58.1622	223.6504
119.2432	114.1271	488.4563
66.2212	73.2455	33.5256
66.1982	37.5606	255.2361
89.6237	136.6975	585.5429
2.9539	73.3042	508.3769
48.8797	95.2597	427.7721
93.0089	69.2218	415.5076
84.0279	63.8367	490.6070
135.0760	29.3232	98.2466
105.5520	82.2232	577.9094
60.1235	39.9397	589.0053
19.0092	41.3552	679.6879
17.3448	111.5348	451.7084
48.6032	71.8371	608.2656
37.8149	47.1757	626.0659
61.1647	139.7121	620.5088
128.4726	119.6212	244.6790
13.2456	52.9400	346.0152
151.0779	139.5858	165.3984
35.0812	42.0767	464.4418
130.9199	86.3545	528.2689
101.8096	17.2991	257.0959
153.8554	115.8666	207.7040
5.0422	25.2356	594.7597
73.0090	138.5133	418.9021
59.5751	66.7356	642.3034
93.2926	68.6346	663.2275
54.4061	105.8470	173.5866
54.1172	107.0833	420.7332
113.8103	142.1863	473.2152
105.9261	5.4625	465.8791
78.0705	33.3528	530.2929
139.1485	136.3207	607.0249
146.2663	47.7186	272.2853
71.1807	77.8420	145.4806
80.6484	14.9482	182.4558
99.5754	15.1305	678.2427
23.0842	83.0084	288.2044
76.0542	84.9222	282.4214
76.6178	0.1475	5.9212
130.7861	84.9334	467.9765
23.4261	113.8373	669.3618
44.3530	122.2451	427.2020
147.5396	132.1625	151.9733
66.9829	145.4618	283.7591
119.4438	54.3868	556.6591
90.0487	149.4654	379.0710
136.3199	41.1600	656.6498
59.3584	133.9183	214.2959
105.5539	29.6884	33.6829
24.9526	9.9435	630.1091
142.5804	133.4285	341.7353
32.3279	0.4342	296.8766
95.0558	48.2296	471.4569
75.5331	107.5397	614.8872
19.3528	22.0275	111.6775
33.5154	48.9091	146.1564
109.3615	56.8357	323.7425
56.2408	83.5273	117.9561
143.4513	9.7911	385.2657
14.3248	0.1353	52.8687
40.2133	149.7560	207.1178
1.7652	50.7420	201.8382
58.3813	28.7526	4.1519
143.0714	84.0005	261.0469
27.3061	149.2144	450.6009
131.4860	26.5502	434.4164
144.9955	130.1511	237.1100
53.4006	118.6021	404.6217
7.2726	33.7277	281.0579
28.2737	111.5463	51.8140
4.2061	76.2121	290.9330
78.8133	6.4299	301.2455
40.5528	264.5010	-1479.6000
68.8076	112.0239	248.3325
9.2591	10.6331	288.6848
38.9597	135.2822	346.9635
50.5983	26.3160	321.7665
75.9329	11.0206	597.5784
52.9326	11.1143	247.2815
127.2344	70.4781	417.0678
6.0489	20.3716	195.5064
141.6951	110.5790	123.9283
113.6269	10.3700	435.1425
137.8626	58.2472	466.2065
138.4977	129.7679	338.6828
19.8619	41.4385	469.6037
2.4479	95.8468	473.9523
17.8482	85.6745	327.8223
17.6464	20.6107	263.7868
86.0580	145.3161	91.8969
63.9272	90.2274	223.5901
120.9784	150.5325	545.9087
30.9285	82.5576	128.5450
58.9978	11.2707	199.3305
111.8008	140.0270	343.9997
85.2304	22.3337	416.1511
89.7898	67.2095	571.3657
49.2039	40.0365	135.6506
14.4946	58.1071	48.1810
33.4991	152.7613	136.4572
95.3299	17.7387	14.0216
27.5034	16.7858	556.6984
115.5346	25.9100	426.6342
91.2424	100.5877	648.3405
118.1606	128.5578	304.8304
84.2694	134.9292	163.0495
128.7182	23.1471	405.2095
149.1289	7.3615	89.4828
82.7018	124.9156	266.9804
82.2368	139.5652	75.0081
20.9713	128.4097	327.9622
122.1695	36.0603	376.0185
119.4066	153.5671	148.3864
127.6298	65.9050	320.1355
32.3998	144.1832	558.6590
111.9051	69.7233	453.4721
54.8192	106.7867	508.4339
26.1283	109.3184	210.1573
78.5719	134.4542	563.4325
136.1130	61.9430	347.5584
107.3870	88.8094	397.0251
144.1801	110.3895	272.9877
39.4795	16.8808	649.1936
51.5682	44.3387	361.0542
96.6100	149.9163	345.2617
51.6885	105.3029	213.0262
11.8375	97.9777	652.8613
54.7755	137.2532	576.7529
103.7153	139.7456	233.1035
137.2397	144.1896	670.6758
147.5218	19.7856	354.0763
117.4141	140.9222	482.5165
96.9595	122.7613	544.6172
4.7901	73.6078	58.3430
144.5272	104.6452	410.7519
54.3371	146.2382	3.5220
22.8647	108.8428	293.7388
97.2535	43.4957	122.6382
68.3645	16.2514	152.1437
48.7680	89.6110	428.7157
40.0083	0.9213	139.4174
139.3837	119.3598	555.7659
82.5725	39.8156	415.7188
89.6682	103.8684	318.4191
29.2342	133.7856	16.1901
77.9861	35.2393	57.0623
74.5350	96.3823	39.4266
122.1344	67.4985	316.4587
105.5543	42.0249	52.3579
113.1622	63.2001	371.0319
107.8964	151.2170	246.3384
138.0773	0.0250	517.3897
107.1458	78.8777	600.3313
116.8638	108.9745	415.5688
148.3129	135.3551	611.2633
37.2690	141.8352	70.9037
131.4973	137.5339	589.1128
66.3526	77.8515	613.0832
71.3922	146.3648	282.4681
90.4104	83.7149	339.6111
92.3883	149.5461	535.9761
133.3072	112.7161	503.0987
116.4109	20.4795	212.2870
124.1149	111.9447	25.2798
121.9588	42.3445	642.7376
38.5063	147.2885	51.0613
112.7091	6.0845	574.6267
117.4165	107.2575	673.5240
100.3036	15.8977	133.6344
70.5807	139.2722	276.6224
46.8542	22.5117	338.8053
119.0833	15.1797	641.6528
110.3031	73.4651	654.5871
100.7429	139.1638	67.1328
7.6103	41.9494	199.0066
44.4294	32.9660	75.2017
123.2449	136.5484	106.7431
122.5455	22.0766	12.9414
66.6780	75.6433	679.5207
3.5970	45.5398	19.8299
140.5384	37.2096	426.1357
125.3042	67.2366	137.6470
28.9188	151.3270	19.9175
30.5633	103.7157	498.0898
7.2582	107.8625	566.7512
124.5230	98.7557	175.6366
148.1107	131.7475	220.3122
40.6501	24.1745	113.4007
46.7986	64.9530	435.3202
154.4312	108.7921	514.4650
66.0140	104.9067	445.8863
32.1329	145.3099	663.7291
43.9850	121.8877	632.7781
96.8165	51.2236	578.8436
122.5727	146.3182	648.3260
0.8012	61.9516	401.2349
152.8382	122.9100	282.9936
51.4630	147.6816	382.5589
88.6881	92.2364	388.1152
110.0537	70.3707	670.7286
145.1364	152.4189	264.7060
79.2684	14.4210	312.4502
128.3479	82.3147	14.1898
65.8027	107.1342	20.7060
20.2331	108.3523	6.9628
133.5739	42.6882	613.4463
100.5681	76.6063	587.5581
112.4973	22.2913	204.5521
61.8679	122.3318	204.7357
58.8332	81.4477	165.2963
105.8455	152.4001	266.6727
73.7299	113.1760	319.7236
25.1311	130.1417	437.9111
60.4100	53.5847	405.9683
37.4664	150.8712	299.6211
29.7918	44.6030	125.8991
48.6242	102.7636	103.7063
69.1429	102.2057	455.3243
37.9003	135.5205	358.6138
115.0313	101.0845	572.9831
131.9046	3.7895	602.8448
133.8520	86.1556	47.5450
67.8640	60.0029	228.6918
70.3590	149.1849	186.4954
73.0429	49.0491	626.9203
126.4849	97.2654	504.1497
93.3195	13.2681	207.8566
64.1103	97.5087	610.7231
66.2290	27.8966	340.7008
48.8328	67.7269	581.6312
125.1095	128.3071	409.1325
36.8495	21.8795	587.8165
5.7204	149.2119	610.5400
116.1696	144.6291	88.2076
50.0680	21.3520	91.6535
5.6099	78.8238	302.5642
28.0925	16.6267	217.8857
118.8006	80.8453	391.4899
139.4737	63.6021	183.2521
117.3128	101.3891	313.1652
142.4750	11.8688	326.1450
109.5122	135.3315	220.9298
145.8920	53.1251	424.5509
61.4474	90.8113	137.5339
26.8937	66.7499	427.4144
126.6772	77.8703	430.7740
83.6736	65.3980	421.4512
69.2850	139.9288	533.8631
17.2786	8.5553	32.8597
113.8355	95.4008	206.0224
115.1798	141.2819	351.6244
75.8555	27.2847	671.9218
60.0005	14.6376	292.6420
72.8157	100.4454	12.2383
27.4073	150.6380	155.9753
65.8086	47.8766	122.2805
96.5318	110.3335	490.2902
112.8237	126.5679	182.6547
129.3015	83.1687	118.8295
90.9429	115.6802	158.9198
117.2627	117.9747	410.4339
141.9853	114.5408	660.1452
143.4140	83.9310	400.1098
61.4012	64.6109	9.1023
128.6467	12.3416	167.7565
103.3924	123.1571	557.9357
87.0582	39.2206	406.0692
116.3335	2.0584	30.9559
58.2441	143.6402	268.2088
6.0875	45.5469	26.6071
11.5985	0.6303	504.6747
97.6188	77.5770	242.4986
6.5364	153.7310	636.6068
51.7265	114.6334	646.4561
133.6921	24.3331	555.9550
134.5336	112.1457	318.9571
95.9767	100.4410	141.9077
47.9881	90.6778	630.4178
6.5379	128.7910	355.8759
