37.6237	50.8114	-773.7200
79.6385	71.9400	1063.6677
75.7238	92.5853	356.2798
3.0119	31.6639	1216.1994
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
37.6237	50.8114	933.8000
37.6237	50.8114	-773.7200
35.5529	41.5667	149.0958
37.6237	50.8114	933.8000
28.9085	65.2253	1246.5221
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
12.9193	75.6435	1458.5785
27.4125	38.3483	1208.7833
23.2351	45.0221	165.4009
35.5435	16.2695	1467.3335
37.6237	50.8114	-773.7200
34.1825	96.5262	1610.0342
27.2288	60.6466	1197.1579
49.1664	92.4825	533.8843
40.2934	16.2602	922.3871
34.9714	57.5317	642.3144
42.0155	43.3913	1406.8493
35.1184	77.9543	795.2134
3.6358	53.8740	800.8869
62.7667	23.5996	368.6286
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
38.9601	52.7254	1637.7941
1.7954	2.0973	846.4380
54.1822	86.0795	1408.1301
77.1171	93.8003	1573.0213
87.0061	44.5493	98.6859
11.3364	70.7786	1393.2549
53.7183	86.4645	1672.6014
37.6237	50.8114	-773.7200
62.5169	39.5776	1284.0676
44.3862	68.6347	716.8118
33.3500	44.2594	1097.1788
37.6237	50.8114	-773.7200
16.6610	44.1939	1128.1449
37.6237	50.8114	-773.7200
37.6237	50.8114	933.8000
37.6237	50.8114	-773.7200
29.6513	69.4469	283.2102
50.7483	69.9939	518.1428
37.6237	50.8114	933.8000
37.6237	50.8114	-773.7200
35.5291	52.2797	1365.3922
57.4064	98.4505	258.3989
58.7738	34.0963	287.9986
37.6237	50.8114	933.8000
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
37.6237	50.8114	933.8000
39.2493	48.9338	1642.6658
14.4296	18.3460	986.0235
81.8428	15.8229	1623.2215
37.6237	50.8114	-773.7200
27.3454	50.2259	937.9144
72.6172	6.0734	1052.8375
65.4733	21.6401	657.6865
44.4710	66.3804	948.2999
37.6237	50.8114	933.8000
17.5179	77.7515	212.9748
16.9190	63.5390	1224.6226
20.2452	24.3197	668.6415
53.6487	34.8340	1232.3690
37.6237	50.8114	-773.7200
37.6237	50.8114	-773.7200
53.8252	80.4585	1440.1792
37.6237	50.8114	-773.7200
40.6006	28.9974	444.2857
76.8607	7.9625	364.5128
58.2096	37.6234	1400.6835
2.1846	43.1853	1675.7957
89.5082	62.2495	185.5925
33.0313	33.9663	1551.8446
60.9679	10.2835	904.9005
37.6237	50.8114	933.8000
19.0481	77.6924	808.8781
37.6237	50.8114	-773.7200
37.6237	50.8114	933.8000
37.6237	50.8114	-773.7200
90.3831	78.8525	1015.1021
37.6237	50.8114	-773.7200
65.9712	23.2728	1356.3178
37.6237	50.8114	933.8000
33.7314	81.4394	1460.2941
45.5430	86.3176	1130.9548
