60.9687	82.3392	-294.6400
129.0533	116.5780	405.0549
122.7097	150.0334	135.6748
4.8808	51.3110	463.1404
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
60.9687	82.3392	355.6000
60.9687	82.3392	-294.6400
57.6131	67.3585	56.7771
60.9687	82.3392	355.6000
46.8459	105.6969	474.6876
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
20.9356	122.5795	555.4407
44.4216	62.1430	460.3163
37.6523	72.9579	62.9862
57.5978	26.3646	558.7747
60.9687	82.3392	-294.6400
55.3923	156.4196	613.1165
44.1240	98.2771	455.8892
79.6736	149.8669	203.3082
65.2950	26.3494	351.2538
56.6708	93.2294	244.5995
68.0857	70.3150	535.7417
56.9089	126.3241	302.8249
5.8918	87.3022	304.9854
101.7127	38.2429	140.3773
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
63.1344	85.4409	623.6877
2.9095	3.3987	322.3317
87.8017	139.4909	536.2295
124.9673	152.0023	599.0216
140.9924	72.1917	37.5806
18.3705	114.6959	530.5648
87.0499	140.1147	636.9427
60.9687	82.3392	-294.6400
101.3080	64.1350	488.9853
71.9274	111.2218	272.9688
54.0433	71.7219	417.8162
60.9687	82.3392	-294.6400
26.9990	71.6157	429.6084
60.9687	82.3392	-294.6400
60.9687	82.3392	355.6000
60.9687	82.3392	-294.6400
48.0496	112.5380	107.8492
82.2370	113.4244	197.3138
60.9687	82.3392	355.6000
60.9687	82.3392	-294.6400
57.5746	84.7187	519.9545
93.0264	159.5379	98.4008
95.2422	55.2527	109.6726
60.9687	82.3392	355.6000
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
60.9687	82.3392	355.6000
63.6031	79.2967	625.5429
23.3829	29.7294	375.4872
132.6254	25.6408	618.1383
60.9687	82.3392	-294.6400
44.3129	81.3905	357.1668
117.6754	9.8418	400.9306
106.0987	35.0675	250.4533
72.0648	107.5686	361.1217
60.9687	82.3392	355.6000
28.3875	125.9955	81.1029
27.4170	102.9642	466.3480
32.8072	39.4099	254.6251
86.9372	56.4481	469.2979
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
87.2232	130.3822	548.4340
60.9687	82.3392	-294.6400
65.7928	46.9900	169.1883
124.5519	12.9031	138.8100
94.3281	60.9683	533.3937
3.5400	69.9813	638.1591
145.0471	100.8746	70.6754
53.5268	55.0420	590.9573
98.7978	16.6643	344.5948
60.9687	82.3392	355.6000
30.8672	125.8997	308.0285
60.9687	82.3392	-294.6400
60.9687	82.3392	355.6000
60.9687	82.3392	-294.6400
146.4649	127.7796	386.5606
60.9687	82.3392	-294.6400
106.9056	37.7133	516.4988
60.9687	82.3392	355.6000
54.6613	131.9716	556.0940
73.8020	139.8767	430.6784
49.3194	96.2863	644.9385
34.3448	18.1686	323.9672
60.9687	82.3392	-294.6400
60.9687	82.3392	-294.6400
142.4356	26.9601	303.0555
