35.0810	70.5024	359.1133
65.2796	6.5326	222.1191
15.8068	119.9697	511.0348
98.9960	103.4006	22.9876
121.2436	122.6972	801.4483
33.2766	122.3336	372.6751
56.5145	88.7425	14.3827
22.6450	32.0767	244.7710
29.2960	72.1397	303.4410
10.3496	123.0875	571.3330
109.0549	18.2150	936.3796
2.2000	24.9620	309.5493
125.4906	58.0067	684.8874
6.0814	18.9072	193.3379
42.6955	24.0294	34.1148
48.8800	88.3343	440.3817
2.1271	8.7409	623.6098
28.5713	103.3287	789.5493
127.3594	89.0849	509.8059
8.5319	52.1153	401.5691
112.8680	86.2622	549.6175
90.5662	108.2231	495.6152
56.2819	119.3175	423.7701
15.3963	50.7297	153.5587
24.4610	43.3628	502.4363
20.8998	103.8479	701.4070
9.1322	126.1626	649.8143
61.2013	106.0967	649.3108
88.4365	125.3747	460.5068
58.4948	29.5574	277.2198
26.9531	13.1222	550.7182
107.0290	16.4872	747.9647
27.9382	81.2813	515.6243
127.8356	125.9061	867.9294
7.6873	16.3860	203.3244
130.4362	86.9238	614.2173
76.9393	38.1330	821.3125
22.3517	55.2882	519.1053
50.4711	4.9354	117.0625
94.2169	23.3196	304.1597
68.4306	21.3741	505.3294
67.8561	54.5259	332.2729
28.6583	69.9377	157.5886
98.4019	99.7146	894.6985
94.5299	1.3180	568.2448
122.0706	37.3318	354.3332
17.1108	41.9406	311.2098
25.1262	120.9404	483.8297
119.9115	83.6937	465.0654
119.1302	115.1980	546.7720
101.1063	21.3748	559.4941
73.0499	95.2283	649.5615
93.0591	123.1462	198.8212
29.7034	9.8300	615.5634
120.7553	104.3581	165.0255
53.7738	56.9388	265.9013
76.6579	40.6483	217.9094
85.0917	104.9051	828.5539
11.4694	58.6891	153.4767
106.5245	128.2578	572.8596
16.7943	48.5094	252.3868
17.6665	113.2016	635.8830
104.5781	60.9087	904.6230
1.3033	57.0178	203.8264
91.6535	78.3459	541.5263
1.4061	116.8524	41.4290
29.9995	8.8967	69.9823
16.1617	48.9276	308.0383
60.1613	109.3089	280.0431
73.6257	103.1307	257.4830
53.9053	49.7139	58.7867
25.3324	119.7340	765.8364
108.0620	83.3726	416.9044
119.2850	131.0131	775.3014
74.2059	96.4027	160.5439
73.8539	65.7792	457.7304
94.0428	18.2920	918.6410
20.3184	96.5233	802.4153
59.5284	115.0167	696.1736
96.8792	92.5519	684.9516
89.3390	88.2637	787.2823
0.8342	58.7878	246.2935
107.5438	103.7982	905.9519
69.5298	67.9099	917.3916
34.1824	68.9720	83.5014
32.8358	128.8336	730.0662
59.6021	95.2730	953.8041
50.1669	74.0533	7.7782
72.2468	20.5646	49.9894
126.9653	3.7031	447.1701
28.6919	78.9237	576.2882
14.4966	20.8320	339.9461
47.6329	69.8133	762.4991
129.1206	107.3997	834.8070
104.1656	48.4164	457.8107
16.7275	0.5837	396.7938
22.0046	55.3878	932.6373
79.8083	19.3785	670.8633
68.7775	90.9825	31.7592
97.1434	92.3667	51.5796
63.9662	123.9022	350.4877
63.9560	125.0209	685.1437
114.6128	23.2097	746.8755
107.6649	38.5747	742.4665
84.2832	62.6038	842.4982
4.5842	18.0601	948.7761
10.1213	74.4685	484.8823
76.5466	98.9174	351.0424
86.1914	46.5928	360.9794
102.1583	46.5820	85.4027
37.0411	104.3761	500.7976
82.2542	106.1284	493.2803
82.9918	34.0677	124.7624
128.9785	105.9757	751.0407
37.8974	130.9393	67.0923
55.5439	6.0961	693.0514
11.4507	14.5487	321.5519
74.6149	25.7961	492.4548
119.4443	80.3391	873.1559
94.2075	29.2386	624.6937
1.7226	69.2829	61.7661
68.1825	15.9962	403.6831
107.3384	59.1544	159.6832
38.9708	42.4236	16.3229
7.4104	15.5442	574.6029
45.2318	34.1684	511.6176
98.6302	74.9916	759.0575
82.2723	125.3648	962.7738
33.9503	52.6445	272.6582
46.0667	75.5460	314.7176
109.7385	83.3322	520.3325
65.5046	105.0043	277.1085
7.9402	42.1420	635.3916
29.9100	34.1426	190.6025
51.8981	29.4731	393.7460
18.9972	76.9766	390.9363
72.0624	62.9433	66.1437
7.4449	105.2283	468.9860
40.9770	28.9896	726.8150
129.4788	56.5484	703.4446
9.2590	12.7105	436.1256
63.2078	2.9505	660.3245
23.7960	62.5217	492.1146
41.9403	128.9081	186.1926
20.9693	98.6596	506.6289
84.6368	39.4656	517.1775
34.4807	224.8966	-2046.6000
76.1624	129.1184	449.6612
25.6284	42.8482	499.0400
50.8524	17.0892	580.7013
60.7974	55.9280	536.2855
82.4144	43.4659	935.9425
62.5007	43.4492	441.2649
125.9396	93.8886	682.5561
22.8044	51.1385	381.3311
6.6008	127.8343	295.1174
114.2751	42.8245	704.2128
3.2289	83.5100	742.9322
3.8312	12.3750	573.8946
34.3891	69.0831	749.6994
19.7597	115.4897	754.3771
32.3131	106.5462	552.1508
32.6823	51.3486	467.8111
90.9797	25.6656	241.6517
71.9196	110.5920	417.1732
120.7744	30.1644	845.0128
43.9394	104.1587	292.0859
67.6090	43.6589	378.3045
112.7518	21.4036	577.4372
90.1724	52.8812	679.9172
94.2243	91.1503	897.2981
59.3544	68.2018	304.2184
30.4334	82.7822	174.1372
46.2255	32.0703	301.0575
98.6688	48.8620	135.5733
41.2410	48.2112	890.3080
115.9163	56.1168	697.3369
95.3969	119.4157	29.8896
117.7019	8.3169	475.1348
89.4100	16.8333	337.4015
127.1236	53.5905	663.6018
12.9522	40.1751	245.2344
87.9801	8.3586	474.5565
87.8394	20.7494	220.1037
35.4147	11.1843	553.9788
121.5690	64.5606	628.6797
119.2076	32.5437	317.9589
126.0539	89.9573	548.2602
45.0995	24.8433	878.4343
113.0026	93.1586	735.5596
64.4946	124.8689	805.2377
39.7855	126.8323	398.6335
84.6090	16.5713	886.8720
1.5636	86.6554	585.3967
109.0677	109.3582	656.0064
8.4469	127.6245	482.8917
51.4714	48.3132	40.3611
61.5050	70.4076	575.0788
99.7673	29.6516	579.0346
61.5807	123.4034	402.1924
28.1433	117.4309	40.4260
64.0820	18.9907	898.6118
105.6917	20.9072	432.3685
2.6770	24.7531	77.4973
11.4111	50.6513	592.0302
117.7120	22.3413	759.1831
100.2191	6.1871	863.6300
21.8381	96.4755	194.4625
8.8784	122.8488	667.4964
65.2248	27.6346	143.9193
36.6020	126.2543	504.0064
100.1876	70.8941	282.9111
75.6669	47.8331	318.3760
59.3703	110.1703	695.8795
51.7401	34.7330	305.0188
5.6726	3.4473	884.1468
87.9163	67.7428	680.3632
93.9258	122.1774	544.1940
42.0867	16.0409	124.3329
84.0564	64.0738	191.2981
81.4027	116.1724	172.8632
121.3127	91.5286	538.9539
106.5241	69.7194	211.4615
113.8924	87.6348	620.4832
109.2961	30.5940	447.8550
3.5736	34.0507	802.4578
108.8929	101.0385	935.8582
117.0687	126.5462	676.5786
12.3480	17.0257	948.4202
49.5306	22.8328	214.2519
130.4275	19.4463	943.8392
74.7225	100.5146	961.7271
78.3519	26.5681	492.9045
94.5561	105.1333	575.2263
96.3370	29.5042	849.7074
1.7511	128.9649	783.1736
116.5861	51.0957	398.2399
123.2350	129.0875	145.9646
121.9428	70.1434	18.2690
50.5507	27.5142	187.4826
113.5180	39.1995	902.6359
117.5879	125.1372	68.8707
102.8033	47.2541	297.6402
77.6852	20.5108	485.4727
57.5872	52.8847	564.9093
118.9157	46.9073	28.2889
111.5195	96.4957	37.1692
103.5466	20.3723	210.2724
24.0355	69.4616	385.0430
55.3727	62.4725	225.1238
122.5655	18.1779	259.3704
121.8458	52.6702	130.7083
