57.8628	78.1446	-327.1200
122.4789	110.6392	449.7066
116.4585	142.3903	150.6310
4.6322	48.6970	514.1953
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
54.6781	63.9270	63.0360
57.8628	78.1446	394.8000
44.4595	100.3124	527.0153
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
19.8690	116.3349	616.6704
42.1587	58.9772	511.0598
35.7342	69.2412	69.9296
54.6636	25.0215	620.3719
57.8628	78.1446	-327.1200
52.5705	148.4511	680.7041
41.8762	93.2706	506.1447
75.6148	142.2322	225.7202
61.9687	25.0071	389.9747
53.7838	88.4800	271.5632
64.6172	66.7330	594.7999
54.0098	119.8888	336.2072
5.5917	82.8548	338.6059
96.5312	36.2947	155.8520
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
59.9182	81.0883	692.4407
2.7613	3.2255	357.8643
83.3288	132.3848	595.3414
118.6011	144.2588	665.0555
133.8098	68.5140	41.7233
17.4346	108.8529	589.0523
82.6153	132.9768	707.1568
57.8628	78.1446	-327.1200
96.1471	60.8678	542.8892
68.2632	105.5559	303.0599
51.2902	68.0682	463.8747
57.8628	78.1446	-327.1200
25.6236	67.9674	476.9668
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
45.6018	106.8049	119.7380
78.0476	107.6462	219.0649
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
54.6415	80.4029	577.2723
88.2874	151.4106	109.2481
90.3903	52.4379	121.7625
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
60.3630	75.2571	694.5004
22.1917	28.2149	416.8795
125.8691	24.3346	686.2796
57.8628	78.1446	-327.1200
42.0554	77.2442	396.5395
111.6807	9.3405	445.1277
100.6937	33.2810	278.0623
68.3936	102.0888	400.9304
57.8628	78.1446	394.8000
26.9414	119.5769	90.0433
26.0203	97.7189	517.7565
31.1359	37.4022	282.6940
82.5084	53.5725	521.0316
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
82.7798	123.7401	608.8913
57.8628	78.1446	-327.1200
62.4411	44.5962	187.8389
118.2069	12.2458	154.1118
89.5227	57.8624	592.1930
3.3597	66.4162	708.5073
137.6580	95.7358	78.4664
50.8000	52.2380	656.1022
93.7647	15.8153	382.5816
57.8628	78.1446	394.8000
29.2947	119.4860	341.9844
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
139.0035	121.2701	429.1736
57.8628	78.1446	-327.1200
101.4595	35.7920	573.4357
57.8628	78.1446	394.8000
51.8767	125.2486	617.3957
70.0423	132.7510	478.1548
46.8070	91.3812	716.0341
32.5952	17.2431	359.6801
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
135.1795	25.5867	336.4632
74.8498	150.9608	651.1470
121.9872	78.5296	302.1742
96.4277	109.9817	506.9267
96.7738	74.4797	182.6166
120.8452	10.8516	404.8584
53.2627	39.6708	621.2370
57.8628	78.1446	-327.1200
69.7966	2.8922	677.4414
62.2013	53.7523	542.7065
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
146.8814	60.0527	365.1844
57.8628	78.1446	-327.1200
39.2254	50.3800	623.9154
83.7328	37.6424	584.9141
72.5363	50.7316	494.6810
57.8157	78.1282	395.1214
57.8628	78.1446	394.8000
20.4998	62.8410	469.2996
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
21.1486	110.0668	588.8440
57.8628	78.1446	-327.1200
80.5506	122.0848	19.5196
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
111.4321	43.3088	345.7666
57.8628	78.1446	-327.1200
145.3471	136.3143	511.8831
57.8628	78.1446	394.8000
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	394.8000
93.7271	110.3569	474.8900
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
50.7003	79.7389	493.7762
57.8628	78.1446	-327.1200
144.5167	19.5514	318.4416
57.1274	44.5415	641.8609
57.8628	78.1446	-327.1200
52.9718	94.6652	85.8588
57.8628	78.1446	394.8000
57.8628	78.1446	394.8000
78.6984	87.2642	487.1996
97.5693	55.9968	192.7913
99.5817	38.0013	8.9954
84.2198	43.7712	342.5544
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
27.9069	94.2094	96.3710
130.9749	85.0866	149.1325
78.9368	96.2963	570.4922
26.6152	79.9220	182.5163
57.8628	78.1446	-327.1200
72.8121	111.5869	507.4893
113.5105	50.6283	36.5552
57.8628	78.1446	-327.1200
100.4770	82.3258	337.2057
37.9574	34.0365	290.2939
12.4051	48.5698	64.2401
80.6015	89.9839	125.6131
108.9446	21.0615	678.7811
57.8628	78.1446	-327.1200
11.1211	59.6680	319.6162
69.0436	32.6251	607.0961
135.0203	39.4046	653.3419
51.2982	61.3583	635.9213
57.8628	78.1446	-327.1200
133.4660	52.0310	639.3423
93.8410	91.0082	265.0741
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
27.8585	41.0400	336.5695
40.2598	85.2256	680.1192
66.5538	102.9354	178.5004
37.1421	116.0101	501.9118
69.1277	75.2694	441.2211
54.1292	12.1153	660.5327
57.8628	78.1446	394.8000
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
56.9607	80.4972	130.7959
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
40.9638	98.8600	470.7768
57.8628	78.1446	394.8000
54.7192	121.6010	582.8632
21.1447	86.6875	55.2160
51.2275	75.9064	321.9800
31.3654	48.5898	24.7581
57.8628	78.1446	-327.1200
65.1451	53.0483	427.3090
102.9622	147.3995	442.0816
93.8785	70.9214	704.2381
86.5808	31.2383	698.4188
57.8628	78.1446	-327.1200
143.5844	63.5731	461.3276
2.9933	95.8982	437.1476
25.8917	101.2484	259.2451
118.7285	143.9269	330.4368
82.0344	120.7856	372.1036
49.8427	71.4425	284.8874
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
90.2339	55.7531	92.3984
0.3072	2.6343	249.1090
146.8468	86.2843	380.0667
57.9638	98.4338	506.3749
57.8628	78.1446	-327.1200
1.6937	46.9666	318.2489
126.1750	94.1838	67.8515
92.2900	51.5090	284.2293
35.1975	75.9433	362.4398
57.8628	78.1446	-327.1200
5.6025	87.3096	515.9077
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
44.8019	66.9482	245.4549
57.8628	78.1446	-327.1200
106.0077	97.7692	320.5080
57.8628	78.1446	-327.1200
52.8627	107.0933	277.4250
64.3802	93.4658	419.8815
65.0809	83.8857	462.7223
72.3637	14.8820	329.9135
57.8628	78.1446	-327.1200
81.6707	76.1820	289.4747
57.8628	78.1446	394.8000
22.2739	118.8763	620.0918
57.8628	78.1446	-327.1200
77.0832	1.3661	374.5930
103.2039	59.9780	401.8277
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
61.4852	118.1841	306.1367
105.1482	109.2223	427.3584
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
47.2651	4.2758	684.9847
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
12.1692	129.8589	552.8220
147.8313	75.3405	520.2521
112.5465	49.7161	423.4819
95.5179	39.5364	598.2222
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
6.7357	67.7277	542.1651
65.6748	84.7778	182.3691
99.0329	46.8282	8.3857
32.9779	13.2216	550.5298
58.7535	113.3741	70.6650
42.4011	138.9069	316.9872
100.7847	76.3661	68.3368
148.7012	12.3412	96.1093
47.2306	25.0445	80.9237
57.8628	78.1446	-327.1200
84.8870	47.6709	185.3732
48.9847	56.0286	401.3751
57.8628	78.1446	-327.1200
44.6258	133.1053	528.4388
62.6836	129.3297	610.1393
61.0464	34.0368	411.3830
57.8628	78.1446	394.8000
80.4985	94.2144	325.2298
57.8628	78.1446	394.8000
60.8395	84.9414	693.5218
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
10.8510	109.4445	523.9437
57.8628	78.1446	-327.1200
98.2196	82.7127	91.1156
57.8628	78.1446	394.8000
38.5554	103.8714	482.2492
130.4701	115.9262	469.7562
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
38.0949	80.6059	472.5472
57.8628	78.1446	-327.1200
94.4576	100.3788	231.5227
57.8628	78.1446	-327.1200
91.5294	22.3186	560.4918
57.8628	78.1446	394.8000
74.5799	80.4509	111.9028
127.1069	91.5285	60.3502
77.7321	89.9118	456.3968
57.8628	78.1446	-327.1200
95.1334	9.5580	620.7930
57.8628	78.1446	-327.1200
77.9136	141.8098	497.9349
23.0456	116.0528	691.4790
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
66.2883	8.1039	608.6814
57.8628	78.1446	-327.1200
109.0028	29.3445	302.4116
87.6327	89.9832	341.2642
147.0734	75.7068	665.0111
93.4751	61.7682	380.3102
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
72.7478	72.2601	314.1956
57.8628	78.1446	-327.1200
57.6944	40.4499	714.4879
91.2194	71.6318	518.7856
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
51.9188	64.6853	652.2719
25.1853	81.8260	158.2183
64.8456	86.6542	584.6827
57.8628	78.1446	-327.1200
15.4677	74.2691	483.8821
36.6099	3.4659	577.3305
57.8628	78.1446	-327.1200
72.5905	89.3976	630.7978
117.8828	2.3038	717.5677
134.5194	92.7289	461.9375
54.7992	129.6184	616.4678
57.8628	78.1446	394.8000
118.4776	76.2200	549.0901
59.2061	56.7162	539.1000
4.1263	73.0991	162.7380
57.8628	78.1446	-327.1200
65.5280	145.7869	335.0781
57.8628	78.1446	394.8000
57.8628	78.1446	497.9314
131.1695	93.7292	460.8333
118.6876	29.8201	238.8901
81.6620	55.4452	509.2135
129.9577	19.2351	351.2604
116.8553	88.6453	58.3527
98.7502	105.7214	579.5790
57.8628	78.1446	-327.1200
75.0368	78.4184	301.7498
57.8628	78.1446	-327.1200
4.4091	112.1466	288.6043
57.8628	78.1446	-327.1200
45.5357	2.0024	650.1522
37.4038	52.8027	364.7603
54.6392	13.4920	671.8619
72.8115	112.1017	421.4482
11.8145	128.9924	619.0663
59.7269	34.3809	483.9325
147.2998	89.0941	363.6425
109.6017	61.4268	344.4529
12.8615	70.2195	41.2761
76.4970	52.2505	421.0250
57.8628	78.1446	-327.1200
11.6900	68.1998	165.0589
60.0511	146.4672	656.2965
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
8.2038	132.3295	445.6772
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
71.9826	149.8578	482.8141
57.8628	78.1446	-327.1200
119.9974	64.9828	404.3608
2.8216	88.1259	592.9726
96.9001	113.4483	651.3736
28.7332	109.5862	530.7417
57.8628	78.1446	-327.1200
106.8236	70.0064	572.1927
57.8628	78.1446	394.8000
141.8315	142.5373	547.2914
123.6765	137.5488	355.2425
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
62.5466	111.2771	9.7335
57.8628	78.1446	394.8000
90.0621	84.4628	494.6055
27.7044	41.8911	500.7549
57.8628	78.1446	-327.1200
81.4237	38.5403	415.1506
129.3592	21.2774	141.5098
99.7112	81.5255	370.7449
57.8628	78.1446	-327.1200
76.7245	44.3379	22.6797
57.8628	78.1446	-327.1200
81.3305	109.1619	311.9591
31.2504	12.5045	536.7057
63.9212	53.1387	505.8526
63.1831	43.1834	685.3079
49.2606	89.5606	244.1409
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
65.5861	3.2367	33.8578
48.6465	121.6434	190.0025
39.3415	26.7824	520.1968
110.5871	65.7121	110.7674
106.6740	73.3993	232.5145
28.8296	90.6767	225.8933
101.8952	132.2929	694.4190
57.8628	78.1446	-327.1200
57.8628	78.1446	-327.1200
10.1411	69.5950	551.6808
46.0495	8.4197	99.9659
57.8628	78.1446	394.8000
50.4338	41.5378	557.0266
57.8628	78.1446	-327.1200
50.2385	152.4003	123.9254
119.9419	151.1720	382.9728
57.8628	78.1446	394.8000
57.8628	78.1446	-327.1200
115.4617	44.8466	428.8577
57.8628	78.1446	-327.1200
89.7165	103.6644	445.3652
57.8628	78.1446	-327.1200
57.8628	78.1446	394.8000
139.4507	70.6336	68.2647
62.7485	81.5792	586.2824
57.8628	78.1446	394.8000
63.3029	81.6744	228.9865
65.6800	98.3719	500.5611
31.6690	77.6172	335.4518
53.3098	4.6849	588.1616
