42.0724	37.7499	394.7036
71.7971	104.4128	254.3339
23.1888	86.4847	551.7471
105.0943	70.0945	41.6087
126.8670	89.0300	845.9808
40.2912	88.7934	410.1659
63.1253	55.7506	37.8513
29.8764	129.6767	280.1952
36.3785	39.3502	337.4239
17.7755	89.5113	612.1746
114.8461	115.9321	986.4860
9.7355	122.6540	345.7611
1.4544	25.4158	726.8430
13.5923	116.7088	226.8469
49.3803	120.7563	47.9324
55.5888	55.2749	478.4937
9.6417	106.5703	664.2853
35.5602	69.7194	827.2942
3.2266	56.0264	549.5526
15.9522	19.6571	439.0174
118.6601	53.2516	589.4272
96.4261	74.9730	542.7283
62.8906	85.8130	462.5913
22.6129	18.3385	185.0250
31.6497	11.0318	541.3227
28.0832	70.5179	743.5526
16.5292	92.4877	690.9393
67.8207	72.7660	689.7070
94.5904	91.7414	500.7828
65.0871	127.2851	313.9048
34.0976	110.9544	590.4550
112.8812	114.0761	788.2036
35.0646	48.3481	554.8941
3.6471	92.2270	914.9595
15.1910	114.2257	237.0997
6.2621	53.9204	655.7256
83.2806	5.8475	864.7281
29.5804	22.7592	557.7794
57.1991	102.5546	153.8521
100.2983	121.0132	340.4375
74.9248	119.1027	544.3367
74.3295	22.0169	368.4820
35.7146	37.2697	186.1852
104.4356	66.4687	942.3011
100.6091	99.2977	608.4015
127.7903	5.1048	392.2836
24.3881	9.6644	346.7232
32.2884	87.4070	523.0719
125.5704	50.6865	503.3304
124.8374	81.7296	587.7177
107.1116	119.0530	599.4427
79.5013	61.9464	686.9260
99.2560	89.7482	224.0670
36.7970	107.6991	655.9466
126.4469	71.0876	189.9980
60.4542	24.4295	299.6951
82.9482	8.3642	252.0732
91.2759	71.6457	875.9043
18.7572	26.1621	183.3260
112.4339	94.5709	613.0572
24.0542	16.1392	286.2104
24.9553	79.7622	677.5769
110.6626	28.0411	957.5886
8.7193	24.4916	235.6204
97.8038	45.6206	573.7997
8.8594	83.3653	62.4008
37.0920	106.5456	98.4784
23.4419	16.5480	343.3898
66.5306	75.9530	315.9469
74.5784	70.3857	334.7831
60.5460	17.3983	83.0456
32.3992	86.1226	807.6735
113.8899	50.3094	453.9546
124.9233	97.1216	818.0773
80.7510	63.6538	168.2501
80.2493	33.0537	494.9090
100.1197	116.1723	963.4500
27.4763	63.3070	847.3860
66.1777	81.5630	737.5716
102.6771	59.7343	723.6324
95.4156	55.3502	833.5249
8.2929	26.2174	279.2626
113.4335	70.4927	953.6058
75.8958	35.1650	969.3394
41.1460	36.3074	109.3058
39.7889	95.0783	770.9272
66.1468	62.1937	5.9669
56.8744	41.2860	30.2373
78.6810	118.1517	77.3749
2.8696	101.6946	486.9099
35.8048	46.0095	616.3149
21.9106	118.6295	378.8481
54.3059	37.0680	809.4268
4.9045	74.0511	880.8126
110.0985	16.0072	496.4510
24.0425	98.6972	436.7530
29.3002	22.9700	982.1123
86.1426	117.0983	711.0168
75.2365	57.9595	52.6842
103.2667	59.2737	72.3694
70.4990	90.3883	389.1804
73.1446	92.1910	679.2751
120.3661	120.7261	788.2597
113.5808	6.2497	784.9851
90.5124	29.8177	888.7619
12.0397	115.7801	999.1372
17.5199	41.6582	524.3012
82.7689	65.3430	395.5951
92.3542	14.2282	397.1826
107.9039	14.1950	113.4010
44.0172	71.0879	539.9829
88.4119	72.8365	536.4415
89.1660	1.8698	155.0600
4.7973	72.6443	795.0823
44.9248	97.1196	95.9111
62.3392	104.0270	731.7759
18.8771	112.4448	359.5826
81.0139	123.4521	531.3770
125.1711	47.3945	921.0947
100.3121	126.7954	665.0734
8.9873	36.7322	84.8159
74.6504	113.8491	442.2226
113.1386	26.5218	188.0180
45.8936	10.2051	39.7894
14.8664	113.3077	614.9936
52.0920	1.9833	550.2987
104.5127	42.3097	801.1270
88.5143	91.5966	12.3609
40.9624	20.1567	309.2106
52.8371	42.7038	349.7244
115.5675	50.3577	558.9684
70.1211	71.9071	327.1401
15.4246	9.8025	675.7244
36.9599	2.1669	226.2824
58.6252	127.1308	431.6443
26.2355	44.1059	427.4551
78.4048	30.2939	90.5855
15.3062	72.1867	514.1205
47.8622	126.6054	768.3478
5.4097	23.9989	744.9087
16.7106	110.5865	475.5653
69.8405	100.9360	699.5232
30.9841	29.8880	530.8407
48.8204	95.1713	217.9069
28.3569	65.5571	548.3892
90.8850	7.1883	556.2978
33.9475	221.4186	-2111.4000
82.4881	95.4395	490.3195
32.7977	10.5268	537.8748
57.6389	114.8718	620.0683
67.4470	23.3645	573.6975
88.2098	10.9646	970.7412
69.0793	11.1240	478.8676
1.8342	60.7747	725.3364
29.9983	18.7037	418.1785
14.0470	94.2228	329.5284
120.1314	10.4462	746.1970
10.7526	50.5542	787.2331
11.3442	110.1882	614.3407
41.3822	36.3358	793.8378
26.9275	81.9551	797.0311
39.3768	73.2322	592.3705
39.7357	18.8950	505.9034
97.0176	123.3957	276.2858
78.2270	77.2059	458.0569
126.5558	127.6856	889.6287
50.7406	70.8509	326.1998
74.0913	11.3404	415.2394
118.5739	119.0605	617.7023
96.3120	20.3008	722.9025
100.3007	58.0727	944.9708
65.9346	35.4684	339.1489
37.4984	49.8343	203.2911
53.0402	129.6846	337.4265
104.5412	16.4388	165.5696
48.1317	15.8641	938.6271
121.7520	23.5338	739.7479
101.4797	85.8446	48.9833
123.4613	106.2240	514.9710
95.6387	114.6190	376.5566
3.0875	21.0749	704.8982
20.2742	7.9351	279.1314
94.1609	106.2749	514.0270
93.9863	118.4329	254.1887
42.4241	109.0529	593.6310
127.2713	31.8879	669.7070
125.0181	0.3830	355.8141
1.9328	56.8893	589.0771
51.9280	122.4779	921.1180
118.7168	60.1395	778.0958
71.1306	91.1903	846.5833
46.7042	93.2312	436.7527
90.8414	114.4585	930.3347
9.0983	53.6445	626.4099
114.9086	75.9958	697.7365
15.9013	94.0078	523.1239
58.1553	16.0453	62.9195
68.1704	37.5138	610.6466
105.7913	127.2012	619.1862
68.1281	89.8570	441.7819
35.7027	84.9463	81.4407
70.8809	116.5534	936.7082
111.7989	118.5907	474.0762
10.1427	122.4495	104.1121
18.8258	18.1958	632.3373
122.9450	118.5273	786.6833
106.1500	104.1989	916.3771
29.1405	63.1933	223.9999
16.2711	89.2199	708.9108
71.6550	125.2476	178.7404
43.5812	92.6413	543.4408
106.1153	38.1420	318.3926
82.0001	15.4389	354.1334
65.9898	76.7859	737.8475
58.4444	2.6226	341.8398
13.0702	101.3558	931.4350
94.0788	34.9758	722.2692
100.0183	88.5810	584.7341
48.9625	113.6759	155.6876
90.2604	31.4301	223.4667
87.1729	81.7876	150.9261
126.9797	58.4335	579.2483
112.3644	36.9783	243.0253
119.6671	54.6297	661.5338
115.1801	128.1695	486.8316
11.1354	1.7466	844.7393
114.7846	67.7805	983.7082
122.8030	92.8394	717.4805
19.6959	114.7667	998.9547
