46.6961	63.0637	-502.2800
98.8421	89.2873	690.5069
93.9835	114.9108	231.2881
3.7382	39.2992	789.5268
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
44.1260	51.5899	96.7893
46.6961	63.0637	606.2000
35.8794	80.9534	809.2115
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
16.0346	93.8838	946.8733
34.0226	47.5954	784.7124
28.8379	55.8785	107.3742
44.1142	20.1927	952.5568
46.6961	63.0637	-502.2800
42.4250	119.8020	1045.1946
33.7947	75.2706	777.1655
61.0221	114.7832	346.5845
50.0096	20.1811	598.7910
43.4043	71.4046	416.9747
52.1469	53.8544	913.2920
43.5866	96.7518	516.2330
4.5126	66.8649	519.9161
77.9019	29.2903	239.3046
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
48.3547	65.4393	1063.2156
2.2284	2.6030	549.4867
67.2475	106.8363	914.1234
95.7127	116.4188	1021.1667
107.9863	55.2917	64.0645
14.0700	87.8457	904.4668
66.6716	107.3140	1085.8117
46.6961	63.0637	-502.2800
77.5919	49.1211	833.5851
55.0893	85.1850	465.3366
41.3918	54.9319	712.2615
46.6961	63.0637	-502.2800
20.6786	54.8506	732.3639
46.6961	63.0637	-502.2800
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
36.8013	86.1930	183.8531
62.9855	86.8719	336.3656
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
44.0964	64.8862	886.3790
71.2491	122.1903	167.7462
72.9462	42.3181	186.9616
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	606.2000
48.7137	60.7335	1066.3783
17.9090	22.7698	640.1022
101.5780	19.6383	1053.7555
46.6961	63.0637	-502.2800
33.9393	62.3371	608.8710
90.1278	7.5379	683.4762
81.2612	26.8582	426.9539
55.1946	82.3870	615.6130
46.6961	63.0637	606.2000
21.7420	96.5001	138.2580
20.9987	78.8604	794.9949
25.1271	30.1841	434.0656
66.5853	43.2337	800.0237
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
66.8044	99.8599	934.9289
46.6961	63.0637	-502.2800
50.3908	35.9897	288.4194
95.3945	9.8825	236.6327
72.2460	46.6957	909.2893
2.7113	53.5988	1087.8854
111.0918	77.2600	120.4821
40.9963	42.1568	1007.4193
75.6694	12.7632	587.4391
46.6961	63.0637	606.2000
23.6412	96.4268	525.1038
46.6961	63.0637	-502.2800
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
112.1777	97.8665	658.9794
46.6961	63.0637	-502.2800
81.8792	28.8846	880.4881
46.6961	63.0637	606.2000
41.8652	101.0773	947.9870
56.5250	107.1318	734.1881
37.7738	73.7458	1099.4424
26.3047	13.9154	552.2748
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
109.0916	20.6488	516.6261
60.4048	121.8274	999.8108
98.4453	63.3744	463.9768
77.8185	88.7566	778.3661
78.0977	60.1061	280.4006
97.5237	8.7573	621.6443
42.9837	32.0148	953.8851
46.6961	63.0637	-502.2800
56.3267	2.3341	1040.1849
50.1972	43.3788	833.3046
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
31.6554	40.6574	957.9977
67.5735	30.3779	898.1128
58.5377	40.9410	759.5634
46.6961	63.0637	606.2000
46.6961	63.0637	606.2000
16.5436	50.7135	720.5913
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
17.0672	88.8253	904.1470
46.6961	63.0637	-502.2800
65.0054	98.5241	29.9716
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
89.9272	34.9507	530.9112
46.6961	63.0637	-502.2800
117.2970	110.0074	785.9766
46.6961	63.0637	606.2000
46.6961	63.0637	606.2000
46.6961	63.0637	-502.2800
46.6961	63.0637	606.2000
46.6961	63.0637	606.2000
75.6390	89.0595	729.1750
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
40.9158	64.3504	758.1741
46.6961	63.0637	-502.2800
116.6269	15.7782	488.9547
46.1026	35.9456	985.5524
46.6961	63.0637	-502.2800
42.7489	76.3960	131.8328
46.6961	63.0637	606.2000
46.6961	63.0637	606.2000
63.5106	70.4233	748.0761
78.7397	45.1902	296.0235
80.3637	30.6675	13.8121
67.9665	35.3239	525.9790
46.6961	63.0637	-502.2800
46.6961	63.0637	-502.2800
22.5212	76.0282	147.9739
105.6985	68.6660	228.9871
63.7030	77.7123	875.9685
21.4788	64.4981	280.2466
46.6961	63.0637	-502.2800
58.7603	90.0521	779.2301
91.6045	40.8577	56.1291
46.6961	63.0637	-502.2800
81.0863	66.4380	517.7662
30.6321	27.4679	445.7349
10.0111	39.1965	98.6382
65.0465	72.6182	192.8741
87.9198	16.9969	1042.2418
46.6961	63.0637	-502.2800
8.9749	48.1529	490.7582
55.7191	26.3289	932.1724
108.9632	31.8000	1003.1810
41.3983	49.5170	976.4323
46.6961	63.0637	-502.2800
107.7088	41.9897	981.6851
75.7309	73.4448	407.0109
46.6961	63.0637	-502.2800
46.6961	63.0637	606.2000
22.4822	33.1199	516.7893
32.4902	68.7782	1044.2965
53.7098	83.0703	274.0805
29.9741	93.6216	770.6660
55.7870	60.7434	677.4778
