35.1312	47.4453	-887.4000
74.3627	67.1742	1219.9487
70.7074	86.4518	408.6268
2.8124	29.5663	1394.8914
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
33.1977	38.8131	171.0019
35.1312	47.4453	1071.0000
26.9934	60.9044	1429.6692
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
12.0634	70.6324	1672.8824
25.5965	35.8079	1386.3856
21.6959	42.0396	189.7026
33.1888	15.1917	1682.9237
35.1312	47.4453	-887.4000
31.9180	90.1316	1846.5910
25.4250	56.6290	1373.0522
45.9093	86.3558	612.3260
37.6241	15.1830	1057.9102
32.6547	53.7204	736.6875
39.2322	40.5167	1613.5528
32.7919	72.7901	912.0513
3.3950	50.3050	918.5585
58.6086	22.0362	422.7899
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
36.3791	49.2325	1878.4295
1.6765	1.9584	970.8022
50.5929	80.3770	1615.0218
72.0083	87.5863	1804.1399
81.2422	41.5981	113.1855
10.5854	66.0897	1597.9610
50.1596	80.7365	1918.3509
35.1312	47.4453	-887.4000
58.3754	36.9557	1472.7313
41.4458	64.0879	822.1305
31.1407	41.3274	1258.3835
35.1312	47.4453	-887.4000
15.5573	41.2662	1293.8993
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
27.6870	64.8463	324.8213
47.3864	65.3571	594.2718
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
33.1754	48.8164	1566.0045
53.6034	91.9285	296.3645
54.8802	31.8375	330.3132
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
36.6492	45.6921	1884.0170
13.4736	17.1306	1130.8965
76.4210	14.7747	1861.7159
35.1312	47.4453	-887.4000
25.5338	46.8986	1075.7189
67.8066	5.6710	1207.5273
61.1359	20.2065	754.3180
41.5250	61.9829	1087.6303
35.1312	47.4453	1071.0000
16.3574	72.6008	244.2665
15.7982	59.3297	1404.5522
18.9041	22.7086	766.8826
50.0947	32.5264	1413.4367
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
50.2595	75.1284	1651.7797
35.1312	47.4453	-887.4000
37.9109	27.0764	509.5631
71.7689	7.4350	418.0694
54.3534	35.1310	1606.4810
2.0398	40.3244	1922.0146
83.5786	58.1257	212.8610
30.8431	31.7162	1779.8517
56.9290	9.6022	1037.8544
35.1312	47.4453	1071.0000
17.7862	72.5456	927.7238
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
84.3956	73.6288	1164.2476
35.1312	47.4453	-887.4000
61.6008	21.7310	1555.5968
35.1312	47.4453	1071.0000
31.4968	76.0443	1674.8500
42.5260	80.5993	1297.1221
28.4187	55.4818	1942.4328
19.7901	10.4691	975.7280
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
82.0738	15.5349	912.7460
45.4448	91.6554	1766.4094
74.0642	47.6790	819.7280
58.5458	66.7750	1375.1734
58.7559	45.2201	495.3960
73.3708	6.5885	1098.2861
32.3383	24.0860	1685.2705
35.1312	47.4453	-887.4000
42.3768	1.7560	1837.7400
37.7653	32.6355	1472.2357
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
89.1786	36.4608	990.6598
35.1312	47.4453	-887.4000
23.8156	30.5881	1692.5364
50.8381	22.8545	1586.7351
44.0402	30.8015	1341.9538
35.1291	47.4445	1071.0663
35.1312	47.4453	1071.0000
12.4464	38.1537	1273.1000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
12.8403	66.8267	1597.3960
35.1312	47.4453	-887.4000
48.9061	74.1234	52.9522
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
67.6557	26.2948	937.9840
35.1312	47.4453	-887.4000
88.2471	82.7628	1388.6191
35.1312	47.4453	1071.0000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	1071.0000
56.9061	67.0029	1288.2653
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
30.7826	48.4133	1339.4993
35.1312	47.4453	-887.4000
87.7429	11.8706	863.8576
34.6847	27.0432	1741.2184
35.1312	47.4453	-887.4000
32.1617	57.4757	232.9147
35.1312	47.4453	1071.0000
35.1312	47.4453	1071.0000
47.7815	52.9822	1321.6586
59.2389	33.9983	522.9977
60.4607	23.0724	24.4025
51.1338	26.5755	929.2700
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
16.9436	57.1989	261.4320
79.5210	51.6601	404.5616
47.9262	58.4660	1547.6117
16.1593	48.5244	495.1239
35.1312	47.4453	-887.4000
44.2076	67.7497	1376.6998
68.9176	30.7388	99.1657
35.1312	47.4453	-887.4000
61.0043	49.9839	914.7601
23.0457	20.6652	787.4994
7.5317	29.4890	174.2683
48.9370	54.6334	340.7591
66.1454	12.7874	1841.3741
35.1312	47.4453	-887.4000
6.7522	36.2272	867.0439
41.9196	19.8082	1646.9097
81.9772	23.9244	1772.3637
31.1456	37.2535	1725.1056
35.1312	47.4453	-887.4000
81.0335	31.5905	1734.3860
56.9753	55.2553	719.0839
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
16.9142	24.9173	913.0342
24.4436	51.7445	1845.0042
40.4079	62.4969	484.2299
22.5507	70.4352	1361.5693
41.9707	45.6996	1196.9297
32.8644	7.3558	1791.8706
35.1312	47.4453	1071.0000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
34.5835	48.8737	354.8186
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
24.8710	60.0225	1277.1072
35.1312	47.4453	1071.0000
33.2226	73.8297	1581.1714
12.8379	52.6321	149.7880
31.1026	46.0863	873.4563
19.0434	29.5011	67.1630
35.1312	47.4453	-887.4000
39.5527	32.2081	1159.1892
62.5132	89.4932	1199.2640
56.9980	43.0597	1910.4331
52.5673	18.9662	1894.6468
35.1312	47.4453	-887.4000
87.1768	38.5982	1251.4737
1.8174	58.2243	1185.8792
15.7201	61.4727	703.2712
72.0857	87.3848	896.3976
49.8069	73.3346	1009.4301
30.2619	43.3761	772.8328
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
54.7852	33.8503	250.6552
0.1865	1.5994	675.7744
89.1576	52.3872	1031.0321
35.1926	59.7638	1373.6766
35.1312	47.4453	-887.4000
1.0283	28.5156	863.3348
76.6068	57.1834	184.0654
56.0336	31.2736	771.0475
21.3700	46.1087	983.2143
35.1312	47.4453	-887.4000
3.4016	53.0098	1399.5370
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
27.2013	40.6474	665.8616
35.1312	47.4453	-887.4000
64.3623	59.3603	869.4633
35.1312	47.4453	-887.4000
32.0954	65.0214	752.5891
39.0882	56.7475	1139.0403
39.5137	50.9309	1255.2574
43.9354	9.0356	894.9781
35.1312	47.4453	-887.4000
49.5861	46.2537	785.2771
35.1312	47.4453	1071.0000
13.5235	72.1754	1682.1640
35.1312	47.4453	-887.4000
46.8008	0.8294	1016.1832
62.6599	36.4154	1090.0644
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
37.3306	71.7551	830.4773
63.8404	66.3140	1159.3232
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
28.6968	2.5960	1858.2031
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
7.3885	78.8435	1499.6768
89.7553	45.7427	1411.3222
68.3323	30.1850	1148.8072
57.9934	24.0044	1622.8369
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
4.0896	41.1207	1470.7671
39.8743	51.4726	494.7246
60.1275	28.4316	22.7484
20.0224	8.0275	1493.4585
35.6720	68.8347	191.6976
25.7437	84.3369	859.9120
61.1911	46.3654	185.3816
90.2835	7.4929	260.7221
28.6759	15.2057	219.5271
35.1312	47.4453	-887.4000
51.5389	28.9433	502.8741
29.7409	34.0176	1088.8367
35.1312	47.4453	-887.4000
27.0944	80.8145	1433.5309
38.0582	78.5221	1655.1652
37.0642	20.6653	1115.9859
35.1312	47.4453	1071.0000
48.8744	57.2020	882.2723
35.1312	47.4453	1071.0000
36.9385	51.5719	1881.3624
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
6.5882	66.4489	1421.3365
35.1312	47.4453	-887.4000
59.6338	50.2188	247.1753
35.1312	47.4453	1071.0000
23.4088	63.0652	1308.2292
79.2145	70.3842	1274.3385
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
23.1292	48.9396	1281.9099
35.1312	47.4453	-887.4000
57.3496	60.9447	628.0668
35.1312	47.4453	-887.4000
55.5718	13.5507	1520.4832
35.1312	47.4453	1071.0000
45.2810	48.8455	303.5660
77.1726	55.5712	163.7161
47.1948	54.5897	1238.0978
35.1312	47.4453	-887.4000
57.7600	5.8031	1684.0662
35.1312	47.4453	-887.4000
47.3050	86.0994	1350.7809
13.9921	70.4611	1875.8208
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
40.2467	4.9203	1651.2103
35.1312	47.4453	-887.4000
66.1807	17.8164	820.3719
53.2059	54.6331	925.7698
89.2952	45.9652	1804.0195
56.7531	37.5024	1031.6925
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
44.1686	43.8725	852.3391
35.1312	47.4453	-887.4000
35.0290	24.5590	1938.2384
55.3836	43.4911	1407.3440
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
31.5223	39.2735	1769.4611
15.2912	49.6804	429.2091
39.3708	52.6118	1586.1072
35.1312	47.4453	-887.4000
9.3912	45.0923	1312.6590
22.2276	2.1043	1566.1626
35.1312	47.4453	-887.4000
44.0731	54.2775	1711.2069
71.5722	1.3987	1946.5933
81.6730	56.3001	1253.1284
33.2712	78.6974	1672.3328
35.1312	47.4453	1071.0000
71.9333	46.2768	1489.5529
35.9468	34.4351	1462.4521
2.5053	44.3819	441.4701
35.1312	47.4453	-887.4000
39.7851	88.5141	908.9885
35.1312	47.4453	1071.0000
35.1312	47.4453	1350.7714
79.6392	56.9074	1250.1328
72.0608	18.1052	648.0529
49.5808	33.6634	1381.3770
78.9034	11.6785	952.8872
70.9484	53.8207	158.2972
59.9559	64.1884	1572.2622
35.1312	47.4453	-887.4000
45.5584	47.6115	818.5766
35.1312	47.4453	-887.4000
2.6770	68.0895	782.9160
35.1312	47.4453	-887.4000
27.6469	1.2157	1763.7108
22.7096	32.0590	989.5092
33.1740	8.1916	1822.6041
44.2073	68.0622	1143.2904
7.1731	78.3173	1679.3819
36.2630	20.8743	1312.7957
89.4326	54.0932	986.4771
66.5443	37.2951	934.4200
7.8088	42.6335	111.9724
46.4449	31.7237	1142.1424
35.1312	47.4453	-887.4000
7.0975	41.4073	447.7661
36.4599	88.9271	1780.3788
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
4.9809	80.3434	1209.0180
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
43.7040	90.9857	1309.7615
35.1312	47.4453	-887.4000
72.8561	39.4541	1096.9362
1.7131	53.5054	1608.5959
58.8326	68.8798	1767.0240
17.4453	66.5349	1439.7781
35.1312	47.4453	-887.4000
64.8576	42.5042	1552.2248
35.1312	47.4453	1071.0000
86.1126	86.5411	1484.6734
75.0898	83.5124	963.6897
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
37.9750	67.5615	26.4047
35.1312	47.4453	1071.0000
54.6809	51.2813	1341.7489
16.8206	25.4341	1358.4308
35.1312	47.4453	-887.4000
49.4361	23.3996	1126.2064
78.5400	12.9185	383.8830
60.5393	49.4980	1005.7443
35.1312	47.4453	-887.4000
46.5830	26.9196	61.5247
35.1312	47.4453	-887.4000
49.3796	66.2773	846.2721
18.9736	7.5921	1455.9568
38.8096	32.2630	1372.2596
38.3614	26.2187	1859.0801
29.9084	54.3765	662.2971
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
39.8204	1.9651	91.8484
29.5356	73.8554	515.4323
23.8861	16.2608	1411.1722
67.1426	39.8969	300.4861
64.7668	44.5642	630.7576
17.5038	55.0541	612.7955
61.8654	80.3212	1883.7962
35.1312	47.4453	-887.4000
35.1312	47.4453	-887.4000
6.1572	42.2544	1496.5809
27.9588	5.1120	271.1840
35.1312	47.4453	1071.0000
30.6207	25.2196	1511.0829
35.1312	47.4453	-887.4000
30.5022	92.5294	336.1806
72.8224	91.7836	1038.9157
35.1312	47.4453	1071.0000
35.1312	47.4453	-887.4000
70.1022	27.2285	1163.3906
35.1312	47.4453	-887.4000
54.4711	62.9396	1208.1716
35.1312	47.4453	-887.4000
35.1312	47.4453	1071.0000
84.6671	42.8850	185.1862
38.0976	49.5306	1590.4470
35.1312	47.4453	1071.0000
38.4342	49.5884	621.1868
39.8774	59.7262	1357.9051
19.2277	47.1250	910.0022
32.3669	2.8444	1595.5448
11.9520	35.9823	465.5514
34.6220	30.5155	1695.4117
22.8285	78.7793	505.8736
35.1312	47.4453	1071.0000
54.9732	65.8875	621.6045
35.1312	47.4453	-887.4000
84.3586	73.7740	1498.1927
21.0968	78.7085	90.2944
57.3857	57.8686	1583.9452
83.1184	35.7267	1071.4528
66.0236	73.9168	850.5172
34.4459	12.7554	1644.6848
1.5716	41.5971	1720.1790
6.4933	59.6831	924.6878
35.1312	47.4453	1071.0000
35.1312	47.4453	1071.0000
48.1312	25.9508	766.5293
