48.4029	65.3689	-467.4800
102.4550	92.5510	642.6658
97.4189	119.1111	215.2635
3.8749	40.7356	734.8252
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	564.2000
48.4029	65.3689	-467.4800
45.7389	53.4757	90.0834
48.4029	65.3689	564.2000
37.1909	83.9125	753.1460
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
16.6207	97.3155	881.2701
35.2662	49.3351	730.3443
29.8921	57.9210	99.9349
45.7267	20.9308	886.5598
48.4029	65.3689	-467.4800
43.9758	124.1811	972.7793
35.0300	78.0220	723.3203
63.2526	118.9789	322.5717
51.8376	20.9187	557.3043
44.9908	74.0146	388.0850
54.0531	55.8229	850.0154
45.1798	100.2884	480.4662
4.6775	69.3090	483.8942
80.7494	30.3609	222.7246
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
50.1222	67.8313	989.5517
2.3098	2.6982	511.4161
69.7055	110.7414	850.7893
99.2112	120.6742	950.4162
111.9335	57.3128	59.6258
14.5843	91.0568	841.8017
69.1087	111.2367	1010.5822
48.4029	65.3689	-467.4800
80.4282	50.9166	775.8310
57.1030	88.2987	433.0962
42.9048	56.9399	662.9131
48.4029	65.3689	-467.4800
21.4344	56.8555	681.6228
48.4029	65.3689	-467.4800
48.4029	65.3689	564.2000
48.4029	65.3689	-467.4800
38.1465	89.3436	171.1150
65.2878	90.0473	313.0608
48.4029	65.3689	564.2000
48.4029	65.3689	-467.4800
45.7083	67.2579	824.9671
73.8534	126.6567	156.1241
75.6126	43.8649	174.0081
48.4029	65.3689	564.2000
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	564.2000
50.4944	62.9534	992.4952
18.5636	23.6021	595.7533
105.2909	20.3561	980.7471
48.4029	65.3689	-467.4800
35.1799	64.6157	566.6859
93.4222	7.8134	636.1222
84.2315	27.8400	397.3728
57.2121	85.3984	572.9608
48.4029	65.3689	564.2000
22.5368	100.0275	128.6789
21.7663	81.7430	739.9144
26.0455	31.2874	403.9918
69.0192	44.8140	744.5948
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
69.2463	103.5101	870.1532
48.4029	65.3689	-467.4800
52.2327	37.3052	268.4365
98.8814	10.2438	220.2379
74.8868	48.4025	846.2900
2.8104	55.5579	1012.5123
115.1525	80.0841	112.1346
42.4948	43.6977	937.6212
78.4353	13.2297	546.7390
48.4029	65.3689	564.2000
24.5054	99.9515	488.7225
48.4029	65.3689	-467.4800
48.4029	65.3689	564.2000
48.4029	65.3689	-467.4800
116.2781	101.4438	613.3226
48.4029	65.3689	-467.4800
84.8721	29.9405	819.4843
48.4029	65.3689	564.2000
43.3955	104.7719	882.3066
58.5912	111.0477	683.3205
39.1546	76.4414	1023.2685
27.2662	14.4240	514.0109
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
113.0792	21.4035	480.8322
62.6127	126.2805	930.5399
102.0438	65.6909	431.8306
80.6629	92.0009	724.4378
80.9524	62.3031	260.9733
101.0884	9.0774	578.5742
44.5549	33.1851	887.7961
48.4029	65.3689	-467.4800
58.3856	2.4194	968.1166
52.0321	44.9644	775.5699
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
48.4029	65.3689	-467.4800
32.8125	42.1435	891.6237
70.0435	31.4883	835.8879
60.6775	42.4376	706.9378
48.4029	65.3689	564.2000
48.4029	65.3689	564.2000
17.1483	52.5672	670.6658
