46.3758	62.6313	-509.2400
98.1643	88.6750	700.0751
93.3390	114.1228	234.4930
3.7126	39.0297	800.4671
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	614.6000
46.3758	62.6313	-509.2400
43.8234	51.2362	98.1305
46.3758	62.6313	614.6000
35.6333	80.3983	820.4246
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
15.9246	93.2400	959.9940
33.7893	47.2690	795.5860
28.6402	55.4954	108.8620
43.8117	20.0542	965.7562
46.3758	62.6313	-509.2400
42.1341	118.9805	1059.6777
33.5629	74.7545	787.9345
60.6037	113.9962	351.3871
49.6666	20.0427	607.0883
43.1066	70.9149	422.7527
51.7894	53.4851	925.9473
43.2877	96.0884	523.3863
4.4816	66.4064	527.1205
77.3677	29.0894	242.6206
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
48.0232	64.9906	1077.9484
2.2131	2.5852	557.1009
66.7863	106.1037	926.7903
95.0563	115.6205	1035.3169
107.2458	54.9126	64.9522
13.9735	87.2434	916.9998
66.2144	106.5782	1100.8576
46.3758	62.6313	-509.2400
77.0599	48.7843	845.1360
54.7115	84.6008	471.7847
41.1080	54.5553	722.1312
46.3758	62.6313	-509.2400
20.5368	54.4744	742.5121
46.3758	62.6313	-509.2400
46.3758	62.6313	614.6000
46.3758	62.6313	-509.2400
36.5489	85.6019	186.4007
62.5536	86.2762	341.0265
46.3758	62.6313	614.6000
46.3758	62.6313	-509.2400
43.7941	64.4412	898.6614
70.7605	121.3524	170.0706
72.4460	42.0279	189.5523
46.3758	62.6313	614.6000
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	614.6000
48.3797	60.3170	1081.1549
17.7862	22.6137	648.9720
100.8814	19.5036	1068.3572
46.3758	62.6313	-509.2400
33.7066	61.9096	617.3080
89.5098	7.4862	692.9470
80.7039	26.6741	432.8701
54.8161	81.8220	624.1434
46.3758	62.6313	614.6000
21.5929	95.8384	140.1738
20.8547	78.3196	806.0110
24.9548	29.9771	440.0804
66.1287	42.9372	811.1094
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
66.3463	99.1751	947.8840
46.3758	62.6313	-509.2400
50.0453	35.7429	292.4159
94.7404	9.8148	239.9117
71.7506	46.3755	921.8891
2.6927	53.2312	1102.9600
110.3300	76.7302	122.1516
40.7152	41.8677	1021.3790
75.1505	12.6757	595.5792
46.3758	62.6313	614.6000
23.4791	95.7656	532.3800
46.3758	62.6313	-509.2400
46.3758	62.6313	614.6000
46.3758	62.6313	-509.2400
111.4084	97.1955	668.1107
46.3758	62.6313	-509.2400
81.3177	28.6866	892.6889
46.3758	62.6313	614.6000
41.5781	100.3842	961.1231
56.1374	106.3971	744.3616
37.5148	73.2401	1114.6771
26.1244	13.8200	559.9276
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
108.3436	20.5072	523.7849
59.9906	120.9920	1013.6650
97.7702	62.9398	470.4060
77.2848	88.1480	789.1518
77.5622	59.6939	284.2861
96.8549	8.6973	630.2583
42.6890	31.7953	967.1029
46.3758	62.6313	-509.2400
55.9405	2.3180	1054.5985
49.8530	43.0813	844.8516
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
46.3758	62.6313	-509.2400
31.4384	40.3786	971.2725
67.1101	30.1696	910.5578
