39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
39.3856	45.0016	2533.7435
