25.3054	123.1419	293.8290
56.6892	56.1971	168.2337
5.1922	37.1054	437.9212
92.0679	19.7313	872.7221
115.2189	40.0326	701.3346
23.4145	39.5546	308.5170
47.0793	3.4954	851.1796
12.2215	82.9176	186.7667
19.2520	124.9118	241.3368
137.2739	40.3664	492.7022
102.6841	68.4021	818.8657
128.7051	75.4957	247.7273
119.8585	110.0045	595.5359
132.7282	69.0939	139.4193
33.0793	74.4454	883.7693
39.8502	4.0011	372.4506
128.5492	58.5064	542.7377
18.2920	19.4251	690.8987
121.8727	4.7396	433.7760
135.1750	103.9935	330.8278
106.6887	1.7587	469.7281
83.4190	24.3678	428.1843
47.5062	36.3979	357.1579
4.5882	102.8394	103.0782
14.1107	94.8679	430.7609
10.3855	20.0758	611.0755
135.8338	43.5334	564.6380
52.4709	22.4156	562.1496
81.1149	42.6657	390.2920
49.6814	80.2497	219.2431
16.6824	63.1619	474.1252
100.4616	65.9380	669.6965
17.8667	134.4747	441.1521
122.3082	43.9054	754.9630
134.4022	66.4696	149.7995
125.0626	2.4568	529.6780
68.8134	89.0890	712.5103
11.8766	107.2940	445.1593
41.1553	54.4781	72.6704
87.0991	73.7807	244.2677
60.1270	71.7892	432.2917
59.5824	106.3122	270.1074
18.4490	122.5986	107.0969
91.3705	15.8469	781.5241
87.5372	50.4454	492.9278
116.1782	88.6267	288.2147
6.3967	93.1924	245.6564
14.9549	38.1616	413.1664
114.0795	136.9466	393.0164
113.2391	32.0977	469.2012
94.4248	71.6345	483.7769
64.9275	11.1293	562.1784
85.7423	40.4556	146.6159
19.5214	59.6568	532.4027
114.8138	20.8318	114.8319
44.9025	108.5410	202.6148
68.6870	91.8294	164.1963
77.4089	21.2386	721.1376
0.5091	111.0246	104.2085
100.1569	45.8401	500.5653
6.0233	100.1686	190.1553
7.0092	29.9513	551.1528
97.9099	113.0483	794.6006
127.7808	109.1184	150.2419
84.4651	131.2545	466.3849
127.8008	33.4859	8.1530
19.6982	58.6115	30.3804
4.1491	100.4602	228.6496
51.4752	25.8354	221.3426
65.5907	19.3642	199.5304
44.7119	101.3932	19.1543
14.8036	36.6427	667.6260
101.7076	136.6070	348.0150
113.2236	48.5693	680.1457
66.0894	12.2083	109.7437
65.8658	118.2180	387.8457
86.7023	68.5992	805.1326
9.7406	12.2773	703.2248
50.6139	31.6718	602.5749
89.8513	8.5811	589.6933
81.9311	3.8435	684.3575
127.2925	110.9352	189.0979
100.9978	20.1800	793.6204
60.7920	120.5976	808.1542
24.1648	121.8214	39.4525
22.4184	46.1740	631.2958
50.6051	11.0310	835.7146
40.9024	126.8721	857.3934
63.9584	70.8393	9.9399
121.4272	53.2646	377.4869
18.6274	131.9472	497.5239
3.6869	71.1891	276.3298
38.2109	122.2797	650.2073
123.5275	23.8309	731.5770
97.5952	100.2120	390.3090
6.0821	50.0359	330.6799
11.5329	107.3639	817.7245
72.0476	69.8572	585.6338
60.2695	6.4441	877.4499
90.0741	8.0907	14.6633
55.4555	41.1632	288.2271
55.2656	42.2004	594.0390
108.4396	73.5342	660.8673
101.3099	89.7367	653.3308
76.6247	114.6703	733.4580
130.7723	68.3040	831.7776
137.0553	127.3285	410.8176
68.7142	14.9544	286.6730
78.7608	98.1073	297.4222
95.4310	98.0155	42.0308
27.4196	20.7921	428.2524
74.6821	22.4832	422.9813
75.2751	84.9671	77.3866
123.4321	22.5761	654.6201
27.8937	48.3685	27.6973
46.5327	55.6788	601.1924
0.5137	64.6006	259.0011
66.6134	76.4062	420.3125
113.4072	133.3389	766.8517
87.1782	79.9595	543.1329
128.0385	121.8122	25.9430
59.8633	66.1116	337.6027
100.9490	111.2482	109.7670
29.1704	93.7866	865.0650
134.0862	65.6459	497.5242
35.7901	85.1815	439.4263
91.6944	127.8349	659.7940
74.3889	42.7155	843.1087
24.2169	104.4254	209.5279
36.8149	128.3349	251.7595
103.4257	136.5554	443.7690
57.0864	21.3265	218.2127
134.6573	93.5158	551.0657
19.7714	85.0960	138.0226
42.8063	80.2061	328.4862
8.4768	130.0120	322.9861
63.8145	115.1112	24.3878
134.2934	21.6862	396.7101
31.3186	79.7059	631.5112
124.0358	108.4620	612.6838
136.1110	62.7115	367.1390
54.6033	52.4158	572.8430
13.4312	114.8316	419.4834
32.2383	46.3045	136.0049
10.5991	14.7974	431.9723
77.1108	90.7224	442.4039
36.0876	235.3773	-1868.4000
68.2581	46.6040	380.5336
15.3465	94.3309	428.1758
41.6999	67.2863	501.6967
52.0598	108.2273	469.3293
74.6500	94.7278	820.0554
54.0935	94.7049	377.3592
120.3227	9.7420	592.3614
12.3782	102.8987	313.8203
133.3085	45.2238	228.4000
108.1367	94.0751	614.4227
129.7273	136.6822	648.2303
130.3380	62.3157	496.5142
24.5791	121.6928	654.3379
9.0456	32.2337	658.7417
22.4856	23.0530	475.1893
22.6968	103.1454	397.8003
83.6604	76.2457	185.9007
63.8513	27.1938	350.2458
114.6692	80.9226	753.3568
34.5301	20.4548	232.2089
59.4905	94.8569	317.9059
106.5465	71.5891	501.1462
82.8926	104.7392	590.1956
87.0133	6.8312	785.2640
50.7176	120.3655	239.1310
20.3060	135.9222	123.9997
36.8403	82.8991	241.3917
91.7717	100.4605	87.8665
31.4979	99.7868	768.7271
109.8492	107.9023	604.0687
88.2096	36.5303	877.9396
