37.4556	50.5843	-780.6800
79.2827	71.6186	1073.2359
75.3855	92.1716	359.4847
2.9985	31.5224	1227.1398
37.4556	50.5843	-780.6800
37.4556	50.5843	-780.6800
37.4556	50.5843	942.2000
37.4556	50.5843	-780.6800
35.3941	41.3810	150.4370
37.4556	50.5843	942.2000
28.7794	64.9339	1257.7352
37.4556	50.5843	-780.6800
37.4556	50.5843	-780.6800
37.4556	50.5843	-780.6800
12.8616	75.3056	1471.6992
27.2900	38.1770	1219.6569
23.1313	44.8210	166.8887
35.3847	16.1968	1480.5329
37.4556	50.5843	-780.6800
34.0298	96.0949	1624.5173
27.1072	60.3756	1207.9269
48.9467	92.0693	538.6868
40.1134	16.1875	930.6844
34.8152	57.2746	648.0924
41.8278	43.1974	1419.5046
34.9615	77.6061	802.3667
3.6196	53.6333	808.0913
62.4863	23.4942	371.9446
37.4556	50.5843	-780.6800
37.4556	50.5843	-780.6800
37.4556	50.5843	-780.6800
38.7860	52.4898	1652.5268
1.7874	2.0879	854.0521
53.9402	85.6949	1420.7969
76.7725	93.3812	1587.1714
86.6174	44.3503	99.5737
11.2857	70.4624	1405.7879
53.4783	86.0782	1687.6473
37.4556	50.5843	-780.6800
62.2376	39.4007	1295.6185
44.1879	68.3281	723.2599
33.2010	44.0617	1107.0485
37.4556	50.5843	-780.6800
16.5866	43.9964	1138.2931
37.4556	50.5843	-780.6800
37.4556	50.5843	942.2000
37.4556	50.5843	-780.6800
29.5188	69.1367	285.7578
50.5216	69.6812	522.8038
37.4556	50.5843	942.2000
37.4556	50.5843	-780.6800
35.3704	52.0461	1377.6746
57.1499	98.0106	260.7233
58.5112	33.9440	290.5893
37.4556	50.5843	942.2000
37.4556	50.5843	-780.6800
37.4556	50.5843	-780.6800
37.4556	50.5843	942.2000
39.0740	48.7152	1657.4424
14.3651	18.2640	994.8933
81.4772	15.7522	1637.8232
37.4556	50.5843	-780.6800
27.2232	50.0015	946.3514
72.2928	6.0462	1062.3083
65.1808	21.5434	663.6027
44.2724	66.0838	956.8303
37.4556	50.5843	942.2000
17.4396	77.4042	214.8906
16.8434	63.2551	1235.6387
20.1548	24.2111	674.6562
53.4091	34.6784	1243.4548
37.4556	50.5843	-780.6800
