216.0726	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0724	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0726	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0725	246.8823	84.1857
216.0726	246.8823	84.1857
216.0725	246.8823	84.1857
216.0724	246.8823	84.1857
216.0726	246.8823	84.1857
