40.4516	54.6306	-669.3200
85.6245	77.3474	920.1443
81.4156	99.5444	308.2061
3.2383	34.0439	1052.0946
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
38.2252	44.6911	128.9779
40.4516	54.6306	807.8000
31.0814	70.1280	1078.3257
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
13.8904	81.3292	1261.7688
29.4729	41.2307	1045.6791
24.9816	48.4062	143.0829
38.2151	17.4924	1269.3425
40.4516	54.6306	-669.3200
36.7518	103.7815	1392.7882
29.2755	65.2051	1035.6223
52.8620	99.4339	461.8459
43.3221	17.4824	797.9271
37.6001	61.8560	555.6453
45.1736	46.6527	1217.0196
37.7580	83.8137	687.9132
3.9091	57.9234	692.8212
67.4845	25.3734	318.8886
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
41.8885	56.6885	1416.8024
1.9304	2.2549	732.2260
58.2548	92.5497	1218.1275
82.9135	100.8507	1360.7695
93.5459	47.8979	85.3700
12.1885	76.0986	1205.2594
57.7560	92.9635	1446.9130
40.4516	54.6306	-669.3200
67.2160	42.5524	1110.8051
47.7225	73.7936	620.0906
35.8567	47.5862	949.1337
40.4516	54.6306	-669.3200
17.9134	47.5157	975.9214
40.4516	54.6306	-669.3200
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
31.8800	74.6669	244.9959
54.5628	75.2550	448.2285
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
38.1997	56.2093	1181.1564
61.7213	105.8505	223.5325
63.1915	36.6591	249.1382
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	807.8000
42.1995	52.6119	1421.0168
15.5141	19.7249	852.9769
87.9945	17.0122	1404.1961
40.4516	54.6306	-669.3200
29.4008	54.0011	811.3592
78.0755	6.5299	910.7755
70.3945	23.2666	568.9432
47.8137	71.3698	820.3434
40.4516	54.6306	807.8000
18.8346	83.5957	184.2376
18.1907	68.3148	1059.3812
21.7670	26.1477	578.4200
57.6812	37.4523	1066.0823
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
57.8710	86.5062	1245.8521
40.4516	54.6306	-669.3200
43.6523	31.1770	384.3371
82.6379	8.5610	315.3281
62.5849	40.4513	1211.6857
2.3488	46.4313	1449.6764
96.2361	66.9285	160.5501
35.5141	36.5194	1342.4503
65.5505	11.0564	782.8000
40.4516	54.6306	807.8000
20.4798	83.5322	699.7341
40.4516	54.6306	-669.3200
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
97.1768	84.7794	878.1318
40.4516	54.6306	-669.3200
70.9299	25.0221	1173.3064
40.4516	54.6306	807.8000
36.2668	87.5608	1263.2529
48.9663	92.8056	978.3522
32.7225	63.8842	1465.0768
22.7872	12.0546	735.9412
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
94.5034	17.8875	688.4372
52.3272	105.5361	1332.3114
85.2808	54.8997	618.2785
67.4122	76.8877	1037.2223
67.6541	52.0684	373.6516
84.4824	7.5863	828.3805
37.2357	27.7337	1271.1125
40.4516	54.6306	-669.3200
48.7945	2.0219	1386.1124
43.4846	37.5780	1110.4313
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
27.4223	35.2205	1276.5928
58.5372	26.3156	1196.7923
50.7098	35.4662	1012.1665
40.4516	54.6306	807.8000
40.4516	54.6306	807.8000
14.3313	43.9319	960.2336
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
14.7849	76.9472	1204.8333
40.4516	54.6306	-669.3200
56.3126	85.3490	39.9391
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
77.9017	30.2770	707.4729
40.4516	54.6306	-669.3200
101.6115	95.2967	1047.3637
40.4516	54.6306	807.8000
40.4516	54.6306	807.8000
40.4516	54.6306	-669.3200
40.4516	54.6306	807.8000
40.4516	54.6306	807.8000
65.5242	77.1500	971.6720
40.4516	54.6306	-669.3200
40.4516	54.6306	-669.3200
35.4444	55.7451	1010.3152
40.4516	54.6306	-669.3200
101.0310	13.6683	651.5632
