33.7078	76.9783	351.4573
63.9904	12.7253	214.8869
14.3732	126.6289	502.9507
97.8774	109.9440	17.8981
120.2255	129.3274	790.6726
31.9020	128.9956	365.3020
54.8890	94.5255	957.7737
21.2226	38.3814	238.2037
27.8956	78.6279	295.8797
8.8978	129.7566	562.8656
107.9815	24.4475	924.3516
0.7004	31.2385	302.6388
124.4968	64.4133	675.5706
4.5986	25.1526	187.3731
41.3984	30.2607	30.8286
47.5716	94.8740	432.7780
0.6428	14.9511	614.7360
27.2036	109.8971	779.5403
126.3670	95.6279	501.6060
7.0585	58.5122	393.8845
111.8208	92.7933	541.3020
89.4330	114.8454	488.0304
55.0011	125.9683	416.1467
13.9481	57.1256	147.6500
23.0587	49.7218	494.3664
19.4970	110.4286	692.1081
7.6780	0.5659	640.7745
59.9680	112.7202	640.8397
87.2889	132.0576	452.9153
57.1781	35.8303	269.6317
25.5676	19.3546	542.4018
105.9613	22.7218	737.9367
26.5517	87.8000	507.5472
126.8462	0.2794	856.7247
6.2101	22.6204	197.2670
129.4601	93.4483	605.3645
75.7825	44.4705	811.7013
20.9417	61.7034	511.0145
49.1611	11.1298	111.4515
93.0674	29.5790	297.0007
67.2024	27.6378	497.2660
66.6008	60.8805	324.4740
27.2562	76.3548	150.9632
97.2888	106.2507	882.9287
93.4186	7.5170	560.3525
121.0469	43.6604	347.0438
15.6681	48.2930	304.1172
23.7279	127.6039	475.8862
118.8861	90.2167	457.0868
118.1144	121.8457	538.8600
100.0131	27.6410	551.1490
71.8684	101.8404	641.7618
91.9056	129.7934	192.2879
28.3360	16.0498	606.9183
119.7280	110.9284	159.2044
52.4566	63.2459	257.5675
75.4040	46.9501	210.6282
83.9295	111.4634	817.1667
10.0031	65.1217	147.3432
105.5651	2.8648	571.6350
15.3453	54.9081	245.3500
16.2476	119.8276	626.9937
103.4930	67.3116	893.2656
132.0669	63.4440	197.2912
90.5236	84.8611	533.6187
132.1903	123.4311	37.3906
28.6224	15.1043	65.2016
14.7146	55.3099	300.8839
58.8830	115.9010	272.9835
72.4007	109.6906	250.5353
52.6021	56.1159	54.3909
23.9510	126.3755	756.0221
106.9868	89.8932	409.2379
118.2604	5.4154	764.8210
72.9583	102.8662	153.0601
72.6431	72.2384	450.3296
92.9199	24.5328	907.0441
18.9163	103.0495	792.4788
58.2881	121.6595	687.0612
95.7746	99.1011	675.7670
88.2035	94.7754	776.8572
131.5935	65.2345	239.2360
106.4647	110.3409	894.0367
68.3130	74.3363	905.8108
32.8097	75.3873	77.9537
31.4904	3.2487	720.6718
58.3309	101.7703	941.1097
48.8626	80.4682	2.6949
71.0028	26.8110	44.5956
