35.6236	48.1102	-863.0400
75.4049	68.1157	1186.4599
71.6983	87.6634	397.4096
2.8518	29.9806	1356.6003
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
33.6629	39.3570	166.3078
35.6236	48.1102	1041.6000
27.3717	61.7579	1390.4234
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
12.2325	71.6223	1626.9601
25.9552	36.3097	1348.3279
22.0000	42.6287	184.4951
33.6540	15.4046	1636.7258
35.6236	48.1102	-863.0400
32.3653	91.3948	1795.9002
25.7814	57.4226	1335.3605
46.5527	87.5661	595.5171
38.1514	15.3958	1028.8695
33.1123	54.4733	716.4647
39.7820	41.0846	1569.2592
33.2515	73.8103	887.0146
3.4425	51.0100	893.3431
59.4300	22.3450	411.1839
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
36.8890	49.9225	1826.8647
1.7000	1.9858	944.1527
51.3019	81.5035	1570.6879
73.0175	88.8138	1754.6145
82.3808	42.1811	110.0785
10.7337	67.0160	1554.0954
50.8626	81.8680	1865.6903
35.6236	48.1102	-863.0400
59.1935	37.4736	1432.3033
42.0266	64.9861	799.5622
31.5771	41.9066	1223.8396
35.6236	48.1102	-863.0400
15.7753	41.8445	1258.3805
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
28.0750	65.7551	315.9046
48.0505	66.2730	577.9584
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
33.6404	49.5005	1523.0162
54.3547	93.2168	288.2290
55.6493	32.2837	321.2458
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
37.1628	46.3325	1832.2989
13.6625	17.3707	1099.8523
77.4920	14.9817	1810.6099
35.6236	48.1102	-863.0400
25.8917	47.5559	1046.1894
68.7569	5.7505	1174.3795
61.9927	20.4897	733.6113
42.1069	62.8516	1057.7738
35.6236	48.1102	1041.6000
16.5866	73.6182	237.5611
16.0196	60.1612	1365.9958
19.1690	23.0269	745.8309
50.7968	32.9822	1374.6365
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
50.9639	76.1813	1606.4367
35.6236	48.1102	-863.0400
38.4423	27.4559	495.5751
72.7748	7.5392	406.5930
55.1152	35.6233	1562.3815
2.0684	40.8895	1869.2534
84.7499	58.9403	207.0178
31.2753	32.1607	1730.9930
57.7268	9.7368	1009.3643
35.6236	48.1102	1041.6000
18.0355	73.5623	902.2568
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
85.5783	74.6606	1132.2879
35.6236	48.1102	-863.0400
62.4642	22.0356	1512.8942
35.6236	48.1102	1041.6000
31.9382	77.1100	1628.8738
43.1219	81.7289	1261.5148
28.8170	56.2594	1889.1112
20.0674	10.6158	948.9433
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
83.2241	15.7526	887.6902
46.0817	92.9399	1717.9197
75.1022	48.3472	797.2256
59.3663	67.7109	1337.4235
59.5794	45.8539	481.7969
74.3991	6.6808	1068.1371
32.7915	24.4235	1639.0082
35.6236	48.1102	-863.0400
42.9707	1.7806	1787.2922
38.2946	33.0929	1431.8214
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
90.4284	36.9718	963.4653
35.6236	48.1102	-863.0400
24.1494	31.0168	1646.0746
51.5506	23.1748	1543.1776
44.6574	31.2332	1305.1159
35.6212	48.1094	1041.6712
35.6236	48.1102	1041.6000
12.6208	38.6884	1238.1522
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
13.0203	67.7633	1553.5459
35.6236	48.1102	-863.0400
49.5915	75.1623	51.4986
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
68.6038	26.6633	912.2354
35.6236	48.1102	-863.0400
89.4838	83.9227	1350.5002
35.6236	48.1102	1041.6000
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
35.6236	48.1102	1041.6000
57.7037	67.9419	1252.9012
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
31.2140	49.0918	1302.7288
35.6236	48.1102	-863.0400
88.9726	12.0369	840.1438
35.1708	27.4222	1693.4203
35.6236	48.1102	-863.0400
32.6124	58.2812	226.5210
35.6236	48.1102	1041.6000
35.6236	48.1102	1041.6000
48.4511	53.7247	1285.3778
60.0691	34.4748	508.6409
61.3080	23.3957	23.7326
51.8504	26.9480	903.7606
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
17.1810	58.0006	254.2554
80.6355	52.3841	393.4560
48.5979	59.2854	1505.1283
16.3858	49.2044	481.5323
35.6236	48.1102	-863.0400
44.8272	68.6991	1338.9080
69.8834	31.1696	96.4435
35.6236	48.1102	-863.0400
61.8593	50.6844	889.6491
23.3687	20.9548	765.8818
7.6373	29.9023	169.4845
49.6228	55.3991	331.4049
67.0724	12.9666	1790.8266
35.6236	48.1102	-863.0400
6.8468	36.7350	843.2427
42.5071	20.0858	1601.7005
83.1261	24.2597	1723.7106
31.5820	37.7756	1677.7497
35.6236	48.1102	-863.0400
82.1691	32.0332	1686.7754
57.7738	56.0297	699.3443
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
17.1513	25.2665	887.9705
24.7862	52.4696	1794.3571
40.9742	63.3728	470.9373
22.8667	71.4223	1324.1928
42.5589	46.3401	1164.0728
33.3250	7.4588	1742.6820
35.6236	48.1102	1041.6000
35.6236	48.1102	1041.6000
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
35.0682	49.5586	345.0784
35.6236	48.1102	-863.0400
35.6236	48.1102	-863.0400
25.2196	60.8637	1242.0493
35.6236	48.1102	1041.6000
33.6882	74.8644	1537.7667
13.0179	53.3697	145.6762
31.5385	46.7322	849.4790
19.3103	29.9146	65.3193
35.6236	48.1102	-863.0400
40.1070	32.6595	1127.3683
63.3893	90.7474	1166.3430
57.7968	43.6632	1857.9899
53.3040	19.2320	1842.6369
35.6236	48.1102	-863.0400
88.3986	39.1392	1217.1196
1.8428	59.0403	1153.3256
15.9404	62.3342	683.9657
73.0959	88.6095	871.7906
50.5050	74.3624	981.7202
30.6860	43.9840	751.6178
35.6236	48.1102	-863.0400
35.6236	48.1102	1041.6000
