47.6980	64.4169	-481.4000
100.9629	91.2031	661.8022
96.0001	117.3764	221.6733
3.8184	40.1424	756.7058
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
45.0728	52.6969	92.7657
47.6980	64.4169	581.0000
36.6492	82.6904	775.5722
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
16.3786	95.8982	907.5114
34.7526	48.6166	752.0915
29.4567	57.0775	102.9106
45.0608	20.6260	912.9586
47.6980	64.4169	-481.4000
43.3353	122.3725	1001.7454
34.5198	76.8856	744.8584
62.3314	117.2461	332.1769
51.0826	20.6141	573.8990
44.3356	72.9367	399.6409
53.2658	55.0099	875.3260
44.5218	98.8278	494.7729
4.6094	68.2996	498.3030
79.5734	29.9187	229.3566
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
49.3923	66.8434	1019.0173
2.2762	2.6589	526.6443
68.6904	109.1286	876.1229
97.7663	118.9167	978.7164
110.3033	56.4781	61.4013
14.3719	89.7306	866.8677
68.1022	109.6166	1040.6740
47.6980	64.4169	-481.4000
79.2568	50.1751	798.9326
56.2713	87.0127	445.9924
42.2800	56.1106	682.6525
47.6980	64.4169	-481.4000
21.1223	56.0275	701.9192
47.6980	64.4169	-481.4000
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
37.5909	88.0424	176.2102
64.3369	88.7359	322.3827
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
45.0426	66.2784	849.5319
72.7778	124.8121	160.7729
74.5113	43.2261	179.1895
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	581.0000
49.7590	62.0366	1022.0485
18.2933	23.2584	613.4929
103.7575	20.0597	1009.9504
47.6980	64.4169	-481.4000
34.6675	63.6746	583.5599
92.0616	7.6996	655.0638
83.0047	27.4345	409.2052
56.3788	84.1547	590.0217
47.6980	64.4169	581.0000
22.2085	98.5707	132.5106
21.4493	80.5525	761.9466
25.6662	30.8317	416.0213
68.0140	44.1613	766.7663
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
68.2378	102.0025	896.0635
47.6980	64.4169	-481.4000
51.4720	36.7619	276.4296
97.4413	10.0946	226.7958
73.7961	47.6976	871.4897
2.7695	54.7488	1042.6615
113.4754	78.9178	115.4736
41.8759	43.0613	965.5405
77.2930	13.0370	563.0190
47.6980	64.4169	581.0000
24.1485	98.4958	503.2750
47.6980	64.4169	-481.4000
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
114.5846	99.9664	631.5853
47.6980	64.4169	-481.4000
83.6360	29.5044	843.8859
47.6980	64.4169	581.0000
42.7635	103.2460	908.5788
57.7379	109.4304	703.6675
38.5843	75.3282	1053.7381
26.8691	14.2140	529.3165
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
111.4324	21.0918	495.1498
61.7008	124.4414	958.2482
100.5576	64.7342	444.6890
79.4882	90.6610	746.0091
79.7734	61.3958	268.7442
99.6162	8.9452	595.8023
43.9060	32.7018	914.2317
47.6980	64.4169	-481.4000
57.5353	2.3841	996.9439
51.2743	44.3095	798.6638
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
32.3346	41.5297	918.1733
69.0234	31.0297	860.7778
59.7938	41.8195	727.9880
47.6980	64.4169	581.0000
47.6980	64.4169	581.0000
16.8985	51.8017	690.6360
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
17.4334	90.7312	866.5612
47.6980	64.4169	-481.4000
66.4002	100.6380	28.7257
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
91.8567	35.7007	508.8410
47.6980	64.4169	-481.4000
119.8138	112.3678	753.3032
47.6980	64.4169	581.0000
47.6980	64.4169	581.0000
47.6980	64.4169	-481.4000
47.6980	64.4169	581.0000
47.6980	64.4169	581.0000
77.2620	90.9704	698.8629
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
41.7938	65.7311	726.6565
47.6980	64.4169	-481.4000
119.1293	16.1168	468.6286
47.0918	36.7168	944.5825
47.6980	64.4169	-481.4000
43.6662	78.0352	126.3524
47.6980	64.4169	581.0000
47.6980	64.4169	581.0000
64.8734	71.9344	716.9782
80.4292	46.1598	283.7177
82.0880	31.3255	13.2380
69.4248	36.0818	504.1138
47.6980	64.4169	-481.4000
47.6980	64.4169	-481.4000
23.0044	77.6595	141.8226
107.9664	70.1393	219.4680
65.0699	79.3798	839.5541
21.9396	65.8820	268.5966
47.6980	64.4169	-481.4000
60.0211	91.9843	746.8372
93.5700	41.7344	53.7958
47.6980	64.4169	-481.4000
82.8261	67.8635	496.2424
31.2894	28.0573	427.2056
10.2259	40.0375	94.5377
66.4421	74.1763	184.8562
89.8062	17.3616	998.9154
47.6980	64.4169	-481.4000
9.1675	49.1860	470.3571
56.9146	26.8938	893.4216
111.3011	32.4823	961.4784
