43.2393	58.3953	-585.8000
91.5251	82.6776	805.3256
87.0262	106.4043	269.7471
3.4615	36.3899	920.8107
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	707.0000
43.2393	58.3953	-585.8000
40.8594	47.7709	112.8836
43.2393	58.3953	707.0000
33.2233	74.9607	943.7686
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
14.8476	86.9338	1104.3211
31.5040	44.0721	915.1957
26.7032	51.7420	125.2285
40.8486	18.6979	1110.9497
43.2393	58.3953	-585.8000
39.2844	110.9334	1218.9914
31.2929	69.6985	906.3939
56.5048	106.2862	404.2152
46.3075	18.6871	698.3590
40.1912	66.1187	486.3100
48.2867	49.8677	1065.1558
40.3600	89.5896	602.0731
4.1785	61.9151	606.3687
72.1351	27.1220	279.0966
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
44.7752	60.5950	1240.0090
2.0634	2.4103	640.8563
62.2693	98.9275	1066.1255
88.6273	107.8006	1190.9681
99.9924	51.1986	74.7172
13.0284	81.3428	1054.8631
61.7361	99.3699	1266.3624
43.2393	58.3953	-585.8000
71.8480	45.4848	972.1951
51.0112	78.8790	542.7136
38.3277	50.8655	830.6976
43.2393	58.3953	-585.8000
19.1478	50.7901	854.1427
43.2393	58.3953	-585.8000
43.2393	58.3953	707.0000
43.2393	58.3953	-585.8000
34.0770	79.8124	214.4245
58.3228	80.4410	392.2970
43.2393	58.3953	707.0000
43.2393	58.3953	-585.8000
40.8321	60.0828	1033.7677
65.9747	113.1449	195.6393
67.5462	39.1854	218.0499
43.2393	58.3953	707.0000
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	707.0000
45.1076	56.2375	1243.6975
16.5833	21.0842	746.5395
94.0585	18.1845	1228.9758
43.2393	58.3953	-585.8000
31.4269	57.7225	710.1151
83.4559	6.9799	797.1259
75.2456	24.8700	497.9485
51.1087	76.2881	717.9782
43.2393	58.3953	707.0000
20.1325	89.3565	161.2478
19.4443	73.0226	927.1880
23.2670	27.9496	506.2428
61.6562	40.0332	933.0530
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
61.8590	92.4676	1090.3905
43.2393	58.3953	-585.8000
46.6605	33.3255	336.3782
88.3327	9.1510	275.9804
66.8978	43.2389	1060.4875
2.5106	49.6310	1268.7809
102.8680	71.5407	140.5161
37.9614	39.0360	1174.9348
70.0678	11.8184	685.1196
43.2393	58.3953	707.0000
21.8911	89.2886	612.4190
43.2393	58.3953	-585.8000
43.2393	58.3953	707.0000
43.2393	58.3953	-585.8000
103.8735	90.6218	768.5556
43.2393	58.3953	-585.8000
75.8179	26.7464	1026.8973
43.2393	58.3953	707.0000
38.7660	93.5948	1105.6200
52.3406	99.2011	856.2701
34.9775	68.2866	1282.2596
24.3575	12.8853	644.1080
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
101.0159	19.1202	602.5317
55.9332	112.8088	1166.0611
91.1577	58.6830	541.1276
72.0578	82.1862	907.7942
72.3164	55.6566	327.0261
90.3043	8.1091	725.0124
39.8017	29.6449	1112.4988
43.2393	58.3953	-585.8000
52.1570	2.1613	1213.1486
46.4813	40.1676	971.8680
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
43.2393	58.3953	-585.8000
29.3121	37.6476	1117.2953
