48.5235	65.5317	-465.1600
102.7102	92.7815	639.4764
97.6615	119.4078	214.1952
3.8845	40.8371	731.1784
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
45.8528	53.6089	89.6363
48.5235	65.5317	561.4000
37.2835	84.1215	749.4083
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
16.6621	97.5579	876.8965
35.3540	49.4580	726.7198
29.9665	58.0653	99.4389
45.8406	20.9829	882.1600
48.5235	65.5317	-465.1600
44.0853	124.4904	967.9516
35.1172	78.2163	719.7306
63.4102	119.2752	320.9709
51.9667	20.9708	554.5386
45.1029	74.1989	386.1590
54.1877	55.9620	845.7970
45.2924	100.5382	478.0818
4.6892	69.4816	481.4927
80.9506	30.4365	221.6193
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
50.2471	68.0003	984.6408
2.3156	2.7049	508.8780
69.8792	111.0173	846.5670
99.4583	120.9748	945.6995
112.2123	57.4555	59.3299
14.6206	91.2835	837.6240
69.2808	111.5137	1005.5669
48.5235	65.5317	-465.1600
80.6285	51.0434	771.9807
57.2452	88.5186	430.9468
43.0117	57.0817	659.6232
48.5235	65.5317	-465.1600
21.4878	56.9971	678.2400
48.5235	65.5317	-465.1600
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
38.2415	89.5661	170.2658
65.4504	90.2716	311.5072
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
45.8221	67.4255	820.8730
74.0374	126.9722	155.3493
75.8009	43.9742	173.1446
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
48.5235	65.5317	561.4000
50.6201	63.1102	987.5697
18.6099	23.6609	592.7967
105.5532	20.4068	975.8798
48.5235	65.5317	-465.1600
35.2675	64.7766	563.8736
93.6549	7.8329	632.9653
84.4413	27.9093	395.4007
57.3546	85.6111	570.1173
48.5235	65.5317	561.4000
22.5929	100.2766	128.0403
21.8205	81.9466	736.2424
26.1104	31.3653	401.9868
69.1911	44.9256	740.8995
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
69.4187	103.7679	865.8348
48.5235	65.5317	-465.1600
52.3628	37.3981	267.1043
99.1277	10.2693	219.1449
75.0733	48.5231	842.0901
2.8174	55.6963	1007.4874
115.4393	80.2836	111.5781
42.6006	43.8066	932.9680
78.6307	13.2627	544.0256
48.5235	65.5317	561.4000
24.5664	100.2004	486.2970
48.5235	65.5317	-465.1600
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
116.5677	101.6965	610.2788
48.5235	65.5317	-465.1600
85.0835	30.0150	815.4174
48.5235	65.5317	561.4000
43.5036	105.0329	877.9279
58.7371	111.3243	679.9294
39.2521	76.6318	1018.1903
27.3342	14.4600	511.4600
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
113.3609	21.4569	478.4459
62.7687	126.5950	925.9218
102.2979	65.8545	429.6875
80.8638	92.2301	720.8425
81.1540	62.4583	259.6781
101.3402	9.1001	575.7029
44.6658	33.2677	883.3902
48.5235	65.5317	-465.1600
58.5311	2.4254	963.3121
52.1617	45.0764	771.7209
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
123.1740	50.3599	519.2871
48.5235	65.5317	-465.1600
32.8942	42.2485	887.1988
70.2179	31.5667	831.7396
60.8286	42.5433	703.4294
48.5033	65.5247	561.6330
48.5235	65.5317	561.4000
17.1910	52.6982	667.3374
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
17.7351	92.3015	837.3278
48.5235	65.5317	-465.1600
67.5494	102.3798	27.7566
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
93.4464	36.3185	491.6753
48.5235	65.5317	-465.1600
121.8874	114.3125	727.8905
48.5235	65.5317	561.4000
48.5235	65.5317	561.4000
48.5235	65.5317	-465.1600
48.5235	65.5317	561.4000
48.5235	65.5317	561.4000
78.5991	92.5448	675.2868
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
42.5171	66.8687	702.1428
48.5235	65.5317	-465.1600
121.1910	16.3957	452.8195
47.9068	37.3523	912.7171
48.5235	65.5317	-465.1600
44.4219	79.3858	122.0899
48.5235	65.5317	561.4000
48.5235	65.5317	561.4000
65.9961	73.1793	692.7910
81.8212	46.9587	274.1465
83.5087	31.8677	12.7914
70.6263	36.7063	487.1075
48.5235	65.5317	-465.1600
48.5235	65.5317	-465.1600
23.4026	79.0035	137.0382
109.8349	71.3532	212.0643
66.1960	80.7536	811.2318
22.3194	67.0222	259.5356
48.5235	65.5317	-465.1600
61.0599	93.5762	721.6426
95.1894	42.4567	51.9810
