27.2048	64.2503	111.4447
69.3048	159.9039	39.8349
186.0562	134.3562	190.6068
116.3322	111.5986	432.3818
147.9831	138.5319	337.2380
24.6616	137.4072	117.5635
56.0691	88.9016	417.5929
9.5203	9.8798	51.3004
18.9712	66.6259	82.3903
178.1906	138.7739	221.1455
131.5719	176.5796	399.4701
166.5452	0.0531	85.1132
154.5521	46.6353	277.7165
171.8850	177.4095	27.1399
37.9672	184.3071	434.3071
46.9209	89.6590	155.1073
166.3106	163.2295	248.5327
17.5335	110.2977	334.2138
157.5192	90.5777	189.2876
175.4055	38.4995	131.3915
136.9172	86.5634	209.3554
105.3542	117.2364	184.9297
57.1006	133.3692	145.7073
185.4418	36.4477	7.0173
11.9326	26.0508	187.8171
7.0191	111.2627	290.8177
176.1998	143.0778	261.7254
63.7335	114.6319	260.8996
102.2472	141.9009	163.5916
59.8635	6.2947	68.2892
15.4529	169.6126	209.7251
127.5555	173.0184	323.4582
17.2813	79.5893	193.9153
157.6544	143.7384	366.6863
174.2611	173.8419	31.7317
161.6013	87.5571	242.3893
85.5700	17.4863	332.8617
9.0524	42.9050	195.5130
48.7470	157.4159	473.7834
110.0696	183.7924	81.4210
73.8640	181.2191	190.1526
73.2851	41.6382	97.2216
17.7919	63.5047	8.9873
114.0600	108.3863	383.9843
110.8388	152.4021	220.9694
149.6594	17.9859	106.7575
1.6429	23.8685	84.2390
13.2546	135.7120	176.9479
147.0017	82.9073	165.9599
145.5943	127.7097	207.7505
120.1367	180.9110	215.5476
80.5382	99.4868	260.9495
108.2424	138.6964	27.6250
19.3351	164.8103	243.5694
147.3598	112.9187	14.7333
53.4520	44.4833	60.7722
85.4063	21.8831	38.9408
96.6424	113.0637	347.4432
179.7963	47.6215	7.0948
127.8818	146.3315	225.6075
1.1410	33.1697	53.9563
2.6654	124.7359	255.4457
123.7189	50.3615	389.2266
165.2602	45.1687	33.2594
106.8981	75.2672	207.3529
165.1442	129.7152	441.4438
19.6709	163.0753	451.9294
184.6891	33.6388	74.7352
62.3400	119.0586	69.5345
81.2080	110.4877	58.4892
53.6460	34.3755	447.9015
13.0566	133.6905	320.1530
130.3223	82.5303	141.4926
145.2484	150.0013	325.8035
81.7208	100.7539	9.9385
81.7199	57.6899	163.0133
109.8465	176.8014	392.7501
5.8948	100.7510	339.3375
61.0607	127.0700	282.9882
113.7993	96.0338	274.8900
102.8850	89.7108	327.2559
164.5742	47.7493	55.0310
127.5693	113.0959	390.2596
74.4329	60.5658	395.5898
25.4859	62.0335	459.1375
23.2629	146.5731	299.6999
60.6834	98.9665	408.5325
47.8709	69.1647	421.3727
75.7269	180.3282	417.0170
156.6380	156.2984	155.9370
18.3509	76.1750	226.3796
183.8863	180.1879	101.1627
44.5959	63.0799	308.8951
158.9307	117.0007	354.3316
124.4545	33.3570	164.4222
1.1152	151.7579	130.3193
10.2483	41.1102	407.5153
89.9204	178.9524	276.6446
73.7584	92.9184	432.2946
113.5080	96.1063	447.8507
67.6951	139.7491	106.5632
67.3299	141.2664	278.0725
138.9621	183.3848	314.7179
129.4387	19.1674	309.6404
95.8535	52.7138	354.6756
169.5258	176.3075	407.8689
178.0574	69.9165	175.2496
87.7198	106.2380	87.3148
98.8945	30.4757	112.4338
119.6530	29.9568	460.1093
30.1447	112.2997	186.1020
93.6282	114.6871	182.1130
94.1089	12.6606	477.3675
159.1007	114.9870	311.7344
30.5925	149.3124	450.7654
55.6647	159.4088	282.5748
179.6203	171.2957	91.8251
82.5184	1.1689	182.1699
145.4033	78.3224	373.5116
110.3442	6.0164	248.9156
166.0544	62.0108	442.8343
73.5366	173.3920	134.4646
128.3353	48.0911	11.0455
34.2973	23.6719	429.9870
173.6315	172.8463	223.3425
41.1977	13.0609	191.9305
116.2206	70.7690	313.8392
92.8513	142.0277	413.1641
25.7870	38.9036	64.3685
42.6645	71.2889	87.8423
133.5898	80.9758	210.9926
69.8419	113.0263	68.2148
174.7213	24.3248	253.6926
19.8798	12.5920	23.9635
50.6269	6.2972	129.6598
4.5619	73.5192	126.4659
72.2593	47.0163	476.3736
174.1921	113.5432	167.3844
35.2893	5.6452	299.1030
160.2720	44.5045	287.9713
176.5397	168.8948	150.7045
66.4843	155.0589	266.8175
11.1894	53.0665	181.2728
36.3864	146.5716	22.3905
7.4705	104.1610	188.1123
96.5843	20.2753	194.0614
48.6989	317.6331	-1026.0000
84.9341	147.1660	158.2598
13.5776	25.3101	186.5201
49.1788	175.0293	226.7504
63.0597	44.1604	209.1922
93.0823	25.6662	401.6634
65.2357	25.8415	155.7511
154.8829	97.5746	276.2898
9.7399	36.9900	122.0501
172.5336	145.4683	72.4103
138.7427	25.0591	288.2688
167.8349	82.7082	310.2919
168.7104	168.4623	221.2007
26.3969	62.2797	312.6952
5.3035	127.8098	315.2798
23.8621	115.5178	213.6264
23.6375	37.2908	169.2254
105.4531	0.9861	49.9662
79.1039	121.0201	141.2587
147.6218	7.2901	365.4228
39.5629	111.7624	75.5061
72.4803	26.0188	122.5629
136.5461	180.7845	224.7142
104.5311	39.4534	274.8618
108.4699	95.7785	385.4490
61.4271	60.6146	80.4823
19.8799	82.3415	20.2607
42.6540	9.8823	81.0123
115.9427	33.6280	483.8986
35.8642	32.4348	374.2637
141.0190	43.7533	282.4446
111.5507	133.9033	436.6444
144.2138	167.0264	197.6287
103.3587	174.6213	99.0006
156.9444	40.4023	267.5837
181.6680	21.3148	49.1450
101.5572	162.6419	171.0929
100.9480	180.1742	38.3319
27.6147	166.7882	213.6487
149.0278	55.9562	247.2591
145.6700	10.8982	89.2885
155.5824	91.8586	208.4905
41.4733	185.6335	374.4578
136.3051	96.8229	301.7831
68.1676	140.9323	339.0556
33.8026	143.8824	131.9363
96.5890	174.1093	377.3403
165.7770	87.0993	227.5975
131.0758	119.5587	262.1123
175.5368	145.2132	175.6086
50.4145	32.3404	439.5066
64.2577	65.8482	236.6334
118.2021	6.5585	225.3391
64.4390	139.0830	133.8604
16.6165	130.3340	439.3555
68.1572	177.3918	386.6351
