30.2109	93.8710	331.2461
60.8881	28.8598	197.6657
10.6533	10.2507	481.3060
95.1817	127.2239	6.8173
117.6819	12.9715	763.7875
28.4050	12.6497	345.6917
51.5865	111.6369	924.0740
17.5879	54.8664	220.2422
24.3301	95.6091	276.4603
5.0893	13.4183	540.3084
105.7677	40.4837	888.6737
130.7027	47.6123	283.4051
122.1786	81.1346	651.4710
0.7776	41.4667	169.8257
38.0248	46.6502	18.8647
44.2807	111.9753	412.0796
130.5891	31.1068	592.3525
23.6834	127.0932	754.1323
124.0330	112.7464	479.7267
3.1030	75.1892	371.8679
109.3169	109.8737	518.4770
86.6755	132.2021	466.9960
51.8042	9.5787	395.8270
10.1890	74.2544	129.4488
19.4192	66.2726	473.2442
15.8669	127.6644	667.4746
3.7796	16.5497	617.1510
56.8550	130.0412	616.6527
84.5177	15.7433	432.2992
53.9916	52.2449	251.4646
21.9754	35.5591	520.2501
103.4929	38.6119	725.8343
23.0045	104.8172	486.1219
124.3174	16.2721	826.8117
2.4051	38.8991	179.9093
127.1656	110.5240	581.5182
72.7410	60.7913	777.0514
17.2926	78.3976	489.7473
45.8691	27.2423	96.8975
90.3660	45.9133	278.0420
64.1891	43.9495	476.5036
63.5367	77.5691	305.3166
23.6834	93.4230	134.1855
94.5869	123.4777	851.7311
90.7546	23.5491	538.5299
118.6332	60.1752	327.1767
11.9155	64.8817	284.4658
20.1324	11.2373	454.6251
116.4644	107.2758	435.8945
115.6741	5.4001	516.4093
97.4809	43.9169	530.5842
68.8893	119.0272	616.3715
89.1704	13.4623	175.1965
24.7648	32.2220	583.4946
117.3066	128.2345	144.2483
49.2241	79.8156	236.3944
72.4639	63.4938	193.3566
81.0495	128.7457	786.6964
6.2599	82.1778	130.6349
103.0213	18.8418	548.9056
11.6110	71.6364	226.7654
12.5396	3.3463	603.2527
100.9313	84.0697	861.7699
129.7675	80.3347	179.3696
87.7646	101.8461	511.0937
129.8740	6.9837	25.5168
25.0627	31.2841	51.7789
9.7859	71.8323	267.0559
55.7212	133.2698	254.4932
69.4121	126.9784	232.0512
49.3745	72.8484	41.8186
20.3096	9.9441	729.4436
104.4266	106.9525	388.7609
115.7941	21.4183	739.5022
69.9499	120.0641	137.3213
69.6620	89.0630	429.4376
90.3865	40.6385	872.9628
15.3074	120.1251	765.7437
55.1505	5.2023	661.8316
93.0756	116.2454	649.5457
85.3990	111.8649	748.0748
129.2717	82.0938	220.5851
103.8717	127.6140	862.6367
65.2558	91.2162	873.5384
29.2851	92.6566	62.7136
27.9316	19.2371	695.3636
55.0113	118.9360	907.5968
45.5626	97.5314	931.6299
68.0210	43.0727	30.9338
123.6331	25.9843	419.0176
23.8071	102.4287	545.8734
9.3098	43.4076	313.5614
43.1286	93.2347	726.9804
125.7666	131.1996	795.7841
100.4895	71.4222	429.2961
11.5872	22.8165	369.4997
17.0136	78.6645	887.4465
