45.6033	61.5880	-526.6400
96.5290	87.1978	723.9957
91.7841	112.2217	242.5053
3.6507	38.3795	827.8179
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
43.0933	50.3827	101.4835
45.6033	61.5880	635.6000
35.0397	79.0590	848.4573
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
15.6593	91.6868	992.7956
33.2264	46.4816	822.7700
28.1631	54.5709	112.5817
43.0819	19.7201	998.7547
45.6033	61.5880	-526.6400
41.4322	116.9984	1095.8854
33.0038	73.5092	814.8571
59.5941	112.0971	363.3935
48.8393	19.7088	627.8317
42.3885	69.7336	437.1975
50.9266	52.5941	957.5856
42.5666	94.4877	541.2697
4.4070	65.3002	545.1314
76.0789	28.6048	250.9106
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
47.2232	63.9079	1114.7804
2.1762	2.5421	576.1362
65.6738	104.3361	958.4574
93.4728	113.6944	1070.6922
105.4593	53.9978	67.1715
13.7407	85.7900	948.3324
65.1114	104.8027	1138.4723
45.6033	61.5880	-526.6400
75.7762	47.9716	874.0131
53.8001	83.1915	487.9049
40.4232	53.6465	746.8054
45.6033	61.5880	-526.6400
20.1947	53.5670	767.8827
45.6033	61.5880	-526.6400
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
35.9401	84.1759	192.7698
61.5115	84.8390	352.6789
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
43.0645	63.3677	929.3674
69.5817	119.3309	175.8817
71.2391	41.3278	196.0290
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	635.6000
47.5738	59.3122	1118.0964
17.4899	22.2369	671.1464
99.2009	19.1787	1104.8614
45.6033	61.5880	-526.6400
33.1450	60.8783	638.4005
88.0187	7.3615	716.6240
79.3595	26.2297	447.6606
53.9029	80.4590	645.4695
45.6033	61.5880	635.6000
21.2332	94.2419	144.9634
20.5073	77.0150	833.5512
24.5391	29.4777	455.1173
65.0271	42.2220	838.8239
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
65.2411	97.5230	980.2719
45.6033	61.5880	-526.6400
49.2116	35.1475	302.4074
93.1621	9.6513	248.1091
70.5553	45.6029	953.3887
2.6479	52.3445	1140.6466
108.4921	75.4520	126.3254
40.0369	41.1702	1056.2780
73.8986	12.4645	615.9293
45.6033	61.5880	635.6000
23.0880	94.1703	550.5707
45.6033	61.5880	-526.6400
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
109.5525	95.5763	690.9391
45.6033	61.5880	-526.6400
79.9631	28.2087	923.1908
45.6033	61.5880	635.6000
40.8855	98.7119	993.9633
55.2023	104.6247	769.7953
36.8899	72.0201	1152.7641
25.6892	13.5898	579.0595
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
106.5387	20.1656	541.6819
58.9912	118.9764	1048.3005
96.1415	61.8913	486.4791
75.9974	86.6796	816.1160
76.2701	58.6995	293.9997
95.2414	8.5524	651.7933
41.9778	31.2656	1000.1475
45.6033	61.5880	-526.6400
55.0086	2.2794	1090.6326
49.0226	42.3636	873.7189
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
30.9146	39.7059	1004.4595
65.9921	29.6670	941.6702
57.1679	39.9830	796.4014
45.6033	61.5880	635.6000
45.6033	61.5880	635.6000
16.1564	49.5267	755.5391
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
16.6678	86.7467	947.9971
45.6033	61.5880	-526.6400
63.4842	96.2184	31.4252
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
87.8227	34.1328	556.6598
45.6033	61.5880	-526.6400
114.5521	107.4331	824.0955
45.6033	61.5880	635.6000
45.6033	61.5880	635.6000
45.6033	61.5880	-526.6400
45.6033	61.5880	635.6000
45.6033	61.5880	635.6000
73.8689	86.9753	764.5392
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
39.9583	62.8445	794.9447
45.6033	61.5880	-526.6400
113.8977	15.4090	512.6684
45.0237	35.1044	1033.3505
45.6033	61.5880	-526.6400
41.7485	74.6083	138.2265
45.6033	61.5880	635.6000
45.6033	61.5880	635.6000
62.0244	68.7753	784.3569
76.8971	44.1327	310.3803
78.4831	29.9499	14.4820
66.3760	34.4973	551.4883
45.6033	61.5880	-526.6400
45.6033	61.5880	-526.6400
21.9942	74.2490	155.1505
103.2250	67.0591	240.0928
62.2123	75.8938	918.4519
20.9762	62.9887	293.8383
45.6033	61.5880	-526.6400
57.3852	87.9447	817.0218
89.4608	39.9016	58.8513
45.6033	61.5880	-526.6400
79.1887	64.8833	542.8773
29.9153	26.8251	467.3526
9.7768	38.2792	103.4220
63.5243	70.9188	202.2283
85.8623	16.5992	1092.7894
45.6033	61.5880	-526.6400
8.7649	47.0260	514.5594
54.4152	25.7127	977.3817
106.4133	31.0558	1051.8342
40.4295	48.3582	1023.7881
45.6033	61.5880	-526.6400
105.1883	41.0071	1029.2957
73.9587	71.7261	426.7504
45.6033	61.5880	-526.6400
45.6033	61.5880	635.6000
21.9561	32.3448	541.8530
31.7299	67.1687	1094.9437
