42.1278	56.8942	-617.1200
89.1723	80.5523	848.3826
84.7891	103.6690	284.1692
3.3725	35.4545	970.0421
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
39.8091	46.5429	118.9190
42.1278	56.8942	744.8000
32.3693	73.0337	994.2275
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
14.4659	84.6991	1163.3640
30.6941	42.9391	964.1270
26.0167	50.4119	131.9239
39.7985	18.2172	1170.3470
42.1278	56.8942	-617.1200
38.2746	108.0817	1284.1652
30.4885	67.9068	954.8546
55.0523	103.5539	425.8267
45.1171	18.2067	735.6970
39.1580	64.4190	512.3108
47.0454	48.5858	1122.1047
39.3225	87.2866	634.2631
4.0711	60.3235	638.7884
70.2807	26.4248	294.0186
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
43.6242	59.0374	1306.3065
2.0104	2.3484	675.1199
60.6686	96.3844	1123.1263
86.3490	105.0295	1254.6437
97.4219	49.8825	78.7120
12.6935	79.2518	1111.2617
60.1491	96.8155	1334.0689
42.1278	56.8942	-617.1200
70.0011	44.3156	1024.1739
49.6999	76.8513	571.7300
37.3425	49.5579	875.1111
42.1278	56.8942	-617.1200
18.6556	49.4845	899.8097
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
33.2010	77.7607	225.8888
56.8236	78.3732	413.2713
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
39.7825	58.5383	1089.0385
64.2787	110.2364	206.0993
65.8098	38.1781	229.7080
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
43.9480	54.7919	1310.1922
16.1570	20.5422	786.4535
91.6406	17.7171	1294.6835
42.1278	56.8942	-617.1200
30.6190	56.2386	748.0817
81.3105	6.8004	839.7445
73.3113	24.2307	524.5715
49.7948	74.3270	756.3651
42.1278	56.8942	744.8000
19.6150	87.0595	169.8690
18.9444	71.1455	976.7605
22.6689	27.2312	533.3092
60.0712	39.0041	982.9390
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
60.2689	90.0906	1148.6886
42.1278	56.8942	-617.1200
45.4611	32.4688	354.3628
86.0620	8.9157	290.7358
65.1781	42.1274	1117.1868
2.4461	48.3552	1336.6167
100.2236	69.7016	148.0288
36.9856	38.0326	1237.7531
68.2666	11.5146	721.7497
42.1278	56.8942	744.8000
21.3284	86.9933	645.1622
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
101.2033	88.2922	809.6467
42.1278	56.8942	-617.1200
73.8689	26.0588	1081.8007
42.1278	56.8942	744.8000
37.7695	91.1888	1164.7323
50.9952	96.6510	902.0509
34.0784	66.5312	1350.8160
23.7313	12.5540	678.5455
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
98.4191	18.6287	634.7462
54.4953	109.9089	1228.4050
88.8144	57.1744	570.0592
70.2054	80.0735	956.3297
70.4574	54.2259	344.5107
87.9829	7.9006	763.7754
38.7786	28.8828	1171.9790
42.1278	56.8942	-617.1200
50.8163	2.1057	1278.0100
45.2864	39.1350	1023.8292
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
28.5586	36.6798	1177.0318
60.9627	27.4060	1103.4550
52.8110	36.9358	933.2280
42.1278	56.8942	744.8000
42.1278	56.8942	744.8000
14.9251	45.7522	885.3454
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
15.3975	80.1355	1110.8688
42.1278	56.8942	-617.1200
58.6459	88.8854	36.8243
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
81.1296	31.5315	652.2974
42.1278	56.8942	-617.1200
105.8218	99.2453	965.6802
42.1278	56.8942	744.8000
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	744.8000
68.2392	80.3467	895.8917
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
36.9130	58.0549	931.5211
42.1278	56.8942	-617.1200
105.2172	14.2347	600.7480
41.5923	32.4290	1210.8865
42.1278	56.8942	-617.1200
38.5668	68.9222	161.9747
42.1278	56.8942	744.8000
42.1278	56.8942	744.8000
57.2974	63.5338	919.1142
71.0366	40.7692	363.7056
72.5017	27.6673	16.9701
61.3173	31.8682	646.2374
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
20.3180	68.5903	181.8063
95.3579	61.9484	281.3422
57.4709	70.1097	1076.2476
19.3775	58.1882	344.3215
42.1278	56.8942	-617.1200
53.0118	81.2423	957.3912
82.6428	36.8606	68.9623
42.1278	56.8942	-617.1200
73.1536	59.9383	636.1469
27.6354	24.7807	547.6466
9.0317	35.3619	121.1905
58.6829	65.5139	236.9723
79.3185	15.3341	1280.5373
42.1278	56.8942	-617.1200
8.0969	43.4420	602.9638
50.2680	23.7531	1145.3019
98.3032	28.6890	1232.5458
37.3483	44.6727	1199.6812
42.1278	56.8942	-617.1200
97.1716	37.8818	1206.1351
68.3221	66.2597	500.0688
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
20.2828	29.8797	634.9467
29.3117	62.0496	1283.0618
48.4553	74.9435	336.7455
27.0417	84.4626	946.8691
50.3293	54.8008	832.3746
39.4095	8.8207	1246.1113
42.1278	56.8942	744.8000
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
41.4710	58.6070	246.7496
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
29.8242	71.9763	888.1320
42.1278	56.8942	744.8000
39.8390	88.5331	1099.5859
15.3947	63.1139	104.1663
37.2968	55.2646	607.4232
22.8360	35.3764	46.7068
42.1278	56.8942	-617.1200
47.4297	38.6225	806.1289
74.9629	107.3161	833.9980
68.3494	51.6352	1328.5626
63.0362	22.7434	1317.5844
42.1278	56.8942	-617.1200
104.5384	46.2852	870.3059
2.1793	69.8199	824.6898
18.8508	73.7152	489.0723
86.4418	104.7878	623.3771
59.7262	87.9395	701.9827
36.2886	52.0146	537.4471
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
65.6959	40.5917	174.3119
0.2237	1.9179	469.9503
106.9137	62.8203	717.0053
42.2013	71.6660	955.2888
42.1278	56.8942	-617.1200
1.2331	34.1946	600.3845
91.8633	68.5717	128.0036
67.1929	37.5018	536.2056
25.6260	55.2914	683.7516
42.1278	56.8942	-617.1200
4.0790	63.5669	973.2728
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
32.6186	48.7425	463.0567
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
38.4873	77.9706	523.3691
46.8728	68.0490	792.1169
47.3830	61.0740	872.9371
52.6853	10.8350	622.3900
42.1278	56.8942	-617.1200
59.4614	55.4653	546.1012
42.1278	56.8942	744.8000
16.2168	86.5494	1169.8187
42.1278	56.8942	-617.1200
56.1214	0.9946	706.6791
75.1389	43.6677	758.0578
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
44.7651	86.0454	577.5345
76.5545	79.5206	806.2222
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
34.4119	3.1130	1292.2406
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
8.8599	94.5454	1042.9125
107.6304	54.8526	981.4685
81.9409	36.1964	798.9091
69.5430	28.7850	1128.5611
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
4.9040	49.3100	1022.8080
47.8154	61.7235	344.0438
72.1022	34.0939	15.8198
24.0100	9.6262	1038.5882
42.7762	82.5434	133.3113
30.8706	101.1329	598.0042
73.3776	55.5993	128.9190
108.2638	8.9852	181.3126
34.3868	18.2339	152.6646
42.1278	56.8942	-617.1200
61.8030	34.7074	349.7111
35.6639	40.7924	757.2041
42.1278	56.8942	-617.1200
32.4904	96.9090	996.9130
45.6376	94.1601	1151.0430
44.4456	24.7809	776.0843
42.1278	56.8942	744.8000
58.6080	68.5940	613.5541
42.1278	56.8942	744.8000
44.2950	61.8427	1308.3461
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
7.9002	79.6824	988.4327
42.1278	56.8942	-617.1200
71.5100	60.2200	171.8919
42.1278	56.8942	744.8000
28.0708	75.6249	909.7751
94.9904	84.4015	886.2066
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
27.7355	58.6861	891.4720
42.1278	56.8942	-617.1200
68.7710	73.0821	436.7732
42.1278	56.8942	-617.1200
66.6391	16.2494	1057.3818
42.1278	56.8942	744.8000
54.2988	58.5733	211.1074
92.5418	66.6385	113.8522
56.5939	65.4614	861.0040
42.1278	56.8942	-617.1200
69.2631	6.9588	1171.1415
42.1278	56.8942	-617.1200
56.7260	103.2464	939.3666
16.7786	84.4937	1304.4924
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
48.2620	5.9002	1148.2926
42.1278	56.8942	-617.1200
79.3609	21.3646	570.5070
63.8021	65.5134	643.8033
107.0786	55.1193	1254.5600
68.0557	44.9711	717.4646
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
52.9650	52.6099	592.7378
42.1278	56.8942	-617.1200
42.0051	29.4500	1347.8991
66.4134	52.1525	978.7020
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
37.8001	47.0950	1230.5272
18.3365	59.5745	298.4827
47.2117	63.0897	1103.0183
42.1278	56.8942	-617.1200
11.2615	54.0726	912.8557
26.6543	2.5234	1089.1484
42.1278	56.8942	-617.1200
52.8504	65.0871	1190.0157
85.8261	1.6773	1353.7093
97.9385	67.5125	871.4566
39.8973	94.3703	1162.9817
42.1278	56.8942	744.8000
86.2591	55.4930	1035.8721
43.1058	41.2929	1017.0255
3.0042	53.2207	307.0093
42.1278	56.8942	-617.1200
47.7085	106.1420	632.1332
42.1278	56.8942	744.8000
42.1278	56.8942	939.3600
95.4996	68.2407	869.3734
86.4120	21.7109	450.6721
59.4551	40.3676	960.6439
94.6173	14.0044	662.6614
85.0780	64.5393	110.0838
71.8963	76.9718	1093.3902
42.1278	56.8942	-617.1200
54.6315	57.0935	569.2585
42.1278	56.8942	-617.1200
3.2101	81.6497	544.4593
42.1278	56.8942	-617.1200
33.1529	1.4579	1226.5283
27.2323	38.4437	688.1293
39.7807	9.8230	1267.4841
53.0113	81.6170	795.0725
8.6017	93.9145	1167.8839
43.4849	25.0315	912.9507
107.2435	64.8661	686.0207
79.7969	44.7226	649.8189
9.3640	51.1242	77.8684
55.6946	38.0416	794.2742
42.1278	56.8942	-617.1200
8.5110	49.6537	311.3876
43.7210	106.6373	1238.1197
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
5.9729	96.3441	840.7811
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
52.4078	109.1059	910.8407
42.1278	56.8942	-617.1200
87.3657	47.3115	762.8367
2.0543	64.1612	1118.6575
70.5493	82.5975	1228.8324
20.9196	79.7856	1001.2575
42.1278	56.8942	-617.1200
77.7742	50.9690	1079.4557
42.1278	56.8942	744.8000
103.2622	103.7761	1032.4788
90.0442	100.1442	670.1738
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
45.5379	81.0167	18.3625
42.1278	56.8942	744.8000
65.5709	61.4942	933.0855
20.1705	30.4993	944.6865
42.1278	56.8942	-617.1200
59.2815	28.0598	783.1919
94.1816	15.4913	266.9617
72.5960	59.3557	699.4195
42.1278	56.8942	-617.1200
55.8602	32.2808	42.7858
42.1278	56.8942	-617.1200
59.2137	79.4767	588.5186
22.7523	9.1041	1012.5085
46.5386	38.6883	954.3034
46.0013	31.4402	1292.8504
35.8648	65.2058	460.5778
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
47.7508	2.3565	63.8736
35.4177	88.5640	358.4444
28.6431	19.4992	981.3642
80.5143	47.8425	208.9655
77.6654	53.4393	438.6445
20.9898	66.0183	426.1532
74.1861	96.3175	1310.0386
42.1278	56.8942	-617.1200
42.1278	56.8942	-617.1200
7.3834	50.6695	1040.7595
33.5269	6.1300	188.5881
42.1278	56.8942	744.8000
36.7189	30.2421	1050.8446
42.1278	56.8942	-617.1200
36.5768	110.9569	233.7883
87.3252	110.0626	722.4878
42.1278	56.8942	744.8000
42.1278	56.8942	-617.1200
84.0633	32.6512	809.0507
42.1278	56.8942	-617.1200
65.3192	75.4742	840.1925
42.1278	56.8942	-617.1200
42.1278	56.8942	744.8000
101.5289	51.4257	128.7831
45.6848	59.3948	1106.0363
42.1278	56.8942	744.8000
46.0885	59.4641	431.9887
47.8191	71.6209	944.3209
23.0570	56.5101	632.8381
38.8129	3.4109	1109.5815
14.3323	43.1483	323.7560
41.5171	36.5927	1179.0314
27.3749	94.4685	351.7970
42.1278	56.8942	744.8000
65.9214	79.0093	432.2792
42.1278	56.8942	-617.1200
101.1589	88.4663	1041.8804
25.2983	94.3835	62.7930
68.8143	69.3933	1101.5148
99.6717	42.8418	745.1149
79.1725	88.6376	591.4708
