21.1657	49.3297	162.4529
57.5044	131.7006	66.3695
158.0646	109.6747	269.4584
97.9850	90.0738	595.1498
125.2483	113.2771	466.9414
19.0202	112.3087	171.0174
45.9948	70.5797	574.7395
5.8302	2.5212	80.9186
14.0545	51.3828	123.2102
151.2844	113.4806	310.5884
111.0882	146.0719	550.6598
141.2212	154.3015	127.1100
130.8890	34.1289	386.6130
145.7673	146.8089	48.7247
30.2902	152.8346	596.6334
38.2109	71.1787	221.6498
141.0477	134.5548	347.4689
12.8264	88.9736	462.6408
133.4764	71.9616	267.6589
148.8558	27.1281	189.4453
115.7463	68.5007	294.7862
88.5779	94.9189	261.9945
47.0035	108.8251	209.1127
157.1921	25.5020	20.1852
8.0398	16.3983	265.5574
3.7910	89.7927	404.3012
149.5570	117.1934	365.1989
52.6924	92.6857	364.1975
85.9275	116.1692	233.3585
49.3881	159.6976	104.7158
11.0872	140.0597	295.1833
107.6767	142.9896	448.4905
12.6413	62.5122	273.7646
133.5628	117.7681	506.5307
147.8191	143.7331	54.9376
136.9773	69.3662	339.1200
71.4971	9.0267	461.0452
5.5579	30.9156	275.9291
39.7230	129.5718	650.7113
92.7195	152.2780	122.8375
61.5901	150.0646	269.6070
61.0107	29.8405	143.9674
12.9148	48.7711	23.5592
96.0295	87.3067	529.9486
93.3268	125.2168	310.6558
126.7262	9.4412	156.5166
159.3983	14.5491	125.5791
9.2012	110.8439	251.0768
124.4253	65.3542	236.2694
123.2222	103.9419	292.6426
101.4070	149.7871	303.6419
67.1774	79.6388	364.2973
91.0415	113.4137	49.9218
14.4230	135.9262	340.7371
124.7075	91.2136	32.3841
43.8175	32.3239	94.2950
71.3641	12.8544	64.9548
81.0312	91.3356	480.7458
152.4130	35.0962	20.7178
107.9878	119.9851	316.8132
158.9055	22.5952	84.4289
0.0537	101.3921	356.7221
104.3120	37.3476	536.7725
140.0178	32.9164	56.6930
89.9152	58.7741	292.2104
139.9989	105.6953	607.1630
14.6196	134.4642	620.9930
156.7580	22.9854	112.5842
51.4896	96.5011	106.3435
67.7481	89.1152	91.4817
43.5083	23.8916	613.0767
8.9842	109.1167	443.7882
110.0715	65.0274	203.3767
122.8990	123.1579	451.5656
68.1707	80.7403	25.9527
68.2896	43.6446	232.7286
92.3912	146.2619	541.6899
2.7945	80.7520	469.5138
50.3860	103.4015	393.9424
95.8307	76.6581	383.0899
86.4121	71.2212	453.5487
139.4659	35.1204	86.2438
107.6621	91.3635	538.3807
61.8113	46.1838	545.0366
19.4417	47.5918	629.3777
17.7837	120.2154	416.2607
