31.8119	86.4807	338.9421
62.3469	21.7257	204.6460
12.3143	3.1937	489.5238
96.5010	119.6864	12.1154
118.9118	5.9017	773.5691
29.9980	5.5800	353.3048
53.0836	104.1710	936.7126
19.2394	47.6169	227.9822
25.9534	88.2093	283.8785
6.7723	6.3480	548.7176
107.0543	33.4264	901.4558
131.8961	40.3980	291.5689
123.3505	73.8146	659.3701
2.4988	34.2589	178.0384
39.5983	39.4385	24.5718
45.8054	104.5101	419.9962
131.7439	23.9732	599.9867
25.3043	119.5554	764.9164
125.2314	105.2808	487.9598
4.9554	67.8981	381.4978
110.5666	102.4194	526.9460
88.0070	124.6521	475.0660
53.2894	2.5220	403.5598
11.8618	66.9247	136.5487
21.0590	59.0025	481.2614
17.5137	120.1286	677.2836
5.4799	9.4621	625.9933
58.3176	122.4967	626.0024
85.8438	8.6632	439.8579
55.4822	45.0195	258.8305
23.5907	28.3991	528.4407
104.6736	31.7772	720.5377
24.6217	97.3916	494.1775
125.5922	9.1569	838.4619
4.1196	31.7041	187.7973
128.3503	103.0692	590.3829
74.2964	53.6740	794.0311
18.9352	71.0838	497.5944
47.4020	20.1102	103.1434
91.6841	38.7116	285.8309
65.5867	36.7367	483.6865
64.9814	70.2450	312.8216
25.3001	86.0276	140.6806
95.9018	115.9609	863.5732
92.0162	16.4516	545.4579
119.8744	52.9204	335.2848
13.6372	57.6079	292.9383
21.7535	4.1750	462.7163
117.6928	99.8315	443.9530
116.8926	131.7055	524.6930
98.6613	36.7454	536.6540
70.2995	111.5320	625.7182
90.5113	6.3821	182.4323
26.3732	25.0697	592.1609
118.5425	120.6883	150.8259
50.7398	72.4817	243.5674
73.8695	56.2327	200.6877
82.4131	121.2095	797.7708
7.9042	74.8204	137.1483
104.2531	11.7611	556.6149
13.3082	64.3306	234.6782
14.2030	129.6541	612.3873
102.1838	76.7426	873.2883
130.9717	72.9900	187.1100
89.0995	94.4232	519.6567
131.0986	133.2539	31.2890
26.7017	24.1199	57.9765
12.6752	64.6910	289.6483
57.1996	125.7115	261.5837
70.8320	119.4466	238.9939
50.8838	65.5448	47.7460
21.9631	2.8726	739.9544
105.7015	99.5073	396.6360
116.9919	14.3322	747.5707
71.3690	112.5625	143.6261
71.0704	81.6900	437.4297
91.7323	33.4896	887.5976
16.9586	112.6195	776.5536
56.6180	131.5015	671.4620
94.3851	108.7640	659.1062
86.7424	104.4022	758.7404
130.4980	74.7475	228.6414
105.1582	120.0747	874.5993
66.6887	83.8449	885.8191
30.8755	85.2640	68.6359
29.5520	12.1256	705.4413
56.4930	111.4393	920.0093
47.0828	90.1244	944.4102
69.4554	35.9130	37.4316
124.8185	18.8645	426.6886
