38.6085	93.8211	56.5451
93.2326	218.8211	15.1351
3.1292	185.2886	103.5921
154.5308	155.8260	246.4576
195.7229	190.9190	190.4404
35.2719	189.2777	60.5543
76.1128	126.1347	237.4486
15.5612	23.1603	21.4560
27.8947	96.9973	39.6244
235.2242	191.0660	121.6484
174.2052	240.6323	227.4176
220.0829	10.3751	41.4327
204.4416	71.0218	154.9106
227.0106	241.4173	7.3357
52.4726	8.1517	247.4957
64.2695	126.9609	82.3881
219.7224	222.9488	137.8572
25.9529	153.9798	188.2778
208.3379	128.2416	102.7647
231.6484	60.3786	68.5556
181.4795	123.0264	114.6176
140.3046	163.0477	100.3596
77.4769	184.0398	77.1793
2.3431	57.7609	282.0696
18.7041	44.0734	101.5786
12.2744	155.2158	162.6659
232.6140	196.6932	145.6120
86.0491	159.6595	145.1180
136.2148	195.2290	87.9044
81.0641	18.5531	31.5620
23.2540	231.2110	114.8518
168.9514	235.9847	182.6296
25.6820	113.8390	105.2622
208.3588	197.6719	207.7281
230.1084	236.7675	10.0353
213.6369	124.3146	134.0779
114.2377	33.3704	187.9541
14.9444	65.9186	105.8498
66.4194	215.6355	271.0246
146.4420	7.4259	39.4169
99.1980	4.0712	103.5066
98.5921	64.4686	48.3803
26.3464	92.9799	283.1822
151.5591	151.6322	217.9156
147.3465	208.9611	121.8522
198.0882	33.7260	54.1795
5.3182	41.3427	40.7984
20.4077	187.0615	95.5502
194.6418	118.2502	89.0108
192.7428	176.6876	113.8275
159.4705	3.7121	118.6034
107.9604	139.8519	144.9643
143.9900	191.1541	7.8964
28.2887	224.9759	134.8384
195.0635	157.4288	0.0476
72.7721	68.1876	26.9302
114.3170	38.8780	14.3076
128.7752	157.8023	196.5220
237.3566	72.3051	282.1035
169.5630	201.0426	124.5687
4.6662	53.4680	22.9733
6.6108	172.7680	141.8294
164.2266	75.9548	220.7977
218.4255	69.1151	10.8216
142.3583	108.1967	113.1331
218.2030	179.3300	251.6272
28.6635	222.8606	257.9136
1.3776	54.0674	35.1967
84.2984	165.4411	32.3455
108.8725	154.2736	25.8319
72.9651	55.0985	255.2685
20.1067	184.4822	180.0637
172.9112	117.7620	74.5884
192.1686	205.8507	183.6832
109.5176	141.6255	283.9853
109.5670	85.2792	86.9322
145.7037	241.1453	223.8216
10.8180	141.5199	191.2548
82.5001	175.9558	158.3393
151.2832	135.4302	153.3810
137.0489	127.1949	184.2272
217.5395	72.4671	23.6383
169.1595	157.7669	221.6364
100.0236	89.1669	224.3351
36.3542	91.0663	261.8112
33.3732	201.2795	168.0378
82.0960	139.2797	232.1770
65.4723	100.3547	239.5267
101.3220	3.3647	237.9705
207.1518	213.9099	83.2528
27.0641	109.3827	124.3712
0.3122	2.6320	50.8697
61.1795	92.2052	172.6674
210.0917	162.7680	200.2879
165.2285	53.7458	88.1655
4.6132	207.9656	68.0793
16.4943	63.8088	231.3627
119.4653	1.7265	155.8496
99.1255	131.4115	246.2054
150.9185	135.5717	255.4248
91.2473	192.4122	54.2171
90.6149	194.5072	155.5683
183.9724	6.9708	177.1276
171.5969	35.3933	174.0322
127.8981	78.9620	200.2684
223.8671	240.0489	231.9005
235.1032	101.2874	94.3854
117.3684	148.7098	42.7742
131.9345	49.9759	57.4599
158.9215	49.4077	262.6365
42.4091	156.4974	100.7743
125.0374	159.7078	98.6491
125.5425	27.0144	273.0177
210.3127	160.1346	175.1578
42.8697	204.9560	257.2621
75.4051	218.1263	158.1933
237.1107	233.4167	45.3934
110.5053	11.8869	98.7426
192.5125	112.3387	211.4792
146.6827	18.2835	138.2803
219.4509	91.0577	252.2680
98.8452	236.2083	70.6257
170.2930	72.9652	284.5284
47.7708	41.1436	244.6816
229.2828	235.4402	122.9305
56.7642	27.1892	104.0588
154.4605	102.4908	176.2612
123.4301	196.0743	236.1868
36.7570	60.9155	29.0502
58.7415	103.0800	42.8515
177.1517	115.7294	115.5357
94.0740	157.5726	31.5470
230.7169	41.9371	140.6844
29.0367	26.7117	5.3702
69.0517	18.4642	67.5485
9.1317	105.9678	65.5949
97.2280	71.5419	272.0245
230.0509	158.1623	89.8697
49.0202	17.6617	167.5147
211.8934	68.2402	160.9393
233.0956	230.2807	80.0869
89.4050	212.5537	149.1312
17.7506	79.2588	97.7253
50.4473	201.3532	4.6872
12.9037	145.9152	102.0204
128.8666	36.7128	105.6224
63.4289	413.7076	-604.8000
113.6775	202.0700	84.7135
20.8419	43.1039	100.7990
67.1008	238.2918	124.9130
85.2180	67.4002	113.4962
124.1762	43.9258	228.3601
88.0737	43.8222	82.6957
204.8607	137.4021	154.1505
15.8704	58.3838	62.9722
227.8734	199.7972	33.9932
183.7911	42.9889	161.2780
221.7597	118.0030	174.1131
222.8668	229.7428	121.6988
37.5129	91.2536	175.1525
10.0256	176.8051	177.1641
34.2247	160.7299	117.0997
33.9377	58.6296	90.4048
140.3975	11.7231	20.9395
106.1318	167.9649	74.5810
195.2830	19.9431	206.9630
54.6769	155.8799	35.7613
97.5193	44.1345	63.3314
180.9051	3.5007	123.9105
139.1859	61.6935	153.2403
144.3329	135.1365	218.6210
