23.3261	54.9181	138.8580
61.9796	142.5844	53.9555
169.0519	119.1450	233.4091
105.1166	98.2842	520.9612
134.1313	122.9795	407.7708
21.0610	121.9481	146.4848
49.7795	77.5363	502.9289
7.0153	5.1003	66.9174
15.7642	57.1037	104.2376
161.8384	123.1959	269.7287
119.0485	157.8823	481.6347
151.1065	166.6403	107.6741
140.1168	38.7406	336.7918
155.9576	158.6668	38.5201
33.0531	165.0798	522.2144
41.4692	78.1722	191.1242
150.9333	145.6245	302.2508
14.4889	97.1137	404.0054
142.8842	79.0069	231.8260
159.2268	31.2888	162.6858
124.0008	75.3227	255.7275
95.0752	103.4390	226.7419
50.8185	118.2389	180.0253
168.1203	29.5595	13.3366
9.3481	19.8685	229.8512
4.8699	97.9853	352.4931
160.0022	127.1475	317.9475
56.8942	101.0630	317.0113
92.2251	126.0540	201.3566
53.2803	1.7669	87.5891
12.6040	151.4827	256.0502
115.3994	154.6006	391.3728
14.2716	68.9495	237.1902
142.9852	127.7596	442.7377
158.1418	155.3931	44.0065
146.6135	76.2449	294.9246
76.8675	12.0218	402.3636
6.7126	35.3197	239.0289
43.0937	140.3212	569.9596
99.3706	164.4795	103.4884
66.1758	162.1197	232.8294
65.6047	34.1676	122.0769
14.5658	54.3249	16.3167
103.0337	95.3390	463.3944
100.1000	135.6833	269.5950
135.6469	12.4628	133.5178
170.4547	17.9014	106.3305
10.6095	120.3891	217.1585
133.2411	71.9741	204.0792
131.9659	113.0434	253.8654
108.6156	161.8283	263.1006
72.3035	87.1766	317.0736
97.7084	123.1238	39.5614
16.1557	147.0835	296.2708
133.5586	99.4973	24.1483
47.3657	36.8144	78.4402
76.6711	16.0921	52.4932
87.0668	99.6268	419.9428
163.0373	39.7709	13.8193
115.7271	130.1167	275.1143
169.9354	26.4653	70.0215
0.8899	110.3305	310.4812
111.8339	42.1665	469.3655
149.8376	37.4504	45.5520
96.4742	64.9684	253.3293
149.8390	114.9106	531.5910
16.3887	145.5289	543.7695
167.6448	26.8803	94.8594
55.6137	105.1237	89.3735
72.9184	97.2629	76.2557
47.1094	27.8445	536.6887
10.3968	118.5519	387.3518
117.9539	71.6256	175.0039
131.6235	133.4952	394.1705
73.3729	88.3497	18.4228
73.3754	48.8608	200.5218
99.1391	158.0839	473.6797
3.8130	88.3635	410.0768
54.4417	112.4679	343.2783
102.8081	84.0048	333.6955
92.7849	78.2183	395.9014
149.2484	39.7960	71.6331
115.4187	99.6570	470.8542
66.5950	51.5705	476.6421
