45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
45.8248	52.3589	1871.7009
