22.3840	13.4268	240.0708
54.9791	87.2274	121.5086
1.4741	67.4088	373.0023
91.8587	49.3364	774.6772
116.0119	70.4855	617.0274
20.4524	69.8253	251.6345
44.7881	32.4592	753.6955
8.6424	115.1351	139.4522
16.0272	15.2626	191.4358
139.0441	70.8155	423.9460
102.9269	100.0410	724.7581
130.0000	107.4311	196.7884
120.8407	143.4232	518.4562
134.0505	100.7604	99.2584
30.4722	106.2725	783.5899
37.6393	32.9425	313.6604
129.9178	89.7634	469.8014
15.0161	48.8651	612.9884
123.0836	33.6028	370.4370
136.8003	137.1463	273.8360
107.2380	30.4860	404.1380
82.8741	54.1225	363.7335
45.5282	66.6737	298.5692
0.6835	135.7214	63.5095
10.6358	127.5480	368.3228
6.9544	49.5677	540.4333
137.5406	74.1292	491.1854
50.6686	52.1142	489.4241
80.4750	73.1906	328.4905
47.6677	112.3426	169.3396
13.3888	94.6945	404.9094
100.6286	97.5360	586.6606
14.7596	25.1985	378.2862
123.4026	74.5210	666.5130
135.8962	97.9937	107.3108
126.3698	31.2651	460.1666
67.6113	120.9394	609.9048
8.4355	140.5398	380.6947
39.0153	85.3643	33.3580
86.6918	105.5987	193.6811
58.6392	103.6579	373.1554
58.1366	139.5771	217.3944
15.0458	12.9347	67.4169
91.1231	45.2936	690.9147
87.1690	81.3206	423.6810
117.0342	121.2777	233.1700
2.6250	125.8965	194.6525
11.6922	68.4664	350.1057
114.9570	27.6749	331.0716
113.9611	62.1922	401.5490
94.3760	103.3994	415.3390
63.6405	40.3521	488.9550
85.1550	70.7170	100.3550
16.3889	90.9692	460.9407
115.5695	50.4869	76.4592
42.7120	141.8206	155.6666
67.4792	124.3933	119.8251
76.4812	50.9542	636.2446
140.0505	0.6932	63.6546
100.3135	76.5238	430.4524
2.1988	133.1066	143.3851
3.5787	59.9919	481.4260
97.9472	2.9020	702.0750
129.0019	142.3320	108.3683
84.0439	21.7751	400.8378
129.1113	63.6833	793.5810
16.5123	89.7798	813.7071
0.2754	133.4579	178.3707
49.5614	55.6374	171.8868
64.2680	48.9066	152.3955
42.4467	134.3181	802.6317
11.5662	66.9201	589.3222
102.0336	27.3282	289.3363
113.9421	79.3924	597.1601
64.7100	41.4593	69.9376
64.6340	8.2797	327.3784
86.2493	100.2379	711.6356
6.0803	41.4785	621.7291
