29.4755	70.7809	95.1453
73.9858	172.3854	31.9492
0.6074	145.1211	165.5749
123.9223	121.0638	380.8272
157.5061	149.5876	296.1064
26.7628	148.3726	100.6501
60.0388	96.9780	367.6183
10.7101	13.1514	41.7040
20.7446	73.3008	69.3051
189.5617	149.8072	192.7437
140.0544	190.0018	351.6570
177.2115	2.7234	71.7560
164.5010	52.1067	243.0487
182.8599	190.7954	20.2423
40.8014	0.9037	382.6547
50.3762	97.7284	133.9998
176.9609	175.7439	217.1208
19.1986	119.6369	293.3789
167.6539	98.6897	164.3671
186.6187	43.4710	112.8712
145.8054	94.4389	182.2322
112.3215	126.9864	160.5734
61.1505	144.1022	125.7136
197.2449	41.3172	2.3030
13.2826	30.2770	163.0753
8.0618	120.6435	254.7338
187.4454	154.3784	228.8596
68.1731	124.2493	228.2140
109.0188	153.1499	141.6254
64.0554	9.3984	56.9476
17.0032	182.5141	182.6082
135.8235	186.1867	283.9391
18.9562	87.0412	168.4903
167.7575	155.1127	322.3124
185.3796	187.0123	24.3257
171.9794	95.4909	211.6105
91.2329	21.3772	292.5856
10.2313	48.1441	169.9108
52.1606	169.7862	418.0417
117.2953	0.2974	68.6059
78.9151	194.8518	165.2847
78.3196	46.8266	82.5537
19.4870	70.0014	4.0427
121.5215	117.6460	337.7463
118.1262	164.2880	192.6710
159.3094	21.7347	90.9997
2.3685	27.9684	70.9600
14.6754	146.5646	153.4418
156.5015	90.5575	143.6200
154.9979	138.0780	180.8354
127.9913	194.5071	187.8236
86.0028	108.1746	228.2139
115.3124	149.8416	20.9319
21.1132	177.4312	212.7365
156.8578	122.4120	9.1985
57.2908	49.8427	50.1314
91.1349	25.9324	30.8578
103.0313	122.6367	305.3296
191.2650	53.1563	2.3484
136.2029	157.8430	196.7740
1.8355	37.8318	44.0275
3.4481	134.9256	223.2612
131.7848	56.0906	342.3245
175.8538	50.5533	25.6151
113.9708	82.4684	180.4704
175.7070	140.2325	388.7764
21.4065	175.6801	398.3101
196.4558	38.3260	62.5011
66.6853	128.9574	58.0394
86.6963	119.8626	48.1957
57.4675	39.1662	394.5849
14.4465	144.4481	280.8928
138.8127	90.1626	121.8700
154.6061	161.7494	285.9374
87.2282	109.5584	5.0567
87.2709	63.8354	141.0434
116.9140	190.3848	346.0851
6.8689	109.4990	297.8940
65.3198	137.4648	247.9360
121.2755	104.5055	240.5921
109.6904	97.8188	287.2187
175.1296	53.2851	44.9682
135.8575	122.6226	343.2817
79.5173	66.9231	348.0193
27.6404	68.4480	404.4575
25.2614	158.1174	262.7270
64.9211	107.6645	359.5992
51.3641	76.0255	370.9111
80.6653	194.2251	367.9462
166.7068	168.3920	134.7516
20.0883	83.4237	197.3742
195.5967	193.7248	86.0383
47.8975	69.5653	270.8421
169.1299	126.7354	311.2490
132.5844	38.0329	142.2911
1.8043	163.5775	111.9650
11.4821	46.2653	358.5476
95.8908	192.5178	242.4070
78.7834	101.2533	380.7396
120.9466	104.6105	394.5134
72.3583	150.9030	90.9950
71.9552	152.5344	243.6099
147.9375	197.1508	276.0893
137.8429	23.0248	271.5608
102.2292	58.5983	311.6294
180.3440	189.6474	358.9467
189.4327	76.7796	151.8730
93.6133	115.3390	73.7870
105.4726	34.9923	96.0883
127.4632	34.4702	405.4136
32.5865	121.7369	161.5751
99.8869	124.2852	158.0734
100.3076	16.2310	421.0389
169.3141	124.5948	273.3450
32.9769	161.1011	397.3132
59.5866	171.7706	247.6137
191.0730	184.2969	77.7344
88.0978	3.9335	158.1595
154.7928	85.7157	328.2856
117.5980	9.0788	217.5430
176.6950	68.4124	389.9245
78.5645	186.5576	115.7650
136.6875	53.6722	5.9121
36.9561	27.8111	378.6340
184.7262	185.9366	194.7034
44.2977	16.5247	166.7919
123.8425	77.7174	275.2378
98.7683	153.6912	364.7289
27.9632	43.9181	53.3071
45.8618	78.2522	74.1743
142.2777	88.5138	183.6870
74.6447	122.5543	56.8461
185.8864	28.4509	221.6810
21.6842	16.0416	17.4284
54.2856	9.3672	111.4426
5.4710	80.6031	108.4908
77.2171	52.5501	419.8572
185.3290	123.0450	144.8978
38.0070	8.6986	262.2198
170.5655	49.8480	252.1718
187.8119	181.7439	130.0859
71.0621	167.1537	233.5853
12.4988	58.9161	157.2380
39.1324	158.1780	16.2382
8.5520	113.0972	163.3355
103.0209	24.1797	168.7021
51.6360	336.7900	-912.6000
90.6568	158.7394	136.9017
15.0253	29.4937	161.9273
52.7458	188.2821	197.8192
67.4818	49.4948	182.1318
99.2451	29.9841	353.6011
69.7837	30.0786	134.6180
164.8511	106.1193	241.7824
10.9587	41.8744	104.5731
183.5561	156.9159	60.4764
147.7262	29.2460	252.4809
178.5877	90.3514	272.0132
179.5083	181.2882	192.7986
28.6087	68.7058	274.1918
6.2349	138.1997	276.5226
25.9238	125.1509	186.0623
25.6915	42.1976	146.5457
112.3778	3.7933	40.7147
84.4813	131.0075	121.7549
157.1217	10.4324	321.1814
42.5566	121.1901	63.2658
77.4615	30.2721	105.1129
145.3979	194.3624	195.9478
111.4395	44.5251	240.6013
115.6075	104.2590	338.9978
65.7511	66.9409	67.6465
21.6967	89.9803	14.0867
45.8241	13.1795	68.2018
123.5305	38.3607	426.5680
38.6219	37.0964	329.0528
150.1480	49.0560	247.2684
118.7992	144.7891	384.8252
153.5286	179.7737	171.8539
110.1787	187.8701	84.2455
167.0388	45.4960	234.0310
193.2475	25.2658	39.7589
108.2830	175.1478	148.3139
107.5585	193.8486	30.5310
29.8932	179.5268	186.1185
158.6474	61.9842	215.9426
155.0736	14.2278	75.4842
165.5996	100.0488	181.4502
44.3738	2.5150	329.9825
145.1428	105.3364	264.4968
72.7520	152.3092	298.2067
36.4500	155.2457	113.4545
102.7431	187.6912	332.8197
176.4093	95.0021	198.4445
139.5932	129.4504	229.2297
186.7492	156.6331	152.2347
54.0409	37.0086	387.1184
68.7535	72.4888	206.5349
125.9416	9.6369	196.5266
68.9234	150.1720	115.2074
18.2031	140.9146	386.9899
71.4082	192.8503	345.6900
135.0344	193.9790	127.3735
177.9828	2.2963	398.3584
191.0588	41.1839	202.3927
152.5418	195.5493	281.8697
126.2646	172.6919	320.6001
9.2963	109.7847	20.2145
187.1215	149.4054	237.4594
72.1954	5.0127	419.6671
32.2932	154.6430	165.0018
126.6644	71.4483	59.8770
89.8477	36.6467	77.4455
65.1824	130.2653	248.5149
54.0615	17.1259	69.9674
180.5224	168.1948	327.2346
108.0795	66.8321	240.4109
117.1985	148.4285	180.2888
40.4396	186.4113	427.2383
101.9694	60.8837	19.7524
97.7133	139.2214	8.8787
158.5604	102.1117	179.2315
137.1514	69.6142	16.8372
147.0485	96.7102	213.0168
140.3117	11.2533	135.4020
179.0446	16.0283	303.6096
138.0379	118.3246	356.7407
151.7264	155.0527	240.5812
192.0817	188.4001	361.6108
50.6190	196.6146	28.0883
170.5634	191.2067	347.8178
87.2845	115.6088	362.8549
93.6742	5.0817	157.2743
118.1137	122.8091	193.4790
120.3175	9.1929	315.3399
172.6851	159.8128	294.7642
151.2449	42.0574	114.7723
161.0268	158.7941	432.5524
158.1881	70.0568	381.2464
52.2250	6.2267	16.0440
146.4575	23.7781	339.0352
152.3571	153.0026	399.9838
130.4907	36.1956	66.4735
92.7199	193.3709	153.8836
62.7338	44.6407	192.6467
154.5114	35.2563	380.6130
142.7078	110.6660	389.1243
131.1693	193.2973	25.6708
12.9404	69.3728	106.7538
59.6894	57.9012	30.6934
159.9931	189.9209	49.9448
158.6336	43.9072	425.7633
87.7394	112.7252	403.7060
7.8872	73.9023	429.6593
182.1347	63.4100	247.1221
162.5596	101.7981	69.0475
40.1377	11.3374	429.7571
42.0250	148.2366	291.4978
12.3701	153.5059	333.8898
161.6250	141.9131	92.2966
191.7770	183.7698	119.7233
54.8916	46.6963	54.0476
62.7174	98.8050	252.6324
2.4555	154.6901	301.5758
87.0469	149.8118	259.2231
44.2009	3.7264	394.4426
58.8422	171.7204	375.7211
125.6222	81.9399	342.2403
159.1613	5.0585	384.5751
4.1979	94.9612	231.6031
0.5028	172.5438	158.4083
68.5812	6.7831	219.8122
115.8577	133.7310	223.5473
142.5254	106.5221	398.8636
188.0111	12.7609	147.1518
103.0925	34.3304	174.4554
166.1911	121.3702	426.0401
86.5989	152.9075	430.2476
28.9143	154.1039	421.2347
173.1378	70.4201	363.1804
130.0847	114.8506	348.2125
146.2130	44.3693	110.0125
81.8125	171.8390	110.0005
77.9911	119.8331	85.8903
137.7189	12.7671	148.0155
96.9076	160.2389	181.0158
35.1976	181.7652	254.2354
79.9851	84.3257	234.3828
50.8060	10.7902	168.4316
41.1633	72.7351	61.7891
64.9846	147.0183	48.0977
90.9850	146.4361	265.1355
51.3949	188.5878	205.0182
149.0482	145.3944	338.4610
171.1745	20.7735	356.6184
173.3926	126.0342	13.6671
89.4513	92.4663	124.8867
92.2771	8.6548	98.0477
95.6623	78.7462	371.5878
163.7643	140.3694	295.7787
121.6818	32.8704	111.7192
84.4391	140.6625	361.6054
87.2721	51.5404	193.7156
65.2286	102.4107	343.2001
162.3673	179.5023	236.4008
50.5398	43.4839	348.7005
10.7907	8.5971	361.7825
150.9166	2.8847	38.5840
66.8340	43.0943	40.8220
10.3392	116.4252	170.5035
38.9572	37.1116	118.1891
154.1455	119.2926	225.8395
180.7366	97.0538	97.0073
152.4198	145.2739	177.1148
184.6213	31.0982	185.0771
142.4591	188.3684	119.9367
188.9253	83.7313	246.1700
81.2768	131.8239	68.8639
37.4406	101.0508	247.7338
163.9168	115.7363	250.6388
109.4262	99.5852	244.1852
91.0105	194.5579	314.3221
25.5499	26.6948	5.4691
147.9983	137.6493	111.0098
149.7131	195.9595	200.6946
98.7253	50.5462	399.8413
78.8876	34.6001	162.8779
95.5408	144.3665	424.8223
38.0905	10.4771	80.2004
86.7598	77.0336	59.4919
125.5651	157.0474	287.2304
146.7059	177.2442	96.4980
167.6592	122.1299	57.4386
118.7815	163.4725	81.9417
152.2812	166.4480	237.3200
183.8658	162.0464	391.5649
185.6560	123.0765	230.9745
81.1060	98.4820	422.6981
166.9122	31.6728	87.4775
134.4542	173.1855	328.8041
113.8126	66.0632	234.4410
151.0762	18.5784	3.6816
76.9477	1.6014	148.4574
11.1141	73.8593	1.2815
18.3575	16.6664	296.5436
127.3076	114.9761	133.5218
11.9885	14.2679	378.2212
68.5908	162.6079	384.3332
173.3916	46.9369	327.7941
174.4151	158.9101	180.6598
125.1477	144.1908	71.6412
64.0832	131.7649	373.4517
11.5337	180.0219	203.4352
108.0803	8.0542	334.9583
119.0739	185.1955	34.7008
124.9727	188.7506	57.3653
19.6241	8.0462	207.1948
117.8837	108.5502	166.0181
146.8250	101.1877	145.9576
134.2310	11.8012	125.4939
93.6309	152.6441	304.0061
142.9312	45.6213	88.0640
10.4033	147.8192	130.7544
37.7862	184.6897	217.9473
189.8321	126.0522	66.3892
125.2618	59.2958	16.3073
72.2576	86.3410	218.6421
76.7766	128.6061	143.9573
197.1141	167.6613	375.6961
110.6590	84.6147	355.5629
86.5509	160.1718	168.4441
138.5740	97.6469	12.5285
69.1276	166.2226	370.5998
63.7992	36.5339	174.9593
39.2178	6.1897	16.9389
122.8765	168.5810	97.0818
196.6749	99.8156	352.2269
53.0456	11.1441	285.9778
167.2238	119.5948	81.1821
111.3998	19.6755	91.6980
155.6604	82.7093	233.8323
144.1885	190.6229	201.4614
102.6148	157.6255	132.1490
111.4906	126.0092	271.2227
166.1976	63.2538	343.5647
157.3228	183.1579	169.6200
1.0165	54.4680	400.0353
20.6452	156.5005	420.8688
63.3681	175.0941	360.7085
25.9215	28.8451	185.9372
13.6036	132.5410	163.6729
9.5513	65.7657	249.4788
35.1371	45.0304	141.2501
190.9102	31.4927	214.3424
2.3866	87.4277	14.7726
27.3238	103.8927	301.6342
66.8577	15.6869	289.3578
84.1089	86.0030	324.7198
67.9494	21.7238	213.1043
184.0123	168.6020	414.9622
174.9174	84.2794	1.2990
104.3979	19.4308	290.9311
182.2487	33.5722	312.2179
86.9114	25.1450	152.8890
49.3436	14.7209	308.9718
91.7223	169.9287	222.6342
82.1957	138.1457	66.2712
81.4626	43.8700	262.1134
