38.6820	52.2407	-731.9600
81.8787	73.9637	1006.2584
77.8540	95.1897	337.0503
3.0967	32.5546	1150.5575
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
36.5530	42.7360	141.0486
38.6820	52.2407	883.4000
29.7217	67.0602	1179.2435
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
13.2827	77.7714	1379.8546
28.1836	39.4271	1143.5416
23.8888	46.2886	156.4737
36.5433	16.7272	1388.1371
38.6820	52.2407	-731.9600
35.1440	99.2415	1523.1358
27.9948	62.3526	1132.5437
50.5495	95.0841	505.0689
41.4269	16.7176	872.6031
35.9552	59.1501	607.6468
43.1975	44.6119	1330.9174
36.1063	80.1472	752.2933
3.7381	55.3895	757.6607
64.5323	24.2635	348.7326
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
40.0561	54.2086	1549.3974
1.8459	2.1563	800.7532
55.7064	88.5010	1332.1291
79.2864	96.4389	1488.1206
89.4536	45.8025	93.3596
11.6553	72.7696	1318.0567
55.2294	88.8967	1582.3260
38.6820	52.2407	-731.9600
64.2756	40.6909	1214.7626
45.6348	70.5655	678.1233
34.2881	45.5045	1037.9608
38.6820	52.2407	-731.9600
17.1297	45.4371	1067.2555
38.6820	52.2407	-731.9600
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
30.4854	71.4005	267.9245
52.1759	71.9629	490.1771
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
36.5286	53.7504	1291.6979
59.0213	101.2199	244.4523
60.4271	35.0554	272.4544
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	883.4000
40.3534	50.3103	1554.0062
14.8355	18.8620	932.8048
84.1451	16.2680	1535.6114
38.6820	52.2407	-731.9600
28.1146	51.6388	887.2923
74.6600	6.2442	996.0127
67.3151	22.2488	622.1891
45.7220	68.2477	897.1173
38.6820	52.2407	883.4000
18.0107	79.9387	201.4799
17.3949	65.3263	1158.5260
20.8147	25.0039	632.5529
55.1579	35.8139	1165.8543
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
55.3394	82.7219	1362.4483
38.6820	52.2407	-731.9600
41.7427	29.8131	420.3063
79.0228	8.1865	344.8389
59.8471	38.6817	1325.0843
2.2460	44.4001	1585.3480
92.0261	64.0006	175.5756
33.9605	34.9218	1468.0868
62.6829	10.5728	856.0603
38.6820	52.2407	883.4000
19.5839	79.8780	765.2205
38.6820	52.2407	-731.9600
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
92.9257	81.0706	960.3140
38.6820	52.2407	-731.9600
67.8270	23.9274	1283.1132
38.6820	52.2407	883.4000
34.6803	83.7303	1381.4776
46.8242	88.7457	1069.9138
31.2911	61.0895	1602.1897
21.7903	11.5272	804.8161
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
90.3693	17.1050	752.8663
50.0381	100.9193	1456.9991
81.5501	52.4980	676.1416
64.4632	73.5242	1134.2934
64.6945	49.7906	408.6207
80.7866	7.2544	905.9066
35.6068	26.5204	1390.0728
38.6820	52.2407	-731.9600
46.6599	1.9335	1515.8352
41.5824	35.9341	1214.3539
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
26.2227	33.6797	1396.0659
55.9765	25.1644	1308.7971
48.4915	33.9147	1106.8926
38.6820	52.2407	883.4000
38.6820	52.2407	883.4000
13.7044	42.0100	1050.0995
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
14.1381	73.5811	1317.5907
38.6820	52.2407	-731.9600
53.8491	81.6153	43.6769
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
74.4938	28.9525	773.6835
38.6820	52.2407	-731.9600
97.1664	91.1279	1145.3839
38.6820	52.2407	883.4000
38.6820	52.2407	883.4000
38.6820	52.2407	-731.9600
38.6820	52.2407	883.4000
38.6820	52.2407	883.4000
62.6578	73.7750	1062.6084
38.6820	52.2407	-731.9600
38.6820	52.2407	-731.9600
33.8938	53.3065	1104.8681
38.6820	52.2407	-731.9600
96.6113	13.0704	712.5414
38.1904	29.7766	1436.2207
38.6820	52.2407	-731.9600
35.4123	63.2849	192.1166
38.6820	52.2407	883.4000
38.6820	52.2407	883.4000
52.6109	58.3372	1090.1524
65.2264	37.4346	431.3876
66.5716	25.4043	20.1281
56.3021	29.2616	766.4959
