30.5929	73.4701	88.3292
76.7729	178.8861	29.6204
0.6418	150.5990	153.7579
128.5827	125.6393	353.7260
163.4263	155.2331	275.0209
27.7785	153.9725	93.4431
62.3027	100.6500	341.4550
11.1236	13.6788	38.6825
21.5345	76.0845	64.3239
196.6844	155.4609	178.9975
145.3199	197.1634	326.6271
183.8709	2.8595	66.6007
170.6836	54.0954	225.7306
189.7312	197.9867	18.7448
42.3436	0.9716	355.4238
52.2776	101.4285	124.4248
183.6109	182.3706	201.6437
19.9305	124.1588	272.4871
173.9548	102.4258	152.6359
193.6310	45.1358	104.7964
151.2867	98.0156	169.2324
116.5467	131.7840	149.1116
63.4561	149.5419	116.7270
204.6558	42.9011	2.0792
13.7925	31.4468	151.4358
8.3760	125.2032	236.5860
194.4888	160.2036	212.5490
70.7422	128.9443	211.9493
113.1201	158.9290	131.5089
66.4700	9.7850	52.8438
17.6527	189.3947	169.5817
140.9303	193.2051	263.7176
19.6790	90.3404	156.4663
174.0623	160.9655	299.3661
192.3454	194.0617	22.5383
178.4426	99.1070	196.5247
94.6670	22.2132	271.7500
10.6267	49.9841	157.7859
54.1290	176.1894	388.2981
121.7070	0.3426	63.6743
81.8871	202.1953	153.4883
81.2693	48.6172	76.6317
20.2297	72.6614	3.6954
126.0918	122.0932	313.7041
122.5691	170.4849	178.9300
165.2973	22.5840	84.4780
2.4690	29.0516	65.8612
15.2376	152.0966	142.4863
162.3840	93.9886	133.3619
160.8240	143.2918	167.9348
132.8043	201.8377	174.4268
89.2407	112.2665	211.9491
119.6498	155.4966	19.3854
21.9169	184.1212	197.5707
162.7537	127.0380	8.4851
59.4517	51.7465	46.5116
94.5653	26.9392	28.6065
106.9080	127.2712	283.5892
198.4516	55.1843	2.1214
141.3239	163.7982	182.7417
1.9161	39.2850	40.8410
3.5892	140.0211	207.3481
136.7401	58.2287	317.9572
182.4622	52.4837	23.7361
118.2579	85.5961	167.5957
182.3100	145.5270	361.1108
22.2212	182.3044	369.9675
203.8372	39.7977	58.0030
69.1986	133.8290	53.8580
89.9602	124.3930	44.7133
59.6349	40.6695	366.5069
15.0001	149.9008	260.8875
144.0317	93.5789	113.1563
160.4175	167.8511	265.5740
90.5121	113.7022	4.6374
90.5564	66.2640	130.9683
121.3115	197.5607	321.4508
7.1383	113.6406	276.6815
67.7818	142.6555	230.2709
125.8366	108.4599	223.4484
113.8169	101.5223	266.7643
181.7109	55.3180	41.7150
140.9657	127.2566	318.8465
82.5120	69.4676	323.2476
28.6890	71.0497	375.6784
26.2207	164.0829	244.0116
67.3682	111.7374	334.0053
53.3026	78.9114	344.5140
83.7030	201.5450	341.7596
172.9722	174.7429	125.1233
20.8536	86.5872	183.2993
202.9458	201.0260	79.8688
49.7060	72.2089	251.5505
175.4862	131.5237	289.0883
137.5697	39.4937	132.1274
1.8837	169.7478	103.9546
11.9245	48.0348	333.0284
99.4997	199.7737	225.1344
81.7505	105.0856	353.6447
125.4954	108.5688	366.4404
75.0844	156.5978	84.4736
74.6661	158.2904	226.2519
153.4988	204.5805	256.4251
143.0255	23.9225	252.2181
106.0758	60.8305	289.4417
187.1209	196.7956	333.3992
196.5506	79.6938	141.0289
97.1367	119.6997	68.4875
109.4409	36.3390	89.2052
132.2564	35.7973	376.5667
33.8206	126.3376	150.0421
103.6456	128.9815	146.7890
104.0822	16.8739	391.0825
175.6773	129.3027	253.8757
34.2257	167.1785	369.0414
61.8336	178.2483	229.9714
198.2524	191.2445	72.1546
91.4143	4.1151	146.8690
160.6112	88.9652	304.9151
122.0211	9.4534	202.0359
183.3351	71.0128	362.1773
81.5233	193.5899	107.4848
141.8267	55.7197	5.4321
38.3541	28.8884	351.6885
191.6675	192.9457	180.8181
45.9712	17.1787	154.8885
128.4998	80.6668	255.6340
102.4851	159.4906	338.7708
29.0239	45.5997	49.4618
47.5939	81.2217	68.8473
147.6266	91.8682	170.5839
77.4565	127.1856	52.7495
192.8712	29.5522	205.8801
22.5093	16.6774	16.1306
56.3337	9.7526	103.4693
5.6879	83.6607	100.7271
80.1254	54.5554	389.9846
192.2930	127.6948	134.5490
39.4444	9.0589	243.5404
176.9756	51.7520	234.2059
194.8690	188.5957	120.7888
73.7396	173.4582	216.9391
12.9793	61.1602	146.0129
40.6121	164.1457	15.0250
8.8845	117.3739	151.6775
106.8972	25.1208	156.6630
53.5730	349.4240	-847.8000
94.0692	164.7282	127.1207
15.6006	30.6341	150.3693
54.7361	195.3792	183.7127
70.0250	51.3855	169.1391
102.9798	31.1429	328.4331
72.4132	31.2409	124.9991
171.0468	110.1341	224.5542
11.3815	43.4793	97.0876
190.4535	162.8363	56.1221
153.2796	30.3771	234.4930
185.2987	93.7747	252.6384
186.2539	188.1229	179.0485
29.6936	71.3172	254.6623
6.4805	143.4180	256.8277
26.9079	129.8797	172.7906
26.6670	43.8145	136.0799
116.6051	3.9696	37.7635
87.6621	135.9560	113.0493
163.0275	10.8577	298.3154
44.1647	125.7703	58.7133
80.3790	31.4417	97.5891
150.8639	201.6875	181.9741
115.6316	46.2294	223.4570
119.9560	108.2041	314.8668
68.2293	69.4861	62.7830
