63.6570	85.9698	-270.2800
134.7435	121.7182	371.5661
128.1202	156.6487	124.4576
5.0960	53.5734	424.8493
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
60.1534	70.3284	52.0829
63.6570	85.9698	326.2000
48.9115	110.3574	435.4417
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
21.8587	127.9843	509.5184
46.3803	64.8830	422.2586
39.3125	76.1747	57.7787
60.1374	27.5271	512.5768
63.6570	85.9698	-270.2800
57.8347	163.3165	562.4257
46.0696	102.6104	418.1976
83.1866	156.4748	186.4993
68.1741	27.5112	322.2132
59.1696	97.3401	224.3767
71.0878	73.4154	491.4481
59.4182	131.8941	277.7882
6.1516	91.1516	279.7701
106.1974	39.9291	128.7713
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
65.9182	89.2082	572.1230
3.0378	3.5485	295.6822
91.6731	145.6414	491.8955
130.4774	158.7044	549.4962
147.2091	75.3748	34.4735
19.1805	119.7531	486.6992
90.8881	146.2927	584.2820
63.6570	85.9698	-270.2800
105.7749	66.9629	448.5574
75.0988	116.1259	250.4005
56.4262	74.8843	383.2724
63.6570	85.9698	-270.2800
28.1895	74.7734	394.0896
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
50.1682	117.5000	98.9325
85.8631	118.4255	181.0004
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
60.1132	88.4541	476.9661
97.1282	166.5723	90.2653
99.4417	57.6889	100.6052
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
66.4075	82.7931	573.8248
24.4139	31.0402	344.4430
138.4731	26.7713	567.0324
63.6570	85.9698	-270.2800
46.2667	84.9792	327.6373
122.8640	10.2758	367.7828
110.7768	36.6137	229.7465
75.2423	112.3116	331.2652
63.6570	85.9698	326.2000
29.6392	131.5509	74.3975
28.6259	107.5041	427.7917
34.2537	41.1476	233.5734
90.7705	58.9370	430.4977
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
91.0691	136.1310	503.0911
63.6570	85.9698	-270.2800
68.6938	49.0619	155.2003
130.0437	13.4721	127.3335
98.4872	63.6565	489.2942
3.6961	73.0669	585.3979
151.4426	105.3224	64.8322
55.8869	57.4690	542.0986
103.1540	17.3990	316.1047
63.6570	85.9698	326.2000
32.2282	131.4510	282.5616
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
152.9228	133.4136	354.6009
63.6570	85.9698	-270.2800
111.6193	39.3761	473.7962
63.6570	85.9698	326.2000
57.0715	137.7906	510.1177
77.0561	146.0442	395.0712
51.4940	100.5318	591.6168
35.8591	18.9697	297.1825
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
148.7159	28.1488	277.9998
82.3450	166.0775	538.0044
134.2026	86.3932	249.6688
106.0837	120.9948	418.8437
106.4644	81.9378	150.8853
132.9462	11.9382	334.5107
58.5962	43.6433	513.2915
63.6570	85.9698	-270.2800
76.7858	3.1818	559.7300
68.4299	59.1348	448.4064
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
161.5896	66.0661	301.7304
63.6570	85.9698	-270.2800
43.1533	55.4249	515.5045
92.1175	41.4118	483.2801
79.7998	55.8117	408.7258
63.5886	85.9460	326.5505
63.6570	85.9698	326.2000
22.5525	69.1337	387.7546
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
23.2663	121.0885	486.5271
63.6570	85.9698	-270.2800
88.6167	134.3100	16.1279
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
122.5905	47.6456	285.6866
63.6570	85.9698	-270.2800
159.9017	149.9643	422.9389
63.6570	85.9698	326.2000
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
63.6570	85.9698	326.2000
103.1126	121.4077	392.3736
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
55.7773	87.7237	407.9782
63.6570	85.9698	-270.2800
158.9881	21.5092	263.1096
62.8479	49.0017	530.3319
63.6570	85.9698	-270.2800
58.2762	104.1446	70.9400
63.6570	85.9698	326.2000
63.6570	85.9698	326.2000
86.5790	96.0025	402.5444
107.3396	61.6042	159.2921
109.5534	41.8066	7.4324
92.6533	48.1543	283.0326
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
30.7014	103.6432	79.6257
144.0903	93.6069	123.2194
86.8412	105.9390	471.3641
29.2803	87.9251	150.8025
63.6570	85.9698	-270.2800
80.1032	122.7608	419.3086
124.8771	55.6981	30.2034
63.6570	85.9698	-270.2800
110.5385	90.5696	278.6132
41.7584	37.4448	239.8528
13.6473	53.4334	53.0778
88.6726	98.9945	103.7868
119.8540	23.1705	560.8368
63.6570	85.9698	-270.2800
12.2348	65.6429	264.0800
75.9574	35.8921	501.6078
148.5408	43.3504	539.8180
56.4350	67.5025	525.4243
63.6570	85.9698	-270.2800
146.8308	57.2412	528.2509
103.2379	100.1214	219.0151
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
30.6482	45.1497	278.0875
44.2913	93.7598	561.9425
73.2183	113.2430	147.4844
40.8613	127.6269	414.7002
76.0500	82.8066	364.5551
59.5495	13.3285	545.7593
63.6570	85.9698	326.2000
63.6570	85.9698	326.2000
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
62.6646	88.5580	108.0689
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
45.0658	108.7595	388.9751
63.6570	85.9698	326.2000
60.1986	133.7777	481.5855
23.2621	95.3681	45.6217
56.3572	83.5074	266.0331
34.5063	53.4554	20.4562
63.6570	85.9698	-270.2800
71.6685	58.3604	353.0602
113.2725	162.1596	365.2660
103.2792	78.0232	581.8705
95.2507	34.3663	577.0624
63.6570	85.9698	-270.2800
157.9624	69.9391	381.1678
3.2930	105.5011	361.1893
28.4845	111.3871	214.1989
130.6176	158.3393	273.0204
90.2490	132.8807	307.4473
54.8338	78.5965	235.3857
63.6570	85.9698	-270.2800
63.6570	85.9698	326.2000
99.2696	61.3360	76.3434
0.3380	2.8981	205.8241
161.5516	94.9245	314.0268
63.7681	108.2906	418.3878
63.6570	85.9698	-270.2800
1.8633	51.6697	262.9503
138.8098	103.6150	56.0617
101.5316	56.6670	234.8419
38.7220	83.5479	299.4627
63.6570	85.9698	-270.2800
6.1635	96.0525	426.2642
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
63.6570	85.9698	-270.2800
49.2882	73.6522	202.8049
63.6570	85.9698	-270.2800
116.6230	107.5595	264.8169
