42.4887	57.3816	-606.6800
89.9363	81.2424	834.0303
85.5155	104.5572	279.3618
3.4014	35.7583	953.6316
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
40.1502	46.9416	116.9072
42.4887	57.3816	732.2000
32.6466	73.6594	977.4079
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
14.5898	85.4247	1143.6830
30.9571	43.3070	947.8166
26.2396	50.8438	129.6921
40.1395	18.3733	1150.5479
42.4887	57.3816	-606.6800
38.6025	109.0077	1262.4406
30.7497	68.4886	938.7010
55.5239	104.4411	418.6229
45.5036	18.3627	723.2510
39.4935	64.9709	503.6438
47.4484	49.0021	1103.1217
39.6594	88.0344	623.5331
4.1060	60.8403	627.9818
70.8829	26.6512	289.0446
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
43.9979	59.5432	1284.2073
2.0276	2.3685	663.6987
61.1884	97.2102	1104.1260
87.0888	105.9293	1233.4185
98.2566	50.3099	77.3804
12.8023	79.9307	1092.4622
60.6644	97.6449	1311.5000
42.4887	57.3816	-606.6800
70.6008	44.6952	1006.8476
50.1257	77.5097	562.0578
37.6624	49.9825	860.3066
42.4887	57.3816	-606.6800
18.8154	49.9085	884.5874
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
33.4854	78.4269	222.0674
57.3104	79.0446	406.2799
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
40.1233	59.0398	1070.6149
64.8295	111.1808	202.6126
66.3736	38.5052	225.8220
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
44.3246	55.2613	1288.0273
16.2954	20.7182	773.1489
92.4257	17.8689	1272.7809
42.4887	57.3816	-606.6800
30.8813	56.7205	735.4261
82.0072	6.8587	825.5383
73.9394	24.4383	515.6972
50.2215	74.9638	743.5695
42.4887	57.3816	732.2000
19.7831	87.8054	166.9953
19.1067	71.7550	960.2363
22.8631	27.4645	524.2871
60.5859	39.3383	966.3103
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
60.7852	90.8624	1129.2559
42.4887	57.3816	-606.6800
45.8505	32.7470	348.3680
86.7993	8.9921	285.8174
65.7365	42.4883	1098.2870
2.4670	48.7695	1314.0047
101.0823	70.2988	145.5246
37.3025	38.3584	1216.8137
68.8515	11.6132	709.5397
42.4887	57.3816	732.2000
21.5111	87.7386	634.2478
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
102.0703	89.0487	795.9497
42.4887	57.3816	-606.6800
74.5018	26.2821	1063.4995
42.4887	57.3816	732.2000
38.0931	91.9701	1145.0282
51.4321	97.4791	886.7907
34.3704	67.1012	1327.9639
23.9346	12.6616	667.0663
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
99.2623	18.7883	624.0080
54.9622	110.8506	1207.6237
89.5753	57.6643	560.4153
70.8069	80.7596	940.1512
71.0610	54.6905	338.6825
88.7367	7.9683	750.8544
39.1108	29.1303	1152.1522
42.4887	57.3816	-606.6800
51.2516	2.1238	1256.3896
45.6744	39.4703	1006.5088
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
28.8032	36.9941	1157.1196
61.4850	27.6408	1084.7875
53.2634	37.2522	917.4403
42.4887	57.3816	732.2000
42.4887	57.3816	732.2000
15.0530	46.1442	870.3677
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
15.5294	80.8221	1092.0759
42.4887	57.3816	-606.6800
59.1483	89.6469	36.2013
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
81.8246	31.8016	641.2623
42.4887	57.3816	-606.6800
106.7284	100.0956	949.3435
42.4887	57.3816	732.2000
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
42.4887	57.3816	732.2000
68.8239	81.0351	880.7356
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
37.2293	58.5523	915.7623
42.4887	57.3816	-606.6800
106.1187	14.3566	590.5850
41.9487	32.7068	1190.4016
42.4887	57.3816	-606.6800
38.8972	69.5127	159.2345
42.4887	57.3816	732.2000
42.4887	57.3816	732.2000
57.7883	64.0781	903.5653
71.6452	41.1185	357.5527
73.1228	27.9043	16.6830
61.8426	32.1412	635.3048
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
20.4920	69.1780	178.7306
96.1749	62.4791	276.5826
57.9633	70.7104	1058.0404
19.5435	58.6867	338.4965
42.4887	57.3816	-606.6800
53.4659	81.9383	941.1948
83.3508	37.1764	67.7957
42.4887	57.3816	-606.6800
73.7803	60.4519	625.3850
27.8722	24.9930	538.3819
9.1091	35.6648	119.1403
59.1857	66.0752	232.9634
79.9981	15.4655	1258.8741
42.4887	57.3816	-606.6800
8.1662	43.8142	592.7633
50.6987	23.9566	1125.9265
99.1455	28.9348	1211.6944
37.6683	45.0554	1179.3859
42.4887	57.3816	-606.6800
98.0041	38.2064	1185.7305
68.9075	66.8273	491.6090
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
20.4565	30.1357	624.2051
29.5628	62.5812	1261.3558
48.8705	75.5855	331.0487
27.2734	85.1862	930.8506
50.7605	55.2703	818.2931
39.7471	8.8963	1225.0305
42.4887	57.3816	732.2000
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
41.8263	59.1091	242.5753
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
30.0797	72.5929	873.1073
42.4887	57.3816	732.2000
40.1803	89.2916	1080.9839
15.5266	63.6547	102.4041
37.6163	55.7381	597.1472
23.0317	35.6795	45.9167
42.4887	57.3816	-606.6800
47.8361	38.9534	792.4914
75.6052	108.2355	819.8890
68.9350	52.0776	1306.0870
63.5763	22.9383	1295.2945
42.4887	57.3816	-606.6800
105.4341	46.6818	855.5827
2.1980	70.4180	810.7383
19.0123	74.3467	480.7985
87.1824	105.6856	612.8313
60.2379	88.6929	690.1071
36.5995	52.4603	528.3550
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
66.2588	40.9395	171.3630
0.2256	1.9343	462.0000
107.8297	63.3586	704.8755
42.5628	72.2800	939.1279
42.4887	57.3816	-606.6800
1.2437	34.4876	590.2276
92.6504	69.1592	125.8382
67.7686	37.8231	527.1344
25.8455	55.7652	672.1844
42.4887	57.3816	-606.6800
4.1139	64.1115	956.8076
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
32.8981	49.1601	455.2230
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
38.8171	78.6387	514.5152
47.2744	68.6320	778.7164
47.7889	61.5973	858.1694
53.1367	10.9279	611.8608
42.4887	57.3816	-606.6800
59.9708	55.9404	536.8626
42.4887	57.3816	732.2000
16.3557	87.2909	1150.0285
42.4887	57.3816	-606.6800
56.6022	1.0032	694.7240
75.7826	44.0418	745.2336
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
45.1486	86.7826	567.7642
77.2104	80.2019	792.5831
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
34.7067	3.1397	1270.3794
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
8.9358	95.3554	1025.2692
108.5526	55.3225	964.8647
82.6429	36.5065	785.3937
70.1388	29.0316	1109.4689
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
4.9461	49.7325	1005.5049
48.2250	62.2524	338.2235
72.7199	34.3860	15.5522
24.2157	9.7086	1021.0181
43.1427	83.2506	131.0560
31.1351	101.9994	587.8876
74.0063	56.0756	126.7380
109.1913	9.0622	178.2453
34.6815	18.3902	150.0819
42.4887	57.3816	-606.6800
62.3325	35.0048	343.7949
35.9695	41.1419	744.3943
42.4887	57.3816	-606.6800
32.7687	97.7393	980.0479
46.0286	94.9668	1131.5704
44.8264	24.9932	762.9551
42.4887	57.3816	732.2000
59.1101	69.1817	603.1744
42.4887	57.3816	732.2000
44.6745	62.3725	1286.2125
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
7.9679	80.3651	971.7111
42.4887	57.3816	-606.6800
72.1227	60.7360	168.9839
42.4887	57.3816	732.2000
28.3113	76.2728	894.3841
95.8042	85.1246	871.2144
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
27.9731	59.1889	876.3907
42.4887	57.3816	-606.6800
69.3602	73.7082	429.3842
42.4887	57.3816	-606.6800
67.2100	16.3886	1039.4937
42.4887	57.3816	732.2000
54.7640	59.0751	207.5360
93.3346	67.2094	111.9262
57.0787	66.0222	846.4381
42.4887	57.3816	-606.6800
69.8565	7.0185	1151.3289
42.4887	57.3816	-606.6800
57.2120	104.1310	923.4751
16.9224	85.2176	1282.4239
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
48.6755	5.9507	1128.8666
42.4887	57.3816	-606.6800
80.0408	21.5477	560.8556
64.3487	66.0747	632.9119
107.9960	55.5915	1233.3362
68.6388	45.3564	705.3271
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
53.4188	53.0606	582.7103
42.4887	57.3816	-606.6800
42.3650	29.7023	1325.0963
66.9824	52.5993	962.1450
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	-606.6800
42.4887	57.3816	732.2000
42.4887	57.3816	-606.6800
38.1240	47.4985	1209.7100
18.4936	60.0849	293.4332
47.6162	63.6302	1084.3583
42.4887	57.3816	-606.6800
11.3579	54.5359	897.4126
26.8827	2.5450	1070.7229
42.4887	57.3816	-606.6800
53.3032	65.6447	1169.8839
86.5614	1.6917	1330.8082
98.7776	68.0909	856.7139
40.2391	95.1788	1143.3072
42.4887	57.3816	732.2000
86.9982	55.9684	1018.3479
43.4751	41.6467	999.8202
3.0300	53.6767	301.8155
42.4887	57.3816	-606.6800
48.1172	107.0513	621.4392
42.4887	57.3816	732.2000
42.4887	57.3816	923.4686
96.3178	68.8253	854.6660
87.1524	21.8969	443.0480
59.9644	40.7135	944.3924
95.4280	14.1243	651.4510
85.8069	65.0923	108.2215
72.5123	77.6313	1074.8930
42.4887	57.3816	-606.6800
55.0996	57.5826	559.6282
42.4887	57.3816	-606.6800
3.2376	82.3493	535.2485
42.4887	57.3816	-606.6800
33.4369	1.4704	1205.7787
27.4656	38.7730	676.4880
