42.0488	56.7875	-619.4400
89.0052	80.4013	851.5720
84.6301	103.4747	285.2375
3.3662	35.3880	973.6889
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
42.0488	56.7875	747.6000
42.0488	56.7875	-619.4400
39.7345	46.4556	119.3660
42.0488	56.7875	747.6000
32.3086	72.8968	997.9652
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
14.4388	84.5403	1167.7375
30.6366	42.8586	967.7515
25.9680	50.3174	132.4199
39.7239	18.1831	1174.7468
42.0488	56.7875	-619.4400
38.2028	107.8791	1288.9929
30.4314	67.7796	958.4443
54.9491	103.3598	427.4276
45.0325	18.1726	738.4628
39.0846	64.2983	514.2367
46.9572	48.4947	1126.3231
39.2488	87.1229	636.6476
4.0635	60.2104	641.1898
70.1490	26.3753	295.1240
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
43.5424	58.9267	1311.2174
2.0066	2.3440	677.6580
60.5549	96.2038	1127.3485
86.1872	104.8326	1259.3604
97.2393	49.7890	79.0079
12.6697	79.1032	1115.4394
60.0364	96.6340	1339.0842
42.0488	56.7875	-619.4400
69.8699	44.2325	1028.0242
49.6067	76.7072	573.8793
37.2725	49.4650	878.4010
42.0488	56.7875	-619.4400
18.6206	49.3917	903.1924
42.0488	56.7875	-619.4400
42.0488	56.7875	747.6000
42.0488	56.7875	-619.4400
33.1387	77.6149	226.7380
56.7171	78.2263	414.8250
42.0488	56.7875	747.6000
42.0488	56.7875	-619.4400
39.7079	58.4286	1093.1326
64.1583	110.0297	206.8741
65.6865	38.1065	230.5716
42.0488	56.7875	747.6000
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
42.0488	56.7875	747.6000
43.8657	54.6892	1315.1178
16.1267	20.5037	789.4101
91.4688	17.6839	1299.5507
42.0488	56.7875	-619.4400
30.5616	56.1332	750.8940
81.1581	6.7877	842.9014
73.1739	24.1853	526.5436
49.7015	74.1877	759.2086
42.0488	56.7875	747.6000
19.5782	86.8963	170.5076
18.9089	71.0121	980.4325
22.6264	27.1801	535.3141
59.9586	38.9310	986.6343
42.0488	56.7875	-619.4400
42.0488	56.7875	-619.4400
60.1559	89.9217	1153.0070
42.0488	56.7875	-619.4400
45.3758	32.4080	355.6950
85.9007	8.8990	291.8288
65.0560	42.0485	1121.3868
2.4415	48.2645	1341.6416
100.0358	69.5710	148.5853
36.9163	37.9613	1242.4063
68.1386	11.4930	724.4631
42.0488	56.7875	747.6000
21.2884	86.8303	647.5876
42.0488	56.7875	-619.4400
42.0488	56.7875	747.6000
42.0488	56.7875	-619.4400
101.0136	88.1267	812.6905
42.0488	56.7875	-619.4400
73.7304	26.0100	1085.8676
42.0488	56.7875	747.6000
37.6987	91.0179	1169.1110
50.8996	96.4698	905.4421
34.0145	66.4065	1355.8943
23.6868	12.5305	681.0964
