21.0149	35.3376	194.5689
55.4432	113.2182	87.4332
150.5628	92.3921	314.0764
94.3080	73.1437	676.0962
119.8651	95.5422	533.2510
18.9724	94.9019	204.1855
44.6123	55.3561	654.8570
6.5217	142.7218	103.5761
14.3074	37.2647	150.6240
144.1877	95.9796	360.0510
106.0798	126.7402	629.6928
134.6586	134.6426	155.1978
124.9512	20.9044	444.5216
138.9618	127.5313	67.6677
29.6942	133.2622	679.4719
37.1409	55.9901	260.7049
134.5427	115.9290	400.6183
13.2079	72.7614	529.8566
127.3417	56.6559	311.5688
141.8500	14.3388	224.6761
110.6085	53.3617	341.8605
84.8832	78.3578	305.3778
45.4577	91.6006	246.7495
149.7883	12.7886	35.4683
8.5877	4.1993	309.7868
4.6986	73.5218	464.8484
142.6002	99.4620	420.7773
50.8821	76.2923	419.8138
82.3335	98.5093	273.5774
47.7564	139.7741	130.2687
11.4809	121.1777	342.8128
103.6136	124.0840	505.5020
12.9575	47.7941	318.9960
127.6815	99.7976	577.6896
140.8997	124.6121	74.5959
130.8047	54.1626	392.4083
68.7144	148.8609	526.8859
6.2526	17.9240	321.3072
38.5954	111.2186	7.9491
88.9424	132.7051	152.5047
59.2703	130.6482	314.2259
58.7972	16.9178	173.8242
13.2791	34.7784	39.1987
93.5302	68.8992	600.0818
89.3921	107.0703	359.4876
120.9814	149.2674	188.0746
0.1553	2.4417	153.4315
9.7001	93.5095	293.5709
118.7699	50.3989	276.0633
117.6845	86.8892	339.6078
97.0059	130.3670	351.8169
64.6369	63.9062	419.7450
87.2789	95.7587	68.9549
14.6451	117.2584	393.6986
119.3756	74.4246	47.9329
42.5053	19.2594	118.3416
68.7011	0.8586	85.7719
77.9328	74.7612	549.2920
145.2921	21.8498	35.9824
103.2763	102.0889	366.4159
151.3748	10.0462	107.3455
1.1308	84.5383	411.9230
100.7476	24.1139	609.6516
133.6278	19.7992	76.0302
86.1375	44.1925	338.9595
133.7044	88.3419	690.6767
14.8523	115.8466	706.8432
149.3412	10.4236	138.8314
49.7432	79.8966	131.8464
65.2355	72.7815	114.8847
42.2768	11.2924	697.6167
9.5585	91.8341	508.8039
105.1485	50.0571	238.1795
117.6791	104.9370	515.2454
65.6625	64.8719	41.6010
65.6502	29.9468	272.9103
88.4359	126.9623	618.2578
3.7674	64.9483	537.4914
48.6979	86.4294	453.0377
91.8995	60.9471	440.3360
83.0988	55.6732	518.6532
133.0658	21.8768	109.0703
104.1694	73.6704	610.0026
59.6912	32.2802	621.2229
19.4597	33.6630	716.0017
