37.1261	50.1393	-794.6000
78.5852	70.9885	1092.3724
74.7223	91.3607	365.8945
2.9721	31.2451	1249.0204
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
37.1261	50.1393	959.0000
37.1261	50.1393	-794.6000
35.0827	41.0170	153.1194
37.1261	50.1393	959.0000
28.5262	64.3627	1280.1613
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
12.7484	74.6430	1497.9404
27.0499	37.8411	1241.4041
22.9278	44.4267	169.8645
35.0734	16.0544	1506.9317
37.1261	50.1393	-794.6000
33.7304	95.2495	1653.4834
26.8687	59.8445	1229.4650
48.5161	91.2593	548.2919
39.7605	16.0451	947.2791
34.5089	56.7707	659.6482
41.4598	42.8174	1444.8153
34.6539	76.9233	816.6734
3.5877	53.1615	822.5001
61.9365	23.2875	378.5766
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
38.4448	52.0280	1681.9924
1.7717	2.0696	869.2804
53.4656	84.9410	1446.1306
76.0971	92.5596	1615.4716
85.8553	43.9601	101.3491
11.1864	69.8424	1430.8539
53.0078	85.3209	1717.7390
37.1261	50.1393	-794.6000
61.6901	39.0541	1318.7201
43.7992	67.7270	736.1561
32.9089	43.6741	1126.7878
37.1261	50.1393	-794.6000
16.4407	43.6094	1158.5896
37.1261	50.1393	-794.6000
37.1261	50.1393	959.0000
37.1261	50.1393	-794.6000
29.2591	68.5284	290.8531
50.0771	69.0682	532.1257
37.1261	50.1393	959.0000
37.1261	50.1393	-794.6000
35.0592	51.5883	1402.2394
56.6471	97.1484	265.3722
57.9964	33.6453	295.7706
37.1261	50.1393	959.0000
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
37.1261	50.1393	959.0000
38.7302	48.2866	1686.9956
14.2387	18.1033	1012.6328
80.7604	15.6136	1667.0266
37.1261	50.1393	-794.6000
26.9837	49.5616	963.2254
71.6568	5.9930	1081.2499
64.6073	21.3538	675.4351
43.8829	65.5024	973.8912
37.1261	50.1393	959.0000
17.2862	76.7232	218.7223
16.6952	62.6986	1257.6709
19.9775	23.9981	686.6857
52.9392	34.3733	1265.6264
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
53.1133	79.3944	1479.0446
37.1261	50.1393	-794.6000
40.0636	28.6139	456.2754
75.8441	7.8572	374.3497
57.4397	37.1258	1438.4830
2.1557	42.6141	1721.0196
88.3244	61.4262	190.6010
32.5944	33.5171	1593.7234
60.1615	10.1475	929.3206
37.1261	50.1393	959.0000
18.7961	76.6649	830.7069
37.1261	50.1393	-794.6000
37.1261	50.1393	959.0000
37.1261	50.1393	-794.6000
89.1877	77.8096	1042.4962
37.1261	50.1393	-794.6000
65.0987	22.9650	1392.9200
37.1261	50.1393	959.0000
33.2852	80.3623	1499.7023
44.9407	85.1759	1161.4753
30.0324	58.6322	1739.3026
20.9138	11.0635	873.6911
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
86.7341	16.4170	817.2954
48.0253	96.8598	1581.6869
78.2697	50.3863	734.0048
61.8702	70.5667	1231.3644
62.0922	47.7878	443.5899
77.5369	6.9626	983.4326
34.1745	25.4536	1509.0331
37.1261	50.1393	-794.6000
44.7830	1.8557	1645.5580
39.9097	34.4886	1318.2764
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
37.1261	50.1393	-794.6000
