39.6944	96.4564	53.4998
95.8432	224.9454	14.3081
3.2248	190.4769	98.0264
158.8524	160.1920	233.2384
201.1943	196.2645	180.2221
36.2647	194.5773	57.2942
78.2455	129.6719	224.7120
16.0038	23.8232	20.2904
28.6815	99.7212	37.4855
241.7981	196.4155	115.1154
179.0760	247.3654	215.2184
226.2342	10.6812	39.1970
210.1563	73.0207	146.5957
233.3552	248.1723	6.9266
53.9455	8.3958	234.2208
66.0717	130.5211	77.9583
225.8636	229.1883	130.4558
26.6856	158.2942	178.1754
214.1613	131.8376	97.2433
238.1225	62.0804	64.8668
186.5533	126.4768	108.4612
144.2291	167.6152	94.9671
79.6477	189.1933	73.0285
2.4168	59.3896	266.9426
19.2344	45.3201	96.1208
12.6252	159.5647	153.9355
239.1150	202.1998	137.7952
88.4592	164.1325	137.3277
140.0251	200.6948	83.1791
83.3350	19.0874	29.8550
23.9113	237.6811	108.6829
173.6755	242.5881	172.8297
26.4071	117.0330	99.6070
214.1828	203.2058	196.5837
236.5396	243.3927	9.4815
219.6083	127.8010	126.8790
117.4345	34.3184	177.8690
15.3697	67.7750	100.1632
68.2816	221.6709	256.4893
150.5378	7.6497	37.2892
101.9751	4.2013	97.9455
101.3523	66.2846	45.7724
27.0901	95.5917	267.9956
155.7977	155.8811	206.2255
151.4676	214.8102	115.3083
203.6256	34.6838	51.2609
5.4749	42.5131	38.5967
20.9855	192.2993	90.4154
200.0829	121.5674	84.2262
198.1310	181.6358	107.7135
163.9300	3.8321	112.2335
110.9821	143.7719	137.1823
148.0173	196.5061	7.4573
29.0866	231.2720	127.5988
200.5164	161.8395	0.0289
74.8115	70.1074	25.4714
117.5162	39.9797	13.5250
132.3778	162.2234	185.9779
243.9900	74.3398	266.9747
174.3041	206.6706	117.8792
4.8047	54.9769	21.7265
6.8036	177.6068	134.2153
168.8188	78.0913	208.9531
224.5305	71.0608	10.2258
146.3401	111.2332	107.0563
224.3018	184.3520	238.1310
29.4718	229.0976	244.0806
1.4243	55.5930	33.2950
86.6596	170.0755	30.5966
111.9196	158.5962	24.4320
75.0100	56.6529	241.5772
20.6761	189.6480	170.4013
177.7458	121.0655	70.5765
197.5408	211.6129	173.8269
112.5827	145.5950	268.7557
112.6335	87.6760	82.2590
149.7789	247.8927	211.8150
11.1283	145.4865	180.9928
84.8111	180.8837	149.8408
155.5141	139.2268	145.1480
140.8825	130.7617	174.3417
223.6198	74.5063	22.3558
173.8894	162.1870	209.7469
102.8237	91.6722	212.3011
37.3772	93.6246	247.7695
34.3130	206.9141	159.0197
84.3957	143.1838	219.7229
67.3081	103.1723	226.6788
104.1584	3.4751	225.2060
212.9421	219.8971	78.7768
27.8278	112.4523	117.6923
0.3292	2.7220	48.1284
62.8954	94.7954	163.4013
215.9641	167.3277	189.5420
169.8487	55.2624	83.4263
4.7502	213.7869	64.4161
16.9630	65.6063	218.9522
122.8081	1.7911	147.4844
101.9006	135.0959	232.9997
155.1392	139.3723	241.7252
93.8025	197.7994	51.2965
93.1524	199.9528	147.2182
189.1158	7.1819	167.6225
176.3948	36.3977	164.6929
131.4763	81.1825	189.5236
230.1240	246.7658	219.4611
241.6737	104.1310	89.3129
120.6527	152.8772	40.4666
135.6253	51.3874	54.3656
163.3657	50.8033	248.5506
43.6011	160.8821	95.3595
128.5357	164.1821	93.3482
129.0549	27.7850	258.3756
216.1913	164.6209	165.7582
44.0745	210.6933	243.4641
77.5180	224.2312	149.7025
243.7372	239.9484	42.9455
113.5980	12.2352	93.4367
197.8943	115.4909	200.1338
150.7852	18.8103	130.8563
225.5846	93.6158	238.7376
101.6124	242.8180	66.8260
175.0545	75.0184	269.2697
49.1125	42.3085	231.5575
235.6909	242.0284	116.3288
58.3569	27.9646	98.4681
158.7801	105.3680	166.8025
126.8836	201.5637	223.5178
37.7913	62.6323	27.4778
60.3893	105.9737	40.5397
182.1047	118.9762	109.3301
96.7081	161.9873	29.8408
237.1650	43.1241	133.1316
29.8554	27.4738	5.0664
70.9874	18.9960	63.9137
9.3949	108.9421	62.0647
99.9501	73.5553	257.4356
236.4804	162.5935	85.0391
50.3967	18.1712	158.5245
217.8161	70.1614	152.3014
239.6101	236.7249	75.7804
91.9087	218.5031	141.1259
18.2543	81.4875	92.4739
51.8637	206.9899	4.4200
13.2721	150.0046	96.5389
132.4718	37.7540	99.9479
65.1993	425.2552	-572.4000
116.8587	207.7267	80.1592
21.4319	44.3235	95.3829
68.9820	244.9595	118.2051
87.6049	69.2980	107.3999
127.6505	45.1683	216.1104
90.5403	45.0619	78.2495
210.5871	141.2538	145.8763
16.3216	60.0299	59.5826
234.2422	205.3905	32.1560
188.9294	44.2053	152.6220
227.9578	121.3132	164.7695
229.0958	236.1719	115.1631
38.5682	93.8172	165.7532
10.3137	181.7566	167.6570
35.1882	165.2327	110.8103
34.8932	60.2825	85.5455
144.3246	12.0668	19.8016
109.1024	172.6696	70.5695
200.7421	20.5163	195.8596
56.2113	160.2473	33.8294
100.2496	45.3829	59.9225
185.9629	3.6149	117.2563
143.0792	63.4319	145.0148
148.3698	138.9249	206.8930
85.4938	91.6871	36.4347
29.8807	120.8323	2.9677
60.3249	23.8223	36.8242
158.4207	55.6990	261.7829
51.1987	53.9472	200.2592
192.0215	69.1804	149.2681
152.3035	190.2226	235.9056
196.2597	234.2984	102.1118
141.5464	244.4933	47.1000
213.3656	64.6689	140.9297
246.4889	39.1217	19.0748
139.0789	228.4865	87.4082
138.2146	2.9460	13.4610
40.1758	233.9005	110.8632
202.7747	85.4789	129.5635
198.2731	25.2170	41.5564
211.5625	133.5578	107.9669
58.4106	10.4303	201.1782
185.6630	140.2940	160.1849
94.0931	199.7365	181.6115
48.4838	203.2594	65.3320
131.3422	244.9561	204.5007
225.2131	127.1759	118.6041
178.6113	170.7882	138.1657
238.2613	205.0293	89.6977
70.6817	53.9238	236.8828
89.1987	98.2158	122.4363
161.3746	19.4792	117.5985
89.4614	196.8689	66.4653
25.4361	185.1938	236.9669
92.4497	1.7460	211.2597
172.9236	3.0964	74.1713
227.1669	10.1815	244.1345
243.7102	59.1755	120.9751
194.9532	5.1442	171.2149
161.3507	225.7722	196.3094
14.2235	145.8528	6.8437
238.7057	195.9208	143.1897
93.5675	13.6039	257.4793
43.2191	202.4994	97.6638
162.4072	97.4468	31.7195
115.8995	53.4670	42.6513
84.6662	171.7622	150.1360
70.7222	28.8151	37.9537
230.3333	219.6925	199.6016
138.8754	91.5367	144.7577
150.3278	194.7573	107.4822
53.5082	242.6334	262.1926
131.2156	84.1026	6.5406
125.7878	183.0948	271.2529
202.6651	136.1731	106.5985
175.6481	95.1378	4.7400
188.1051	129.3632	127.8103
179.5965	21.4735	79.1617
228.5026	27.4961	184.6492
176.6806	156.7287	218.1210
193.8741	203.1814	145.4306
244.9705	245.1642	221.0738
66.3684	6.3762	11.7908
217.7666	248.7428	212.4986
112.5840	153.2746	221.8969
120.6529	13.6742	92.8583
151.5242	162.3481	115.6210
154.1589	19.0293	192.3621
220.4294	209.1149	179.2488
193.4418	60.3299	66.1371
205.7545	207.8052	265.6237
202.2059	95.7041	233.3207
68.3959	15.0969	4.2325
187.2994	37.3448	207.0080
194.7725	200.5198	245.2550
167.2296	52.9435	35.8773
119.4320	2.3336	90.8028
81.6044	63.1717	114.0010
197.5379	51.7850	232.9723
182.6248	147.0197	238.3490
168.0433	2.2497	10.4139
18.8260	94.7510	60.9497
77.8407	80.2926	13.3025
204.4759	247.0776	25.5776
202.7704	62.6876	261.2474
113.2050	149.6081	247.4665
12.4445	100.5261	263.6111
232.4402	87.2676	149.0943
207.7402	135.7777	37.4936
53.1348	21.5438	263.7070
55.4412	194.4755	177.1474
18.0492	201.1077	203.6938
206.5402	186.4563	52.1346
244.6203	239.2781	69.2702
71.7837	66.1342	27.9273
81.5997	131.8641	152.3220
5.5310	202.6000	183.4190
112.0745	196.6386	157.2798
58.2439	11.9561	241.6064
76.6365	224.1753	230.0786
161.0386	110.7278	208.8941
203.3607	13.7075	235.5726
7.7675	127.0873	139.3166
3.0925	225.1083	93.5440
88.9109	15.7371	131.8788
148.5886	176.2228	134.6634
182.4046	141.7787	244.4390
239.8651	23.3243	86.4146
132.5731	50.5350	103.4745
212.3043	160.5199	261.4706
111.7420	200.3861	264.2056
38.9620	201.8489	258.4491
221.0857	96.1485	221.9570
166.6291	152.3428	212.7721
187.0875	63.2510	63.1561
105.7184	224.2488	63.2469
100.9336	158.5387	48.0287
176.3106	23.3929	87.0898
124.6228	209.7281	108.0620
46.8406	236.7600	153.6598
103.4009	113.4820	140.6454
66.5649	20.7487	99.5530
54.4585	99.0010	32.7570
84.4990	192.8984	24.4009
116.8922	192.5140	161.2873
67.2646	245.3580	122.7481
190.5006	190.9874	206.8267
218.5736	33.4978	217.9217
221.4055	166.4034	2.8104
115.3967	123.9258	72.3539
118.9509	18.1601	55.6584
123.2199	106.6658	227.2349
209.1388	184.5879	179.9366
156.0938	48.7280	64.2157
108.8710	185.0300	221.3776
112.5958	72.0706	115.1043
84.7813	136.5354	209.4030
207.3986	233.9715	142.6309
66.2446	62.0621	212.6968
16.0734	18.0992	221.1070
193.0084	10.9171	18.4622
86.8521	61.5956	19.6527
15.5258	154.2113	101.0449
51.6522	53.9328	67.9273
197.0465	157.9138	135.9349
230.6992	129.7657	54.9818
194.8554	190.7406	105.4206
235.5800	46.4610	110.1613
182.3081	245.1286	69.5007
241.0161	112.9206	148.4831
105.0723	173.7052	37.4083
49.7148	134.7405	149.3474
209.3950	153.4134	151.4675
140.5585	132.9762	147.3149
116.9981	4.0700	191.9479
34.7357	40.9183	268.9091
189.3240	181.0766	63.8799
191.4239	5.6207	120.2099
127.0897	71.0674	244.9770
102.0084	50.7771	95.9850
123.0191	189.6132	260.8278
50.5610	20.4155	44.3627
112.0143	104.4771	31.4260
159.3612	206.9692	177.4394
187.6790	231.0853	54.8072
214.1707	161.4645	30.2444
152.4046	213.7065	45.6993
194.6035	217.5451	143.3315
234.5896	211.9097	239.9105
236.8676	162.6559	139.0773
104.8526	131.5957	259.3168
213.2320	47.2206	49.0253
171.9082	226.2157	201.0663
146.1196	90.5771	141.0401
193.2028	30.7331	267.9299
99.5482	9.2615	87.2879
16.5195	100.4720	266.2851
25.6142	28.2433	180.0828
163.1918	152.4265	77.9500
17.5962	25.2476	231.3914
88.9516	212.6695	235.4818
221.3904	66.5044	199.7772
222.6646	207.9265	107.5743
160.4572	189.3496	39.2161
83.2955	173.6817	228.5612
17.0061	234.5437	121.7679
138.6411	17.6381	204.7667
152.7623	241.1451	16.0897
160.2217	245.6195	30.2731
