30.3012	72.7680	90.0355
76.0463	177.1910	30.2048
0.6323	149.1704	156.7143
127.3681	124.4458	360.5035
161.8835	153.7608	280.2945
27.5133	152.5121	95.2471
61.7124	99.6918	347.9980
11.0153	13.5398	39.4401
21.3282	75.3577	65.5714
194.8283	153.9865	182.4363
143.9476	195.2961	332.8868
182.1355	2.8225	67.8917
169.0724	53.5757	230.0623
187.9406	196.1117	19.1214
41.9413	0.9524	362.2337
51.7817	100.4630	126.8207
181.8779	180.6427	205.5152
19.7393	122.9792	277.7123
172.3127	101.4509	155.5709
191.8036	44.7005	106.8173
149.8582	97.0822	172.4845
115.4454	130.5326	151.9792
62.8549	148.1232	118.9759
202.7246	42.4869	2.1374
13.6592	31.1405	154.3479
8.2936	124.0137	241.1251
192.6533	158.6845	216.6288
70.0723	127.7196	216.0176
112.0511	157.4219	134.0403
65.8404	9.6827	53.8720
17.4830	187.6006	172.8405
139.5993	191.3751	268.7752
19.4901	89.4793	159.4745
172.4193	159.4392	305.1049
190.5302	192.2237	22.9873
176.7583	98.1634	200.2983
93.7718	21.9938	276.9611
10.5232	49.5032	160.8193
53.6156	174.5197	395.7362
120.5572	0.3292	64.9094
81.1123	200.2807	156.4396
80.5003	48.1492	78.1144
20.0357	71.9669	3.7844
124.9006	120.9331	319.7169
121.4112	168.8689	182.3674
163.7368	22.3612	86.1106
2.4423	28.7678	67.1381
15.0906	150.6539	145.2274
160.8510	93.0932	135.9286
159.3057	141.9319	171.1622
131.5499	199.9264	177.7782
88.3966	111.1989	216.0175
118.5193	154.0218	19.7742
21.7070	182.3768	201.3643
161.2172	125.8313	8.6657
58.8882	51.2490	47.4187
93.6711	26.6753	29.1715
105.8975	126.0622	289.0265
196.5788	54.6544	2.1803
139.9893	162.2452	186.2520
1.8945	38.9048	41.6398
3.5519	138.6921	211.3286
135.4487	57.6702	324.0512
180.7401	51.9792	24.2080
117.1405	84.7797	170.8166
180.5893	144.1462	368.0294
22.0085	180.5771	377.0554
